#{"t_start": 1785490106.658113, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.055375
192.16338,50,0.116177
165.109617,50,0.512702
170.915107,50,0.590312
207.509518,50,0.670035
237.022851,50,1.161225
262.693137,50,1.244806
236.48325,50,1.5998
219.011704,50,1.689417
153.758398,50,1.769487
171.697045,50,2.106298
264.279071,50,2.185959
237.400708,50,2.519744
252.497136,50,2.55472
177.762282,50,2.612906
279.849095,50,2.985433
229.3566,50,3.069458
83.322085,50,3.336177
257.873721,50,3.376233
260.974518,50,3.417136
55.087935,50,3.704577
273.843096,50,3.742734
219.896296,50,3.830464
-10.255995,50,4.30093
257.584109,50,4.346045
150.649374,50,4.636919
226.136277,50,4.722352
167.293994,50,4.803024
138.543989,50,5.304742
127.557759,50,5.390909
247.328594,50,5.672617
157.856676,50,5.743046
236.513124,50,5.824252
250.894778,50,6.210344
238.321271,50,6.299528
256.036599,50,6.631949
186.446806,50,6.699576
167.596159,50,6.739298
225.427856,50,7.10183
239.226307,50,7.183658
242.198957,50,7.56266
59.702864,50,7.631405
278.058868,50,7.70961
189.707649,50,8.051317
197.807027,50,8.122788
141.311435,50,8.186987
263.674139,50,8.524718
232.92652,50,8.599637
306.380382,50,8.946608
192.21179,50,8.999488
218.78749,50,9.084258
193.683938,50,9.469428
262.716163,50,9.546057
238.217826,50,9.964874
152.404529,50,10.04487
171.267868,50,10.106756
255.17036,50,10.420958
213.570427,50,10.498346
254.828864,50,10.823751
256.281442,50,10.869728
240.940861,50,10.908933
188.049839,50,11.249607
268.736799,50,11.318745
141.843238,50,11.356897
252.143385,50,11.6127
103.484095,50,11.649649
264.832689,50,11.996839
264.392922,50,12.085009
246.708712,50,12.1551
190.739143,50,12.484968
119.216027,50,12.566266
124.080108,50,12.924652
272.167698,50,12.9595
246.848633,50,12.995209
285.43809,50,13.30157
-29.379827,50,13.371444
265.582091,50,13.604956
247.851379,50,13.64397
241.958357,50,13.709384
260.7416,50,14.074665
140.887482,50,14.131901
165.759541,50,14.456682
261.56605,50,14.535734
276.750063,50,14.612621
178.113637,50,14.932028
132.729209,50,15.027018
301.245383,50,15.099416
214.790034,50,15.38049
277.020648,50,15.470095
258.332849,50,15.767572
84.530388,50,15.806395
223.123313,50,15.862615
181.165036,50,16.241434
245.611029,50,16.306427
257.85768,50,16.696164
259.959942,50,16.757009
264.955881,50,16.815225
268.642044,50,17.083427
264.258447,50,17.119418
236.602248,50,17.473177
219.286254,50,17.554773
251.121321,50,17.630528
171.281474,50,17.98067
86.775394,50,18.037814
186.15597,50,18.380787
216.913551,50,18.462995
253.870579,50,18.539296
269.132266,50,18.848233
192.902146,50,18.886043
282.959925,50,18.921525
237.156121,50,19.180012
222.690472,50,19.224849
209.328635,50,19.552634
220.978429,50,19.602865
249.302099,50,19.651108
15.755958,50,19.996334
283.164221,50,20.036366
30.379452,50,20.387069
246.094419,50,20.462769
252.484839,50,20.619534
123.15056,50,21.071729
292.989461,50,21.116911
246.669477,50,21.440397
253.128459,50,21.470982
250.489941,50,21.501463
105.777323,50,21.706861
212.924866,50,21.739247
256.22136,50,21.774726
239.646943,50,22.026346
210.292099,50,22.092616
238.761477,50,22.336523
285.546293,50,22.383761
