#{"t_start": 1785489982.0556033, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.248977
192.16338,50,0.397557
156.385567,50,0.542861
132.910269,50,0.655663
165.04559,50,0.767795
105.746408,50,0.892138
178.879667,50,1.009288
195.651762,50,1.135381
88.297626,50,1.282237
155.961905,50,1.405404
226.602547,50,2.447822
240.003238,50,2.565706
175.347976,50,2.64927
239.096174,50,2.745799
96.143232,50,2.848814
151.909595,50,2.932823
182.791368,50,3.016702
183.910771,50,3.103939
240.565993,50,3.192381
181.44811,50,3.280632
260.166653,50,3.719847
209.05952,50,3.798648
186.641673,50,3.882885
231.435583,50,3.961583
238.607443,50,4.073653
243.736085,50,4.155617
200.522631,50,4.259635
214.254332,50,4.346487
210.858734,50,4.458499
238.454164,50,4.559516
210.657869,50,5.023558
159.885396,50,5.103253
215.609399,50,5.182941
247.077332,50,5.265586
212.220345,50,5.349526
224.340739,50,5.436624
248.731832,50,5.513591
171.631972,50,5.578274
285.560662,50,5.680748
232.058389,50,5.749933
255.184479,50,6.246948
236.510207,50,6.343293
268.294397,50,6.448794
222.07111,50,6.528432
285.094992,50,6.610616
184.932852,50,6.693133
262.35064,50,6.77419
264.189974,50,6.865547
304.011267,50,6.941024
208.847269,50,7.020117
209.045904,50,7.097593
220.520107,50,7.566696
233.962765,50,7.672168
235.699747,50,7.763556
164.270651,50,7.850466
254.205809,50,7.932562
253.738032,50,8.004382
143.559385,50,8.078629
251.769771,50,8.166507
249.786517,50,8.267631
249.286434,50,8.36755
210.492534,50,8.834699
228.64954,50,8.920908
247.859455,50,9.021356
238.231516,50,9.092566
93.562522,50,9.179104
237.545918,50,9.269833
275.710275,50,9.342845
242.618659,50,9.411485
214.21142,50,9.494371
187.335358,50,9.578552
178.355004,50,10.022572
274.937984,50,10.127846
155.40661,50,10.218332
282.135471,50,10.288324
71.838813,50,10.38715
114.761557,50,10.48384
282.6799,50,10.5563
266.005958,50,10.643177
255.156235,50,10.72674
151.118321,50,10.805696
210.242792,50,11.235402
249.21099,50,11.322963
246.353965,50,11.403146
234.277253,50,11.495631
249.106666,50,11.568364
288.800843,50,11.638715
211.443904,50,11.728515
238.322236,50,11.804359
293.29152,50,11.875964
197.096486,50,11.949378
180.460008,50,12.04592
201.521374,50,12.47573
231.235447,50,12.567288
262.497535,50,12.647663
211.89419,50,12.727496
258.265659,50,12.815522
242.271797,50,12.910637
238.213196,50,12.980767
237.890416,50,13.047975
233.642219,50,13.154267
216.077617,50,13.253339
235.37184,50,13.838846
193.777239,50,13.964225
263.721666,50,14.047361
156.385317,50,14.184615
232.502168,50,14.272434
184.157794,50,14.366568
246.212404,50,14.482895
254.274089,50,14.576551
172.9949,50,14.638985
204.193388,50,14.719393
194.168447,50,15.245353
240.729218,50,15.362429
235.30403,50,15.450736
276.030915,50,15.527614
244.479466,50,15.614788
91.52272,50,15.7306
216.385379,50,15.794341
247.788146,50,15.881366
259.398774,50,15.958614
230.4997,50,16.042375
286.898971,50,16.490491
225.163388,50,16.586182
257.193726,50,16.672142
118.587945,50,16.776732
235.515977,50,16.860565
245.048899,50,16.940645
236.857175,50,17.038645
259.427302,50,17.108417
230.092482,50,17.174402
225.415324,50,17.267843
250.082694,50,17.375632
224.887083,50,17.815897
198.364007,50,17.902544
193.82305,50,17.980656
279.930248,50,18.051032
237.147173,50,18.144234
276.909077,50,18.20972
180.818376,50,18.284703
182.717831,50,18.38934
217.939963,50,18.463046
207.521485,50,18.5438
198.825832,50,18.99429
137.542503,50,19.080567
249.611914,50,19.168603
222.231906,50,19.249318
233.083432,50,19.324012
230.082007,50,19.407706
-3.225789,50,19.487124
207.233873,50,19.572568
214.037712,50,19.648289
