#{"t_start": 1785500391.3261287, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.06272
192.16338,50,0.10831
156.385567,50,0.135673
132.910269,50,0.166219
165.04559,50,0.20957
168.661976,50,0.610577
186.095425,50,0.669063
203.066172,50,0.726626
123.616274,50,0.762107
199.971889,50,0.787436
249.718731,50,1.24264
239.093427,50,1.295032
205.147368,50,1.352951
252.653209,50,1.389848
111.526533,50,1.417992
194.861087,50,1.7891
215.109878,50,1.850922
224.714838,50,1.906128
270.557729,50,1.936373
230.640433,50,1.961867
266.587786,50,2.338932
248.493063,50,2.390324
181.365703,50,2.430015
202.647848,50,2.458937
258.274247,50,2.508088
229.921362,50,2.948318
240.291014,50,3.002082
216.856673,50,3.054141
145.898083,50,3.083032
200.605192,50,3.111912
224.657869,50,3.568578
195.020999,50,3.624624
259.577545,50,3.676246
262.245491,50,3.708896
233.416783,50,3.734537
243.060412,50,4.200015
258.090175,50,4.234137
138.347977,50,4.275971
235.712682,50,4.325265
250.111504,50,4.383416
209.418774,50,4.863908
219.700077,50,4.938599
275.058869,50,5.002865
172.896728,50,5.061897
279.184313,50,5.085636
163.154327,50,5.111918
255.661833,50,5.669688
253.364027,50,5.721685
306.380382,50,5.760901
220.413423,50,5.791466
203.951955,50,5.814753
209.816243,50,6.199316
236.757344,50,6.248302
235.699747,50,6.278516
150.816061,50,6.336567
243.329023,50,6.366948
247.319815,50,6.715182
143.559385,50,6.759851
254.639894,50,6.812069
246.786517,50,6.843912
249.286434,50,6.886579
209.345534,50,7.278435
228.64954,50,7.334253
253.709918,50,7.390361
244.231516,50,7.444262
93.562522,50,7.468636
237.545918,50,7.838506
276.266789,50,7.883042
231.663899,50,7.937819
246.478255,50,7.990067
237.187468,50,8.030377
181.819566,50,8.562025
272.868422,50,8.608685
155.40661,50,8.648149
270.016459,50,8.712943
11.865906,50,8.749653
116.234172,50,9.258485
255.883852,50,9.301704
278.2477,50,9.359062
238.489125,50,9.426431
130.118866,50,9.463903
221.296706,50,9.881414
248.702631,50,9.944584
246.353965,50,10.002338
198.59777,50,10.063001
258.05783,50,10.096883
