#{"t_start": 1785491247.0105867, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.110835
192.16338,50,0.201807
156.385567,50,0.295606
132.910269,50,0.376498
165.04559,50,0.454714
215.335893,50,0.758741
214.462544,50,0.872767
222.770544,50,0.981525
155.869843,50,1.118393
210.679762,50,1.250023
266.258134,50,1.653407
269.767577,50,1.814971
223.643421,50,1.919378
245.329089,50,2.057618
145.336611,50,2.146462
235.398348,50,2.662385
207.636842,50,2.778627
264.267115,50,2.868714
259.713325,50,2.962934
219.231324,50,3.062722
51.820686,50,3.642151
281.36161,50,3.771055
225.722814,50,3.857141
-23.388977,50,3.939708
268.894046,50,4.019581
-32.311464,50,4.37241
229.843637,50,4.509944
90.091622,50,4.594597
133.898086,50,4.691771
115.523668,50,4.79196
243.937216,50,5.089092
181.652414,50,5.188164
226.031419,50,5.276812
240.421515,50,5.374129
210.328209,50,5.472601
250.73671,50,5.755338
174.477876,50,5.84903
140.850756,50,5.941803
234.780475,50,6.023623
235.417986,50,6.140827
232.523283,50,6.47838
64.981225,50,6.58276
282.179597,50,6.694799
182.058878,50,6.770128
269.787943,50,6.834577
143.878875,50,6.924214
263.674139,50,7.302157
278.539602,50,7.410793
305.879854,50,7.491408
193.096856,50,7.594254
217.293912,50,7.706629
213.200856,50,7.990705
265.086711,50,8.093241
235.699747,50,8.188584
157.272986,50,8.267378
238.291906,50,8.341629
176.423842,50,8.682051
141.737657,50,8.801855
251.769771,50,8.868368
253.807217,50,8.967558
240.584005,50,9.044997
196.056381,50,9.380666
234.090211,50,9.476658
171.042968,50,9.579329
252.143385,50,9.66744
103.484095,50,9.749638
281.47743,50,10.1091
264.392922,50,10.234561
265.245181,50,10.315133
177.097204,50,10.388514
206.157419,50,10.47405
133.458674,50,10.807592
293.163189,50,10.930092
244.60425,50,11.018666
290.532732,50,11.121046
-2.332607,50,11.223737
127.233577,50,11.544015
255.414753,50,11.662215
241.958357,50,11.758251
250.469952,50,11.837648
123.063118,50,11.913565
203.203627,50,12.206905
253.083623,50,12.322872
285.742707,50,12.437795
174.119462,50,12.536084
265.886846,50,12.651887
303.459355,50,12.755711
217.031295,50,13.049753
307.42326,50,13.150987
293.38959,50,13.234758
87.280388,50,13.31655
162.315926,50,13.401114
208.494436,50,13.713809
261.545765,50,13.839036
