#{"t_start": 1785499906.0907845, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.072703
192.16338,50,0.12601
156.385567,50,0.347795
157.963947,50,0.380145
190.306714,50,0.409511
209.593991,50,0.649807
205.930601,50,0.68185
222.770544,50,0.956353
182.092366,50,0.970903
215.466097,50,1.037434
266.258134,50,1.284708
254.9814,50,1.322488
245.615809,50,1.584977
252.919781,50,1.643182
137.403475,50,1.695764
225.19465,50,1.944087
202.187789,50,1.988328
246.611077,50,2.222885
261.557731,50,2.248264
238.429905,50,2.307432
243.713606,50,2.561042
257.969489,50,2.606282
208.240345,50,2.663764
14.799918,50,2.886897
264.121789,50,2.934418
145.632555,50,3.197096
232.528647,50,3.258166
239.246539,50,3.314302
132.919145,50,3.571908
158.832728,50,3.624591
240.729169,50,3.892191
163.984923,50,3.951499
230.065868,50,4.005418
248.181737,50,4.231007
220.181362,50,4.26926
240.158729,50,4.560482
250.196199,50,4.619813
141.803035,50,4.674868
277.106333,50,4.959778
238.02836,50,5.000752
257.066073,50,5.244917
89.465151,50,5.312409
274.328974,50,5.373643
193.953744,50,5.619073
278.05824,50,5.674129
154.610935,50,5.719875
264.10195,50,5.98899
249.279423,50,6.017524
306.380382,50,6.257775
180.585322,50,6.315936
237.711524,50,6.368164
192.787184,50,6.630736
230.064754,50,6.660522
244.866977,50,6.945107
219.960514,50,7.004805
248.187343,50,7.061282
175.015637,50,7.293315
149.575093,50,7.345934
236.891579,50,7.666959
251.109598,50,7.726207
241.638327,50,7.782723
196.869442,50,8.218586
229.674028,50,8.301267
171.658122,50,8.371484
275.3011,50,8.633188
96.824206,50,8.675619
256.928229,50,9.014354
258.452139,50,9.067793
243.007335,50,9.129907
214.716345,50,9.452926
206.157419,50,9.501662
133.458674,50,9.748765
276.771929,50,9.775696
261.530664,50,9.812504
257.096332,50,10.066282
122.486038,50,10.105837
129.523761,50,10.325668
260.309471,50,10.371932
241.958357,50,10.425115
228.215838,50,10.630068
124.356111,50,10.653609
197.881205,50,10.926768
248.152396,50,10.983971
255.111742,50,11.032417
183.62426,50,11.247779
266.140791,50,11.305499
292.031635,50,11.36036
212.82774,50,11.599332
243.496509,50,11.649524
274.011605,50,11.899941
175.29538,50,11.931627
174.307246,50,11.963091
180.141063,50,12.259495
246.423399,50,12.316104
279.700066,50,12.514297
264.239279,50,12.556012
274.831731,50,12.617239
265.933737,50,12.928108
266.421911,50,12.991275
281.956037,50,13.307943
235.792586,50,13.365397
241.471607,50,13.421952
162.506838,50,13.74211
39.208337,50,13.79714
289.979102,50,14.1622
195.232382,50,14.246243
240.221346,50,14.318023
195.453703,50,14.802437
230.61779,50,14.868917
280.164527,50,14.931019
171.89381,50,15.281956
208.247522,50,15.337187
223.697206,50,15.645603
261.211453,50,15.715101
230.546481,50,15.778711
173.811981,50,16.011925
256.11513,50,16.069028
53.56713,50,16.322622
228.485887,50,16.383047
250.268127,50,16.447402
227.746655,50,16.703584
275.59724,50,16.772781
238.106266,50,17.141103
232.422702,50,17.201945
230.414378,50,17.244078
102.945318,50,17.560082
240.987949,50,17.603318
256.826269,50,17.63944
195.341789,50,17.944878
213.124123,50,17.980565
195.678009,50,18.182957
250.716808,50,18.213631
245.507912,50,18.242066
111.375531,50,18.594753
216.18378,50,18.658901
193.490573,50,18.884879
272.905272,50,18.925975
211.937479,50,18.986872
267.317228,50,19.326974
113.515453,50,19.379964
122.191731,50,19.776225
232.738125,50,19.852753
229.43387,50,19.907293
257.212366,50,20.24205
170.390912,50,20.307879
197.003871,50,20.567397
257.32291,50,20.625854
196.277321,50,20.661683
178.034752,50,20.887997
59.40083,50,20.914364
230.531033,50,20.947376
231.390583,50,21.152988
213.480171,50,21.182188
244.465904,50,21.433901
276.579738,50,21.487481
291.863043,50,21.527734
176.976419,50,21.773016
266.561599,50,21.807906
141.158631,50,22.127133
242.677057,50,22.186651
270.503449,50,22.239441
258.980145,50,22.505988
233.874931,50,22.534202
109.212328,50,22.69345
248.422628,50,22.755081
213.008946,50,22.817621
204.882002,50,23.074347
242.312311,50,23.127152
232.80588,50,23.376712
267.101099,50,23.403283
283.385851,50,23.431829
247.242824,50,23.68987
186.130388,50,23.747396
239.196953,50,23.79754
199.669613,50,24.047332
154.915102,50,24.09971
235.82112,50,24.339052
157.223934,50,24.397541
224.29193,50,24.452891
277.306525,50,24.660871
273.869951,50,24.713528
245.873713,50,24.969026
270.226842,50,25.029477
181.137509,50,25.087787
204.86738,50,25.38175
272.545628,50,25.431004
256.773315,50,25.656373
226.359275,50,25.710552
283.163665,50,25.772069
284.843195,50,25.98128
242.13284,50,26.011075
274.362954,50,26.039354
147.77377,50,26.234072
229.784188,50,26.261473
199.792858,50,26.636537
283.964863,50,26.684933
257.239151,50,26.753025
252.916699,50,26.987929
171.247475,50,27.023684
193.420684,50,27.257634
238.747783,50,27.294893
151.872132,50,27.348089
270.628904,50,27.608291
262.912992,50,27.645893
96.936143,50,27.885621
136.461119,50,27.942935
80.449755,50,27.989032
256.200326,50,28.316013
87.630817,50,28.346291
259.470849,50,28.622083
200.028078,50,28.679379
259.681146,50,28.723359
257.959902,50,28.979906
227.992312,50,29.013102
227.971537,50,29.06735
207.886046,50,29.297268
248.090765,50,29.33992
211.355268,50,29.610887
85.185541,50,29.663654
123.213419,50,29.706705
238.420631,50,29.978956
177.660277,50,30.031702
238.41314,50,30.292702
256.515623,50,30.344941
219.368515,50,30.389632
213.782764,50,30.634282
273.021452,50,30.700027
220.885429,50,30.956717
230.969954,50,31.015841
38.019335,50,31.060705
314.645699,50,31.332307
292.6803,50,31.378205
94.05681,50,31.657888
157.454454,50,31.713412
165.325048,50,31.748044
184.421701,50,31.920804
261.53053,50,31.968468
206.489686,50,32.023351
277.820666,50,32.274985
256.378442,50,32.324754
147.476736,50,32.534983
263.186862,50,32.558067
223.157145,50,32.58476
228.018101,50,32.797157
188.916308,50,32.823781
267.124859,50,33.065128
267.741389,50,33.121856
272.263783,50,33.17602
259.441858,50,33.44105
214.9054,50,33.466568
200.973714,50,33.672544
173.348042,50,33.701856
222.696611,50,33.726926
145.331208,50,33.955473
226.584487,50,34.009908
121.837911,50,34.064017
107.593684,50,34.329228
325.190742,50,34.375018
224.426572,50,34.651304
154.225823,50,34.680145
242.502858,50,34.705544
272.502223,50,34.965132
267.519021,50,35.018187
273.928927,50,35.237314
191.815689,50,35.284176
202.213789,50,35.33393
242.783334,50,35.562926
65.091258,50,35.618548
251.534855,50,35.851676
231.450692,50,35.881457
