#{"t_start": 1785499818.8985002, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.081578
192.16338,50,0.145995
156.385567,50,0.199428
132.910269,50,0.224329
165.04559,50,0.252468
201.671218,50,0.454913
202.110543,50,0.493677
205.369142,50,0.539665
123.616274,50,0.597564
210.211756,50,0.636679
250.336288,50,0.93013
247.798139,50,0.959234
221.936631,50,0.995614
255.486982,50,1.027272
120.887331,50,1.057669
189.232725,50,1.394821
202.187789,50,1.472509
246.611077,50,1.541049
261.525672,50,1.572818
225.640433,50,1.597215
238.043337,50,1.870432
237.771631,50,1.900565
179.423007,50,1.961787
176.501981,50,2.02683
255.281864,50,2.067726
214.417282,50,2.310048
252.642931,50,2.370499
-0.999716,50,2.413317
185.584072,50,2.465997
190.774167,50,2.506031
228.336328,50,2.74575
173.052104,50,2.780678
224.686756,50,2.818759
247.999249,50,2.85885
217.169212,50,2.889314
246.064808,50,3.188059
242.988635,50,3.251412
172.584251,50,3.312957
271.411163,50,3.36864
232.058389,50,3.389802
256.467054,50,3.654037
201.856383,50,3.702881
257.688287,50,3.733606
210.80214,50,3.770977
275.05824,50,3.829579
163.154327,50,3.86733
255.661833,50,4.057296
265.838561,50,4.087195
306.380382,50,4.121847
176.196607,50,4.177313
210.502995,50,4.22954
211.705442,50,4.492114
234.851567,50,4.553943
235.699747,50,4.614567
154.048635,50,4.668734
239.641725,50,4.693449
245.119013,50,4.87581
158.150385,50,4.90394
251.639894,50,4.934658
273.858383,50,4.964845
236.823436,50,4.996604
210.514239,50,5.26347
244.739319,50,5.320692
286.742419,50,5.375667
238.231516,50,5.425547
270.663939,50,5.44922
249.430571,50,5.700291
256.498777,50,5.759124
83.15837,50,5.806734
254.102302,50,5.860121
168.340405,50,5.893066
184.388671,50,6.060817
265.543035,50,6.116377
165.409554,50,6.163815
300.496713,50,6.189406
-56.992208,50,6.215394
112.813121,50,6.522506
284.417281,50,6.586466
273.938779,50,6.643618
248.47684,50,6.684222
154.279109,50,6.704511
201.493079,50,6.984707
261.344297,50,7.047221
271.646495,50,7.084766
219.540662,50,7.115452
237.775836,50,7.14501
298.056116,50,7.172766
205.282483,50,7.477524
263.391728,50,7.537451
303.996884,50,7.595129
200.618269,50,7.629368
176.138874,50,7.643899
174.141063,50,7.883759
242.611029,50,7.928703
260.441137,50,7.987287
224.197883,50,8.03764
261.627558,50,8.06953
194.317979,50,8.334162
252.180275,50,8.391577
276.163727,50,8.448887
226.976498,50,8.501165
198.135887,50,8.524948
228.427976,50,8.751263
166.08752,50,8.782801
254.01661,50,8.813893
222.083767,50,8.854391
236.864791,50,8.912466
187.550241,50,9.186153
278.742472,50,9.23763
245.03552,50,9.270701
188.028456,50,9.316345
223.452527,50,9.364308
228.991843,50,9.6081
229.792741,50,9.66837
258.770498,50,9.719624
263.089693,50,9.771653
276.413512,50,9.795184
102.607497,50,10.039867
206.94691,50,10.101772
236.76689,50,10.170293
221.209561,50,10.227598
237.295083,50,10.255224
302.188045,50,10.483898
236.944527,50,10.540247
248.44153,50,10.582822
100.471621,50,10.64649
143.282294,50,10.696788
246.056065,50,10.728791
259.992115,50,11.013249
270.246492,50,11.059373
245.249883,50,11.089791
241.43237,50,11.131668
204.634573,50,11.173431
67.928601,50,11.521609
220.688493,50,11.591228
239.175441,50,11.659719
264.256268,50,11.697154
207.341243,50,11.724301
275.306616,50,12.276134
180.576667,50,12.310324
210.16064,50,12.351688
181.749323,50,12.385406
235.366642,50,12.424143
208.588261,50,12.651962
179.690732,50,12.706894
197.01925,50,12.780003
235.124043,50,12.83982
232.934591,50,12.863081
238.353689,50,13.131191
43.241785,50,13.168889
209.960354,50,13.20239
240.46633,50,13.239923
209.001952,50,13.270994
227.653303,50,13.470825
243.751797,50,13.502491
293.971187,50,13.534643
245.682252,50,13.56883
256.165503,50,13.597679
210.129699,50,13.884526
226.306637,50,13.936851
261.612722,50,13.998244
226.679994,50,14.058652
231.945879,50,14.093602
219.772775,50,14.396938
236.647951,50,14.430934
210.032967,50,14.465955
212.56733,50,14.503238
131.918762,50,14.539886
252.521261,50,14.803103
237.479284,50,14.863405
290.941571,50,14.914775
250.386479,50,14.959272
182.898665,50,15.007796
238.62991,50,15.035475
219.07747,50,15.375751
132.415763,50,15.428641
222.868568,50,15.467629
192.876163,50,15.509495
238.310058,50,15.541587
284.595666,50,15.792128
