#{"t_start": 1785499688.5460901, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.264094
192.16338,50,0.304488
165.109617,50,0.516974
165.915107,50,0.570795
207.509518,50,0.633506
235.66551,50,0.874716
252.637151,50,0.922887
247.737571,50,1.1398
195.147798,50,1.199653
139.039293,50,1.233573
258.448241,50,1.512749
250.611289,50,1.542914
230.611054,50,1.737124
255.347442,50,1.762963
137.403475,50,1.79185
231.871468,50,2.010876
204.360899,50,2.052363
257.658166,50,2.281971
268.974295,50,2.343365
237.280819,50,2.398176
257.653958,50,2.680704
230.19333,50,2.709253
194.199649,50,2.765996
238.667037,50,2.975507
239.387811,50,3.005153
237.364102,50,3.240843
247.105008,50,3.294736
235.910778,50,3.337856
188.081807,50,3.568621
251.194158,50,3.613334
263.994826,50,3.871219
218.618479,50,3.922995
234.614275,50,3.978005
244.772828,50,4.258484
233.910162,50,4.311851
243.788796,50,4.514069
271.949204,50,4.565647
149.81313,50,4.616979
243.156795,50,4.877276
258.789244,50,4.934913
230.378845,50,5.163846
198.288648,50,5.219376
278.058868,50,5.271388
170.382729,50,5.499966
258.787744,50,5.548437
150.088182,50,5.608996
260.674139,50,5.83367
279.451876,50,5.888475
303.312437,50,6.161454
163.015965,50,6.188057
223.739557,50,6.238774
214.131373,50,6.510669
234.104201,50,6.566406
235.699747,50,6.78047
159.402193,50,6.83651
245.725991,50,6.878675
265.506124,50,7.160878
150.797022,50,7.187936
261.235952,50,7.426003
251.962118,50,7.454329
212.909418,50,7.483592
224.966375,50,7.712324
221.654606,50,7.739554
307.949781,50,7.769045
292.422146,50,7.972771
268.579759,50,8.006512
249.430571,50,8.279946
246.520826,50,8.33369
72.881006,50,8.377045
254.102302,50,8.625316
229.606241,50,8.654067
175.258723,50,8.920458
258.337639,50,8.975422
158.849554,50,9.026399
290.465485,50,9.234547
232.854415,50,9.287679
39.87458,50,9.525371
285.969323,50,9.583726
282.04464,50,9.642032
261.747211,50,9.806669
186.645063,50,9.848138
196.630499,50,10.101864
134.176211,50,10.15278
263.674423,50,10.197698
229.701506,50,10.47397
250.827372,50,10.500173
297.390164,50,10.526012
225.427094,50,10.743771
266.17677,50,10.77076
295.703109,50,10.963557
281.124816,50,10.991314
196.698544,50,11.020296
204.168905,50,11.276141
219.447178,50,11.33005
275.279221,50,11.571235
209.513792,50,11.616046
277.511363,50,11.6424
191.584231,50,11.898468
279.299702,50,11.952191
261.871649,50,12.185281
263.792333,50,12.239902
233.723406,50,12.291831
256.507205,50,12.526545
196.423717,50,12.553963
259.297234,50,12.787499
174.644356,50,12.813084
232.021383,50,12.870459
203.099086,50,13.081166
294.400607,50,13.137253
284.022442,50,13.190758
215.074123,50,13.419576
193.990233,50,13.451367
183.672668,50,13.669046
237.462341,50,13.696017
253.544669,50,13.738859
184.537585,50,13.971333
284.665416,50,13.994455
57.121951,50,14.219262
236.222237,50,14.278006
238.742862,50,14.333979
187.789712,50,14.628057
216.130976,50,14.655548
256.890736,50,14.916207
242.547548,50,14.971301
273.546199,50,15.02659
96.11264,50,15.260196
249.99871,50,15.314779
231.601164,50,15.365941
194.444919,50,15.618495
249.877472,50,15.681108
200.000856,50,15.90121
267.094604,50,15.957727
235.088139,50,15.988291
67.328686,50,16.25685
228.832981,50,16.282941
221.25789,50,16.590761
253.182954,50,16.621574
204.785655,50,16.652349
281.019501,50,16.920344
168.550976,50,16.970537
194.364929,50,17.221912
188.179574,50,17.248472
240.667327,50,17.274108
197.71979,50,17.513844
246.301644,50,17.546386
226.639436,50,17.797994
244.646949,50,17.825051
232.221667,50,17.861763
224.522052,50,18.051782
35.472205,50,18.084683
226.468454,50,18.114902
200.971795,50,18.396118
194.734192,50,18.439388
260.432708,50,18.723803
268.81537,50,18.783434
313.818245,50,18.842464
154.20497,50,19.108703
205.08253,50,19.164683
130.245167,50,19.454001
236.050046,50,19.515144
236.877664,50,19.572725
132.647243,50,19.868944
227.637074,50,19.924092
215.518456,50,20.17937
284.687327,50,20.240677
183.85486,50,20.301611
150.594984,50,20.642692
162.687199,50,20.718598
255.656751,50,21.321484
245.009143,50,21.376591
270.392635,50,21.395153
167.163719,50,21.719738
158.607838,50,21.756624
245.223777,50,21.788733
183.468502,50,22.093283
269.682767,50,22.125149
202.489351,50,22.38598
112.032272,50,22.426976
