#{"t_start": 1785500299.063061, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.100471
192.16338,50,0.142989
165.109617,50,0.317646
165.915107,50,0.36432
207.509518,50,0.389534
244.192756,50,0.566048
252.637151,50,0.592233
247.737571,50,0.771223
195.147798,50,0.822258
139.039293,50,0.848342
257.412221,50,1.021483
273.155583,50,1.075411
255.10896,50,1.239457
242.745358,50,1.28042
131.545157,50,1.334445
211.366272,50,1.501577
245.159293,50,1.551953
246.86383,50,1.738128
272.018226,50,1.791543
244.809059,50,1.838245
235.349255,50,1.968705
255.383436,50,2.020917
214.684319,50,2.057261
244.366549,50,2.202687
259.687054,50,2.249126
263.840133,50,2.410841
252.011147,50,2.447082
134.058143,50,2.479292
168.453225,50,2.650102
187.217812,50,2.708856
269.738008,50,2.859866
228.604442,50,2.887392
251.10013,50,2.922693
232.54885,50,3.105383
243.609831,50,3.148621
240.561554,50,3.325442
172.863364,50,3.365956
122.941795,50,3.408554
262.565789,50,3.581264
245.648747,50,3.610721
246.478919,50,3.820051
220.00921,50,3.861226
266.905704,50,3.924497
172.592635,50,4.120449
245.914187,50,4.151342
152.4303,50,4.186471
262.35064,50,4.348346
254.561485,50,4.40696
296.940376,50,4.537769
229.494692,50,4.566724
234.875131,50,4.596396
222.387801,50,4.739063
227.325867,50,4.792463
238.217826,50,4.921483
164.270651,50,4.947884
265.389831,50,4.976268
265.506124,50,5.10077
148.310115,50,5.130245
272.020034,50,5.279181
209.836668,50,5.32273
210.073967,50,5.34761
208.774542,50,5.501583
223.31797,50,5.527181
298.784081,50,5.558465
254.82156,50,5.741279
271.841442,50,5.772077
226.96505,50,5.932964
250.282094,50,5.986984
143.861411,50,6.031155
249.352373,50,6.201298
237.051698,50,6.252698
196.388677,50,6.426936
251.470187,50,6.466959
164.379035,50,6.492994
274.544298,50,6.677811
264.761156,50,6.729668
35.851833,50,6.911504
305.035616,50,6.958549
288.432858,50,6.984894
265.919228,50,7.152996
106.542939,50,7.187927
242.543967,50,7.315187
148.239993,50,7.341412
287.017948,50,7.384492
228.701506,50,7.556554
244.695132,50,7.609475
313.693685,50,7.657959
251.064879,50,7.833115
259.869034,50,7.886994
273.215481,50,8.029017
283.653044,50,8.069848
180.461942,50,8.120828
225.087538,50,8.267267
245.229027,50,8.295431
276.590683,50,8.471999
194.999722,50,8.541045
275.656225,50,8.593511
233.4035,50,8.774786
236.099909,50,8.829106
261.871649,50,8.985135
245.434913,50,9.014771
223.520122,50,9.04301
275.400078,50,9.214977
196.423717,50,9.24084
244.251648,50,9.399706
214.548431,50,9.437416
157.153061,50,9.4636
191.24267,50,9.59541
226.203411,50,9.643854
172.293681,50,9.685169
182.227363,50,9.793997
197.106724,50,9.822027
182.841054,50,9.92251
236.231575,50,9.97725
251.211283,50,10.033644
139.152081,50,10.136436
269.886117,50,10.162621
56.293713,50,10.309999
240.022667,50,10.338963
256.756818,50,10.400023
189.448,50,10.585209
212.304433,50,10.653078
259.398437,50,10.843223
238.999275,50,10.907481
273.546199,50,10.970455
103.939047,50,11.10957
203.395426,50,11.153503
239.446157,50,11.207459
194.055743,50,11.335162
264.039109,50,11.37207
200.000856,50,11.52891
273.754952,50,11.591139
245.773682,50,11.649539
230.916888,50,11.829219
221.012355,50,11.879225
185.738825,50,11.989355
270.60919,50,12.021221
172.405718,50,12.057991
280.131051,50,12.238226
202.75825,50,12.303743
234.251527,50,12.505874
203.478731,50,12.577567
257.637594,50,12.64972
217.161236,50,12.901227
138.77222,50,13.035724
178.622311,50,13.34941
242.1158,50,13.414573
260.972285,50,13.47776
258.220911,50,13.659468
-225.697088,50,13.689787
218.948753,50,13.729916
213.185095,50,13.909156
217.477988,50,13.969039
246.619977,50,14.171638
251.618911,50,14.211421
307.586357,50,14.243271
135.104851,50,14.422325
198.062416,50,14.450913
194.352061,50,14.63287
241.042013,50,14.684145
250.815638,50,14.745908
190.167796,50,14.90975
228.044731,50,14.947607
236.27251,50,15.082851
266.427291,50,15.140746
158.579006,50,15.181022
139.10144,50,15.411648
179.116047,50,15.477553
245.455356,50,15.658653
259.373502,50,15.6879
315.430055,50,15.718167
151.867584,50,15.907806
162.084723,50,15.954059
252.635529,50,16.013673
192.515223,50,16.207013
268.674974,50,16.269989
210.38536,50,16.43348
203.350816,50,16.463427
213.354532,50,16.492822
280.656164,50,16.681613
302.851899,50,16.737233
256.255322,50,16.91572
92.150638,50,16.990255
242.019257,50,17.055405
225.930372,50,17.219342
207.874821,50,17.24966
195.404554,50,17.400877
257.889083,50,17.46467
264.099838,50,17.542743
268.854073,50,17.745553
229.422866,50,17.775772
261.935179,50,17.809314
91.702307,50,18.000169
194.377659,50,18.029676
200.111649,50,18.21216
269.527666,50,18.268969
261.349652,50,18.33287
212.918676,50,18.478362
217.706624,50,18.517472
204.763517,50,18.703607
256.737603,50,18.753445
114.747861,50,18.786379
261.358657,50,18.94913
283.161532,50,18.981734
38.200482,50,19.158678
133.728129,50,19.204778
152.777787,50,19.257494
233.116922,50,19.383473
61.924861,50,19.400331
233.871442,50,19.587858
208.297011,50,19.641747
236.252401,50,19.676995
249.366724,50,19.850089
210.809079,50,19.904648
224.992872,50,19.933464
271.38431,50,20.107928
287.073445,50,20.149611
196.253161,50,20.298922
162.035594,50,20.352518
230.465445,50,20.419023
254.2812,50,20.608626
253.0347,50,20.653298
269.962092,50,20.834774
63.396795,50,20.891448
256.168572,50,20.933693
192.945542,50,21.106786
257.348844,50,21.150216
252.059009,50,21.303001
230.727855,50,21.360071
165.171003,50,21.397154
247.875463,50,21.568231
271.223431,50,21.622084
142.621405,50,21.794329
93.725179,50,21.85045
203.795471,50,21.904789
211.037068,50,22.070608
232.587207,50,22.117225
276.708684,50,22.172827
284.810899,50,22.343904
276.169948,50,22.397326
221.223732,50,22.564802
231.390689,50,22.617489
248.781231,50,22.664363
187.050587,50,22.851517
278.460686,50,22.88758
210.886527,50,23.031568
187.106889,50,23.085049
292.241889,50,23.138733
205.015666,50,23.292522
-5.101926,50,23.333147
246.946972,50,23.449961
165.936049,50,23.505469
254.602493,50,23.540304
210.885685,50,23.71929
242.677343,50,23.766132
102.771046,50,23.793715
232.064036,50,23.940106
271.41393,50,23.970591
192.426197,50,24.126463
226.504827,50,24.186048
171.939512,50,24.241925
257.14006,50,24.414807
258.160537,50,24.469707
263.233858,50,24.612626
156.995928,50,24.63906
205.99767,50,24.667808
262.7483,50,24.779067
169.894409,50,24.806068
265.07355,50,24.998034
225.415323,50,25.052152
220.654209,50,25.079133
247.069845,50,25.248259
237.804584,50,25.275352
267.917958,50,25.433037
134.548397,50,25.485596
224.333249,50,25.535226
261.206629,50,25.67237
180.610044,50,25.712954
159.24457,50,25.75412
224.757154,50,25.931216
261.855423,50,25.978194
241.232113,50,26.155354
201.573476,50,26.227501
271.146876,50,26.293587
251.630331,50,26.452852
257.459882,50,26.47916
160.084476,50,26.653094
241.476631,50,26.683044
267.646777,50,26.727895
212.338417,50,26.913451
279.154067,50,26.94688
61.081879,50,27.103964
286.867444,50,27.128186
194.636295,50,27.180721
98.377922,50,27.351348
238.450489,50,27.387767
231.788843,50,27.528058
197.949586,50,27.585246
273.036821,50,27.627911
195.975708,50,27.781861
216.1924,50,27.830182
242.304946,50,27.857877
256.759296,50,28.037691
241.214249,50,28.090131
281.710071,50,28.202475
123.523052,50,28.228787
200.186442,50,28.258553
231.18925,50,28.398462
258.845296,50,28.425694
283.883201,50,28.583822
273.996465,50,28.624914
152.098439,50,28.685017
284.023932,50,28.855703
273.497081,50,28.915074
272.308703,50,29.073385
107.358641,50,29.133204
213.011262,50,29.176998
122.775054,50,29.346724
242.742915,50,29.393831
201.877222,50,29.419616
287.376423,50,29.525365
236.820949,50,29.550648
281.572681,50,29.712266
242.92899,50,29.764917
169.658009,50,29.8254
275.54068,50,29.948791
215.154323,50,29.989723
179.640952,50,30.134859
282.793829,50,30.187519
277.761326,50,30.225604
218.687983,50,30.397085
235.681568,50,30.430179
199.215893,50,30.561857
221.406088,50,30.593822
197.68924,50,30.641469
270.839874,50,30.812513
308.371708,50,30.851512
35.328855,50,31.012263
186.847216,50,31.038668
231.449166,50,31.081587
242.130622,50,31.262959
261.039197,50,31.288082
204.226013,50,31.315607
218.02833,50,31.479672
276.179049,50,31.531092
134.567006,50,31.661971
149.268126,50,31.701571
201.771894,50,31.753464
182.633208,50,31.918754
266.264846,50,31.96999
203.242656,50,32.121549
180.999719,50,32.175011
219.365011,50,32.203567
278.34364,50,32.373672
232.580125,50,32.41092
283.484015,50,32.567678
202.157931,50,32.618994
273.794077,50,32.650307
201.904563,50,32.792293
273.859772,50,32.821982
145.470481,50,32.985145
253.291667,50,33.041143
183.282845,50,33.065897
176.038006,50,33.235562
226.385783,50,33.289415
223.712676,50,33.334991
274.910096,50,33.510044
287.012365,50,33.563183
311.36392,50,33.710738
281.4891,50,33.738648
235.778438,50,33.76687
256.004533,50,33.934279
231.649848,50,33.990368
226.094784,50,34.150976
251.395823,50,34.208188
248.367131,50,34.249228
251.920421,50,34.42094
210.452383,50,34.469857
233.255973,50,34.625597
126.989017,50,34.70916
182.905617,50,34.750399
106.373934,50,34.927286
281.406601,50,34.981185
170.335211,50,35.035256
230.582532,50,35.189466
261.867048,50,35.243561
246.403226,50,35.416672
295.627722,50,35.448006
235.553625,50,35.503305
79.943311,50,35.637042
235.766413,50,35.675549
205.151384,50,35.836859
242.687492,50,35.895041
154.009644,50,35.950734
219.267642,50,36.094153
260.085923,50,36.140738
212.427666,50,36.295316
282.646869,50,36.320422
174.451321,50,36.371261
152.609662,50,36.547085
165.455464,50,36.57252
61.978068,50,36.72506
225.041114,50,36.77074
226.709,50,36.830463
231.931312,50,36.977203
53.723481,50,37.021219
250.568264,50,37.081103
237.191231,50,37.22046
263.285142,50,37.271759
232.32432,50,37.386074
203.226499,50,37.441337
238.449387,50,37.496406
181.73607,50,37.639591
255.351331,50,37.669123
231.075245,50,37.825561
170.060797,50,37.84974
235.069831,50,37.877086
282.975408,50,38.054199
161.856843,50,38.085254
82.158206,50,38.22316
263.250487,50,38.2518
256.707545,50,38.277342
208.132484,50,38.420344
244.147068,50,38.448197
302.175333,50,38.585123
243.48616,50,38.641219
200.848073,50,38.693173
274.218321,50,38.83076
278.043224,50,38.885519
208.779261,50,38.940853
143.189446,50,39.13309
250.411828,50,39.188721
273.569338,50,39.346457
229.396735,50,39.380159
276.058279,50,39.410026
227.269294,50,39.579617
92.310923,50,39.63431
235.886656,50,39.79584
218.713453,50,39.852466
239.332522,50,39.908894
308.878767,50,40.020165
230.395315,50,40.048358
251.572548,50,40.188247
303.3031,50,40.23154
212.52982,50,40.289348
230.993234,50,40.433625
229.139609,50,40.44623
250.291955,50,40.488258
262.045267,50,40.657264
253.888814,50,40.704377
273.960637,50,40.899229
248.473256,50,40.958009
284.326167,50,41.019447
232.010334,50,41.191803
287.419799,50,41.229272
264.447183,50,41.424251
180.375119,50,41.489451
200.605062,50,41.555267
256.253539,50,41.708724
208.767994,50,41.754065
149.119166,50,41.946844
284.690717,50,42.005295
86.849852,50,42.060627
62.590634,50,42.249208
328.420854,50,42.279954
227.847317,50,42.470603
210.605223,50,42.527664
223.436592,50,42.593468
230.524486,50,42.805335
231.255584,50,42.882797
231.572813,50,42.949109
209.888319,50,43.175793
237.493198,50,43.301381
255.793501,50,43.609324
267.316248,50,43.72885
225.79976,50,43.786033
256.253815,50,43.983143
97.171957,50,44.010294
55.554454,50,44.195234
292.127656,50,44.25679
248.222027,50,44.324229
216.241378,50,44.486899
203.788546,50,44.519552
253.137359,50,44.675015
226.575856,50,44.705209
214.593845,50,44.748956
240.682277,50,44.925135
101.28534,50,44.977273
121.942997,50,45.168222
227.02752,50,45.202587
210.719913,50,45.237191
226.368475,50,45.400817
200.211385,50,45.441222
233.757912,50,45.472091
191.745123,50,45.723749
203.479535,50,45.799484
257.704302,50,46.001212
248.864841,50,46.063951
194.046346,50,46.124812
257.401582,50,46.328629
191.198021,50,46.363853
43.536002,50,46.54465
201.895332,50,46.593771
196.85121,50,46.647056
259.934266,50,46.853051
252.592376,50,46.909627
244.55777,50,47.091333
157.466247,50,47.147381
165.305379,50,47.209964
213.413464,50,47.409402
247.453965,50,47.474304
203.186696,50,47.533747
183.430368,50,47.693152
274.800008,50,47.750608
247.894565,50,47.921158
260.723947,50,47.984189
259.371549,50,48.046611
-38.092825,50,48.213471
230.667298,50,48.244279
267.881382,50,48.426486
234.237193,50,48.492061
140.0191,50,48.548136
231.969516,50,48.68787
138.637918,50,48.758557
235.494502,50,48.906075
261.158794,50,48.936873
251.159552,50,48.972471
261.032411,50,49.125643
256.200733,50,49.185469
261.005265,50,49.355319
258.031348,50,49.392136
54.941892,50,49.422541
165.306066,50,49.611142
233.372437,50,49.648181
196.404006,50,49.675231
184.413479,50,49.831268
142.562526,50,49.883322
213.061346,50,50.039133
261.406651,50,50.087138
237.363605,50,50.139985
265.993108,50,50.249742
252.573116,50,50.28756
252.52787,50,50.408639
292.925085,50,50.437921
150.154778,50,50.464517
177.278156,50,50.60464
238.41749,50,50.631592
223.982984,50,50.782888
180.330386,50,50.839959
258.132995,50,50.891681
261.576322,50,50.987348
254.867685,50,51.016005
222.92262,50,51.157807
276.364552,50,51.205246
263.415676,50,51.257764
296.511407,50,51.404976
255.718342,50,51.430797
226.759201,50,51.45671
289.912354,50,51.641705
264.968401,50,51.679217
242.015674,50,51.839707
172.851591,50,51.885004
25.015948,50,51.938437
217.016852,50,52.072246
229.09458,50,52.128485
216.006939,50,52.28552
232.497964,50,52.33949
203.702862,50,52.383748
277.365666,50,52.59702
184.039047,50,52.658859
235.890572,50,52.793743
203.455801,50,52.82305
213.441407,50,52.877264
251.287859,50,52.998685
258.186105,50,53.028996
159.262481,50,53.074841
255.70072,50,53.214084
275.414519,50,53.243946
264.453031,50,53.400884
264.867746,50,53.459484
101.65894,50,53.51223
265.66123,50,53.65765
257.029974,50,53.716699
219.895109,50,53.856215
284.325135,50,53.889087
202.101231,50,53.914869
180.138706,50,54.05387
248.083205,50,54.097464
203.989032,50,54.2625
233.681334,50,54.30681
178.351945,50,54.332945
176.700289,50,54.49116
250.150276,50,54.521262
188.797769,50,54.640635
239.539513,50,54.671264
204.408927,50,54.709288
261.827578,50,54.856795
280.803128,50,54.916966
220.78755,50,54.97097
261.036299,50,55.098573
210.58923,50,55.128217
206.109793,50,55.290786
245.799293,50,55.348195
287.327582,50,55.402735
276.405715,50,55.532716
251.213301,50,55.587575
250.986319,50,55.744373
175.543229,50,55.800687
88.560548,50,55.855109
219.865837,50,56.015645
235.597589,50,56.075604
174.737462,50,56.249072
202.831505,50,56.305992
217.077196,50,56.360581
260.777337,50,56.503977
283.158123,50,56.562614
208.798421,50,56.692256
268.699416,50,56.777934
71.940449,50,56.846974
173.972582,50,57.11815
242.739759,50,57.183005
198.799739,50,57.253529
238.750429,50,57.456497
241.654875,50,57.486028
239.37765,50,57.623948
229.304313,50,57.675148
214.242809,50,57.732973
226.250599,50,57.88666
233.666685,50,57.914335
195.737983,50,58.067449
203.557169,50,58.115872
32.82935,50,58.168198
247.382229,50,58.316683
246.309516,50,58.346548
147.998443,50,58.546921
241.062924,50,58.601738
244.325325,50,58.658825
250.704404,50,58.830513
259.372956,50,58.860426
242.680255,50,58.888082
263.833902,50,58.998566
220.848317,50,59.025601
262.161439,50,59.151515
199.113604,50,59.1812
243.253022,50,59.214039
235.818331,50,59.37511
242.336965,50,59.431728
269.18511,50,59.576286
235.472317,50,59.634822
226.008307,50,59.689715
200.63038,50,59.810668
202.771452,50,59.839356
258.95387,50,59.982395
235.455308,50,60.033087
222.44964,50,60.088066
197.917088,50,60.253018
235.338473,50,60.311874
219.79494,50,60.461898
247.162909,50,60.521892
220.84631,50,60.580534
145.639903,50,60.726037
231.476415,50,60.780913
287.036115,50,60.831694
254.631989,50,60.973432
232.901933,50,61.029706
251.064042,50,61.187867
257.584492,50,61.276934
260.674757,50,61.341517
263.059591,50,61.516533
212.966466,50,61.571741
106.298649,50,61.701344
214.442515,50,61.729455
228.214461,50,61.781496
211.910115,50,61.952922
283.885555,50,62.00489
185.165837,50,62.159994
142.027316,50,62.214872
257.102503,50,62.270856
196.112805,50,62.402571
223.060491,50,62.440508
298.04831,50,62.569899
220.952062,50,62.622481
207.71261,50,62.676973
219.943515,50,62.829709
284.282671,50,62.877632
234.368894,50,62.929473
264.484867,50,63.061428
237.351315,50,63.120477
308.674263,50,63.279214
262.206185,50,63.331673
195.539754,50,63.385802
177.473771,50,63.546154
223.244015,50,63.601127
25.715849,50,63.757538
328.607737,50,63.812737
260.674043,50,63.840663
268.723116,50,63.983707
86.480688,50,64.035615
211.303987,50,64.180985
266.022732,50,64.233338
216.996654,50,64.291535
234.66596,50,64.437384
86.005049,50,64.463652
258.651211,50,64.492284
155.566123,50,64.653864
217.298736,50,64.68014
224.693835,50,64.837549
263.826951,50,64.869034
217.266366,50,64.917967
201.365,50,65.09433
119.960694,50,65.121272
261.124544,50,65.27742
216.856322,50,65.32805
53.859109,50,65.372669
256.797805,50,65.546288
204.258847,50,65.59931
229.461245,50,65.757999
259.054688,50,65.812153
278.33674,50,65.839952
240.111617,50,66.006829
225.697351,50,66.058456
264.168289,50,66.195649
254.392191,50,66.225083
58.061537,50,66.266779
250.936024,50,66.423103
186.234786,50,66.477292
268.019135,50,66.518532
263.135473,50,66.616911
286.03476,50,66.645218
207.359174,50,66.792569
312.523032,50,66.849988
225.99913,50,66.902511
252.334196,50,67.020237
239.503165,50,67.046896
252.308762,50,67.196739
227.400951,50,67.229549
262.234857,50,67.255604
284.167773,50,67.433199
253.152132,50,67.465624
155.80691,50,67.621583
226.755692,50,67.674348
240.358909,50,67.715999
249.196784,50,67.890265
196.58915,50,67.926019
249.94563,50,68.085326
186.026874,50,68.133659
138.366182,50,68.181582
262.929427,50,68.342477
268.831609,50,68.395428
238.008644,50,68.4506
298.523964,50,68.614311
277.507698,50,68.671324
279.091091,50,68.805315
53.564491,50,68.864168
286.871921,50,68.8999
252.786577,50,69.060405
203.64958,50,69.125431
206.524577,50,69.29744
258.325124,50,69.347156
229.786595,50,69.375515
185.784894,50,69.548528
254.034486,50,69.59147
251.485971,50,69.748727
231.927999,50,69.787304
250.135436,50,69.842829
193.788138,50,70.002281
220.940757,50,70.064287
222.855723,50,70.135605
229.846934,50,70.318125
206.197601,50,70.379348
187.526593,50,70.543029
264.358606,50,70.600752
214.272239,50,70.657022
120.984581,50,70.755563
195.62367,50,70.781133
222.320099,50,70.936285
260.964339,50,70.993549
284.566306,50,71.054801
137.918235,50,71.224967
257.569004,50,71.269661
237.506626,50,71.460286
197.211497,50,71.486906
197.341406,50,71.519063
201.991023,50,71.664677
242.747119,50,71.716654
235.95545,50,71.894296
262.421,50,71.923373
260.926138,50,71.952475
55.095626,50,72.138156
245.302115,50,72.196105
234.987922,50,72.270152
207.900665,50,72.469169
206.929381,50,72.503393
194.259895,50,72.625186
253.474087,50,72.675367
226.868774,50,72.739241
196.476666,50,72.938888
207.717727,50,72.99901
189.841334,50,73.231366
236.230521,50,73.308438
193.05873,50,73.381061
259.739281,50,73.732153
248.908309,50,73.818811
77.76803,50,73.987473
286.436082,50,74.024665
196.019589,50,74.070492
211.628234,50,74.258507
209.297515,50,74.321793
197.053374,50,74.506969
291.247605,50,74.565744
246.189721,50,74.632176
249.613257,50,74.819912
234.658535,50,74.881422
213.603761,50,74.939524
266.524192,50,75.103084
261.946921,50,75.162107
281.474504,50,75.321995
68.265338,50,75.354912
192.523045,50,75.410468
187.850003,50,75.554916
160.961369,50,75.586265
238.010863,50,75.736071
205.921993,50,75.765952
202.977747,50,75.794767
112.391178,50,76.034215
215.688568,50,76.10838
120.937545,50,76.279708
62.364329,50,76.342163
192.605558,50,76.404625
242.709111,50,76.530304
179.868592,50,76.574798
205.040423,50,76.626044
263.700746,50,76.773635
257.907404,50,76.829724
288.970211,50,77.032616
167.612439,50,77.06262
