#{"t_start": 1785491063.1516337, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.188108
192.16338,50,0.300538
156.385567,50,0.444061
132.910269,50,0.54763
165.04559,50,0.64369
105.746408,50,0.785521
178.879667,50,0.890528
195.651762,50,0.983947
88.297626,50,1.110959
155.961905,50,1.215593
226.602547,50,2.558031
240.003238,50,2.664749
175.347976,50,2.747838
242.018419,50,2.824343
96.143232,50,2.919843
151.909595,50,3.019006
182.791368,50,3.121109
183.910771,50,3.231939
240.565993,50,3.319101
181.44811,50,3.430919
260.166653,50,4.817364
209.05952,50,4.926641
188.584368,50,5.051664
130.548927,50,5.163705
241.599826,50,5.262997
244.501739,50,5.427767
216.486871,50,5.53572
214.254332,50,5.623879
217.267165,50,5.762068
239.140743,50,5.851883
210.657869,50,7.31619
159.885396,50,7.406511
223.533058,50,7.489937
247.077332,50,7.571699
218.167248,50,7.65339
238.056888,50,7.738898
248.429995,50,7.807392
171.631972,50,7.879842
266.508755,50,7.954808
244.955482,50,8.023861
266.527402,50,8.842056
169.063133,50,8.913954
275.058869,50,8.989714
190.497633,50,9.103302
264.550828,50,9.192925
154.599226,50,9.30558
255.661833,50,9.40404
273.793195,50,9.487929
305.879854,50,9.576397
229.494692,50,9.658749
244.05007,50,9.743847
234.200856,50,11.171498
247.501352,50,11.281813
238.217826,50,11.377875
155.684519,50,11.469083
211.157478,50,11.566584
253.738032,50,11.698298
124.259997,50,11.854146
251.769771,50,11.939705
277.879083,50,12.060371
253.912796,50,12.167431
210.492534,50,13.420046
239.858649,50,13.517958
255.80765,50,13.610723
244.231516,50,13.698966
93.562522,50,13.798715
244.222802,50,13.897504
270.710275,50,14.046092
245.334951,50,14.164302
211.780955,50,14.272859
195.204909,50,14.389863
122.052238,50,15.816577
267.217752,50,15.949446
172.937658,50,16.041077
290.801415,50,16.111096
-84.129553,50,16.240123
120.180863,50,16.344527
281.133558,50,16.424118
253.339816,50,16.505502
254.056828,50,16.605958
104.14482,50,16.69769
185.309469,50,18.002587
270.756881,50,18.095627
288.632925,50,18.185883
198.59777,50,18.274768
218.878943,50,18.362734
305.244078,50,18.448938
229.448515,50,18.526739
283.823009,50,18.607438
293.199087,50,18.677305
212.958598,50,18.751903
156.39493,50,18.823866
191.838096,50,19.631683
239.791041,50,19.733843
262.497535,50,19.837352
221.514666,50,19.940039
274.284445,50,20.021727
219.089477,50,20.102065
262.314175,50,20.175854
254.963802,50,20.252915
219.604273,50,20.333726
220.808921,50,20.409812
258.592738,50,21.594114
197.36598,50,21.714224
289.383777,50,21.79545
192.873678,50,21.872915
216.035929,50,21.961832
190.864638,50,22.059786
233.617789,50,22.148558
230.210323,50,22.230948
92.474621,50,22.316813
182.394732,50,22.447056
201.25235,50,23.512131
191.592615,50,23.609112
269.383006,50,23.709703
160.346428,50,23.795549
277.969267,50,23.883002
55.145566,50,23.976359
214.118267,50,24.040133
262.233631,50,24.11309
229.539315,50,24.192775
279.205412,50,24.277267
227.285625,50,25.127614
235.924518,50,25.220807
240.772736,50,25.321926
107.019086,50,25.395759
245.785656,50,25.471969
256.826269,50,25.544194
195.341789,50,25.62868
255.9268,50,25.690925
186.873914,50,25.753823
245.680474,50,25.833619
267.516922,50,25.911929
68.461755,50,26.762805
225.83873,50,26.855531
248.021209,50,26.942193
262.381925,50,27.017262
211.437992,50,27.096132
278.019502,50,27.16275
168.550976,50,27.252742
211.127812,50,27.334244
213.462633,50,27.405699
228.733988,50,27.466722
218.524199,50,28.373123
236.460736,50,28.464529
231.912104,50,28.541667
255.656315,50,28.612231
230.057469,50,28.689039
246.592192,50,28.759124
61.250461,50,28.821615
232.475023,50,28.901932
167.426223,50,28.971743
213.480171,50,29.037633
171.254847,50,29.964351
251.407458,50,30.085656
284.254838,50,30.16889
218.198223,50,30.238797
266.561599,50,30.304542
125.760443,50,30.37333
233.641188,50,30.444213
243.109134,50,30.518792
269.668755,50,30.594272
228.407214,50,30.663984
133.820235,50,31.456373
235.466444,50,31.556275
193.046939,50,31.638893
206.180667,50,31.727047
110.016261,50,31.797627
254.114582,50,31.863447
241.099524,50,31.936999
263.644775,50,32.033218
189.962914,50,32.097599
220.859925,50,32.167439
238.046305,50,32.231771
184.725544,50,33.080774
154.915102,50,33.177856
236.691907,50,33.245983
163.504601,50,33.320674
235.564656,50,33.400758
290.477187,50,33.463771
253.391646,50,33.525777
248.546183,50,33.592561
264.182434,50,33.67636
154.158052,50,33.745848
156.896583,50,34.701573
207.626463,50,34.797362
226.656448,50,34.874934
243.686767,50,34.940179
257.186198,50,35.003726
284.546822,50,35.091815
215.948251,50,35.163999
282.419194,50,35.229126
184.543902,50,35.295888
221.66803,50,35.373015
133.134954,50,36.246967
274.220298,50,36.339971
256.77362,50,36.426724
205.454871,50,36.504108
124.504782,50,36.5827
184.875824,50,36.647928
236.390589,50,36.715662
153.545934,50,36.807476
240.016706,50,36.890009
254.543797,50,36.978634
9.80195,50,38.202801
134.867969,50,38.291647
203.632095,50,38.407337
258.632334,50,38.479824
16.500219,50,38.55731
244.162421,50,38.634329
202.341424,50,38.720797
287.137916,50,38.790958
298.111287,50,38.869805
237.428534,50,38.946947
241.776326,50,39.022814
202.792495,50,39.917474
239.685655,50,40.028811
189.405584,50,40.114825
135.734961,50,40.207769
124.047524,50,40.279692
242.101788,50,40.36975
216.086821,50,40.4367
228.05576,50,40.503834
256.700553,50,40.570788
221.068957,50,40.646952
229.224415,50,41.492267
273.330042,50,41.569491
240.884135,50,41.653086
205.120555,50,41.722311
110.330717,50,41.794054
251.367523,50,41.871297
247.451224,50,41.956213
96.926084,50,42.02426
164.113718,50,42.093473
206.776605,50,42.15752
232.04811,50,43.022611
268.853955,50,43.124588
248.695145,50,43.205828
267.942668,50,43.276808
263.182104,50,43.351158
178.070204,50,43.42736
267.207161,50,43.499081
221.240351,50,43.577983
232.936756,50,43.656292
276.146455,50,43.735694
257.756742,50,44.625782
180.567801,50,44.722019
292.991073,50,44.819084
259.056856,50,44.893122
258.863541,50,44.983901
234.728903,50,45.068774
234.555124,50,45.132042
296.703139,50,45.200733
182.448539,50,45.290019
265.974101,50,45.356281
187.880284,50,45.424843
246.207719,50,46.490704
345.551379,50,46.601902
266.330788,50,46.712886
235.36503,50,46.807971
245.637092,50,46.919945
283.001817,50,47.029174
271.786373,50,47.131678
258.265949,50,47.217441
233.584906,50,47.316772
193.306418,50,47.410028
237.709743,50,48.750066
201.565529,50,48.832906
289.931462,50,48.913637
288.547942,50,49.001828
213.551088,50,49.079719
246.92385,50,49.147537
