#{"t_start": 1785500215.70024, "env_id": "DriverFatigue-v0"}
r,l,t
95.039002,50,0.063939
192.16338,50,0.099616
156.385567,50,0.12428
132.910269,50,0.150354
165.04559,50,0.201997
185.155984,50,0.434102
199.151131,50,0.466237
205.369142,50,0.50385
123.616274,50,0.538765
210.211756,50,0.589466
255.336288,50,0.82762
253.245116,50,0.875426
227.508275,50,0.901952
259.317634,50,0.928507
156.640902,50,0.958174
228.425349,50,1.213369
215.986182,50,1.265193
262.590827,50,1.317294
258.152514,50,1.347825
254.296171,50,1.400872
242.866467,50,1.549856
256.735191,50,1.576646
205.919135,50,1.636596
-27.657041,50,1.691692
270.678277,50,1.740247
193.63712,50,1.99143
240.291014,50,2.036009
239.246539,50,2.087984
144.919142,50,2.146857
194.027673,50,2.188119
240.151192,50,2.37566
210.169371,50,2.419121
259.577545,50,2.472324
253.587338,50,2.495897
245.536058,50,2.528795
251.784212,50,2.793608
174.477876,50,2.820929
147.307251,50,2.847283
249.31026,50,2.875325
238.541142,50,2.902966
214.047415,50,3.225406
155.942653,50,3.282694
278.058868,50,3.339375
158.224548,50,3.394045
264.998645,50,3.433089
141.823325,50,3.449308
263.674139,50,3.623871
280.794104,50,3.651314
305.705137,50,3.699902
193.096856,50,3.755136
174.908035,50,3.796095
208.186622,50,4.046318
256.867499,50,4.103922
240.330518,50,4.156541
155.251695,50,4.187024
238.47234,50,4.20712
255.17036,50,4.450172
153.898854,50,4.512468
255.885291,50,4.573377
269.21696,50,4.629411
256.114563,50,4.652914
209.158419,50,4.875371
253.176552,50,4.902917
185.828767,50,4.930836
270.284289,50,4.963668
108.082884,50,4.996153
262.258184,50,5.296739
269.518828,50,5.355189
205.212233,50,5.407202
198.240951,50,5.451312
177.319949,50,5.478264
149.037409,50,5.781298
274.101186,50,5.84328
179.921288,50,5.902661
294.648959,50,5.970535
-74.95787,50,6.006283
176.565575,50,6.366421
264.828855,50,6.500014
247.302125,50,6.607381
253.11558,50,6.695343
93.398739,50,6.753015
226.260794,50,7.080894
262.178411,50,7.154871
222.946493,50,7.22775
208.371825,50,7.284078
252.707462,50,7.326837
350.643488,50,7.358725
177.755023,50,7.597895
285.894642,50,7.658211
290.371999,50,7.696018
225.44403,50,7.723186
210.445836,50,7.753201
166.697911,50,7.979703
236.070082,50,8.033514
282.061095,50,8.096224
204.363166,50,8.148534
214.174542,50,8.163934
240.220284,50,8.464841
253.509336,50,8.496403
283.030701,50,8.540235
227.073282,50,8.573736
265.371723,50,8.606773
232.075865,50,8.904483
252.767002,50,8.93936
175.779866,50,8.97435
267.001119,50,9.014144
227.557709,50,9.056419
189.524024,50,9.377357
273.77266,50,9.408501
292.113895,50,9.455081
256.18291,50,9.50943
228.125794,50,9.560934
222.130131,50,9.861599
184.046528,50,9.910011
254.814334,50,9.959203
259.909678,50,10.005964
279.886351,50,10.04357
210.971328,50,10.238021
235.789104,50,10.268725
285.145644,50,10.297523
125.511062,50,10.343113
264.966393,50,10.403785
230.561442,50,10.692571
248.55781,50,10.719337
315.587389,50,10.747697
219.848244,50,10.7783
249.341802,50,10.80618
252.737095,50,10.856205
244.529809,50,11.155794
248.31366,50,11.213277
257.827236,50,11.24344
275.10788,50,11.274265
268.411911,50,11.301282
186.167393,50,11.603692
253.352451,50,11.660762
229.08451,50,11.693393
241.299767,50,11.723588
167.657678,50,11.757732
292.411984,50,12.037771
215.053482,50,12.096497
265.174373,50,12.150575
256.644611,50,12.197401
241.045689,50,12.22075
238.027214,50,12.455616
241.598959,50,12.480372
213.828945,50,12.505085
266.730793,50,12.532726
274.120433,50,12.561335
255.729585,50,12.829719
283.987008,50,12.882296
279.929509,50,12.934244
258.084654,50,12.973544
280.706434,50,13.000032
309.319712,50,13.218061
326.916781,50,13.278244
312.140107,50,13.33538
251.910394,50,13.387667
289.499555,50,13.415013
285.558275,50,13.590212
251.113225,50,13.638033
308.700613,50,13.663663
295.154687,50,13.716271
260.465419,50,13.771024
297.423362,50,13.956088
299.866841,50,14.016128
284.299534,50,14.069961
286.924987,50,14.130451
255.066172,50,14.162755
224.868153,50,14.414085
277.192002,50,14.467381
311.03665,50,14.520003
304.547846,50,14.572941
277.287137,50,14.606106
234.845814,50,14.638679
230.532971,50,14.907203
228.804971,50,14.968024
246.926451,50,15.022667
264.640532,50,15.062021
276.362654,50,15.088227
288.894952,50,15.281293
289.712101,50,15.307138
263.635963,50,15.34815
303.844853,50,15.403395
319.352541,50,15.443421
242.064767,50,15.68163
251.800575,50,15.742013
275.190681,50,15.79133
297.714009,50,15.817411
300.030387,50,15.842534
293.515173,50,16.053017
288.531669,50,16.105672
246.027288,50,16.164092
166.97522,50,16.216527
267.698934,50,16.251055
238.524259,50,16.457644
276.262588,50,16.510343
246.419326,50,16.54602
279.692347,50,16.60248
264.967664,50,16.637957
254.796638,50,16.967458
291.457624,50,17.016399
200.418464,50,17.069709
289.518213,50,17.131449
309.627111,50,17.161176
290.335001,50,17.374907
277.511162,50,17.402365
266.249482,50,17.443992
330.457859,50,17.49655
299.493072,50,17.548546
302.835066,50,17.77036
286.057357,50,17.833446
335.636697,50,17.888089
304.82852,50,17.942556
304.720016,50,17.982599
249.332151,50,18.004208
284.44849,50,18.218813
303.216857,50,18.264198
286.33065,50,18.317543
274.230855,50,18.370965
280.435908,50,18.409296
254.193552,50,18.676184
276.419987,50,18.732717
268.986505,50,18.793089
271.266915,50,18.838003
279.712259,50,18.861248
267.370624,50,19.109413
274.381475,50,19.163842
295.873406,50,19.222209
289.943751,50,19.279107
302.352464,50,19.30454
334.316766,50,19.504662
291.417719,50,19.546609
275.890342,50,19.596404
275.207473,50,19.651244
258.447576,50,19.693173
289.837183,50,19.904769
234.110794,50,19.940578
265.134423,50,19.994528
310.987631,50,20.034117
296.22557,50,20.063815
251.787164,50,20.301052
230.538599,50,20.327933
255.985358,50,20.356398
306.887552,50,20.384856
284.149377,50,20.418447
291.252095,50,20.669302
281.201946,50,20.724183
312.983193,50,20.776747
279.472352,50,20.830511
285.931654,50,20.856469
296.825722,50,21.084875
291.932679,50,21.138854
290.525237,50,21.192079
278.638782,50,21.233706
202.889885,50,21.275155
207.155504,50,21.293976
294.306649,50,21.521502
313.084712,50,21.581215
300.953435,50,21.635176
281.576001,50,21.670952
277.382641,50,21.687617
293.035302,50,21.888018
288.769916,50,21.923786
279.79987,50,21.974761
287.257772,50,22.032007
265.49842,50,22.072902
289.858056,50,22.257969
252.212142,50,22.309391
329.718763,50,22.365567
293.992468,50,22.417588
254.01631,50,22.437901
300.391373,50,22.715253
279.237342,50,22.768616
270.727176,50,22.821368
254.060814,50,22.873832
295.15567,50,22.893359
300.025664,50,23.089404
303.607658,50,23.142574
305.099441,50,23.198496
283.836539,50,23.250414
302.026976,50,23.287639
310.155252,50,23.569553
306.039172,50,23.600991
334.910038,50,23.627623
329.135891,50,23.65772
289.018161,50,23.684836
304.079712,50,23.935949
298.827755,50,23.99141
310.84608,50,24.035351
282.551184,50,24.076216
329.771551,50,24.124658
275.069003,50,24.335366
302.157813,50,24.390285
307.720969,50,24.444577
283.181902,50,24.502966
277.758991,50,24.554123
299.324609,50,24.919669
293.225789,50,24.962027
322.091389,50,24.990412
268.538957,50,25.027263
273.25184,50,25.088471
305.135993,50,25.118925
303.848138,50,25.318715
295.566985,50,25.373493
322.24718,50,25.415522
317.324941,50,25.461908
302.162791,50,25.488873
291.979517,50,25.699868
271.030139,50,25.742202
317.803272,50,25.793656
297.873868,50,25.820964
303.933296,50,25.848314
338.136398,50,26.072902
342.637985,50,26.126588
320.328378,50,26.184306
297.269571,50,26.239248
287.759519,50,26.267834
304.763844,50,26.463855
332.373988,50,26.492876
316.32348,50,26.543255
346.675101,50,26.60311
310.620509,50,26.652689
317.856032,50,26.924103
308.214487,50,26.958188
250.012077,50,26.989056
288.227896,50,27.015047
269.872288,50,27.044724
261.167,50,27.293622
297.295841,50,27.346526
270.738198,50,27.388137
337.768614,50,27.449136
312.181079,50,27.485361
314.540563,50,27.671182
337.461502,50,27.729573
325.259393,50,27.781304
312.812382,50,27.834253
334.22809,50,27.866064
332.984708,50,28.060758
310.565728,50,28.092339
298.978399,50,28.147626
297.469377,50,28.203082
315.411135,50,28.242202
286.540071,50,28.26528
318.645512,50,28.41859
306.041269,50,28.458136
309.430562,50,28.509779
316.360678,50,28.556586
303.501285,50,28.584254
301.481997,50,28.763475
351.767105,50,28.788062
299.25971,50,28.816841
324.123695,50,28.846118
305.444827,50,28.8802
322.334949,50,29.131365
324.10579,50,29.164403
332.118224,50,29.208305
281.486787,50,29.235124
313.533784,50,29.267052
335.380023,50,29.586086
309.968353,50,29.621974
341.266055,50,29.657266
339.252216,50,29.696388
263.773352,50,29.752443
283.485928,50,29.98589
356.542784,50,30.042273
301.261598,50,30.085731
348.055062,50,30.110812
328.394724,50,30.137995
356.017098,50,30.355137
338.05652,50,30.378132
327.266261,50,30.442444
306.163231,50,30.495972
332.47694,50,30.544378
308.561478,50,30.798528
259.66791,50,30.854199
322.213473,50,30.908252
328.250475,50,30.954514
339.217525,50,30.988987
319.037888,50,31.211149
321.898091,50,31.249447
314.922069,50,31.290325
344.347599,50,31.33646
352.261849,50,31.390349
299.369721,50,31.421571
305.710205,50,31.677112
344.664379,50,31.709593
324.031459,50,31.737914
330.31734,50,31.78663
339.59135,50,31.832692
343.916571,50,32.078216
332.642269,50,32.139628
290.956475,50,32.200623
310.384281,50,32.242919
296.941084,50,32.26654
338.580767,50,32.495872
298.60815,50,32.534786
317.331447,50,32.581082
344.894809,50,32.626087
338.786996,50,32.654804
312.358501,50,32.889883
323.4859,50,32.942312
329.018531,50,32.979243
331.473886,50,33.007968
336.864968,50,33.03994
350.26625,50,33.283305
302.55538,50,33.342044
326.879862,50,33.388361
310.497466,50,33.419643
313.4409,50,33.448995
331.560453,50,33.730794
271.758512,50,33.762592
345.996502,50,33.792075
278.784436,50,33.844043
302.070228,50,33.882236
308.016567,50,34.168843
355.559143,50,34.227459
330.00595,50,34.28044
285.094611,50,34.317762
308.907601,50,34.348647
312.296538,50,34.586272
335.590703,50,34.619465
295.861055,50,34.650305
291.836608,50,34.690245
332.431936,50,34.745901
314.614913,50,35.044311
301.077004,50,35.114651
305.352315,50,35.178248
334.782091,50,35.243568
315.036587,50,35.294431
316.042759,50,35.344119
322.191104,50,35.802566
343.737147,50,35.896023
321.924866,50,35.983699
294.544875,50,36.032366
316.665795,50,36.060962
314.837466,50,36.34142
302.466985,50,36.410002
315.853608,50,36.468264
252.062429,50,36.502034
344.370344,50,36.525864
278.641245,50,36.741813
352.750645,50,36.769143
332.401031,50,36.800466
354.593215,50,36.84012
328.408702,50,36.874033
316.886021,50,37.133301
326.403622,50,37.187677
319.017025,50,37.248494
358.592162,50,37.304709
364.562987,50,37.339222
326.866614,50,37.577735
318.957076,50,37.636357
272.785927,50,37.694658
331.201577,50,37.753362
295.263074,50,37.781348
352.806183,50,38.049301
298.57959,50,38.090339
304.323609,50,38.12994
330.204404,50,38.182968
294.523624,50,38.224854
342.031198,50,38.479136
355.380251,50,38.512052
339.989627,50,38.555736
322.783721,50,38.614876
355.505804,50,38.677851
326.878428,50,38.870449
299.603095,50,38.905608
327.724274,50,38.96441
356.258592,50,39.027694
317.573336,50,39.076217
350.266895,50,39.093202
313.116916,50,39.357615
320.474387,50,39.417555
336.747722,50,39.476788
335.550141,50,39.516514
331.05299,50,39.538249
345.562474,50,39.829123
294.800703,50,39.896407
290.821706,50,39.957605
352.533841,50,39.98561
340.966933,50,39.997141
331.647496,50,40.300767
309.039106,50,40.367755
350.067657,50,40.42581
316.51622,50,40.459336
315.253057,50,40.475418
303.776915,50,40.714977
288.986799,50,40.78061
306.267621,50,40.839907
321.129787,50,40.890235
326.263335,50,40.925121
319.174281,50,41.113767
350.092017,50,41.142637
348.084927,50,41.171212
346.131703,50,41.226651
340.517888,50,41.284224
311.626565,50,41.515699
300.283359,50,41.571845
270.673668,50,41.620976
290.439603,50,41.654999
298.143245,50,41.695151
266.818026,50,41.90781
304.079173,50,41.971617
317.291868,50,42.027735
306.966114,50,42.071747
336.882158,50,42.107269
309.481694,50,42.355173
327.468852,50,42.414219
289.105576,50,42.466783
328.858535,50,42.522776
296.16201,50,42.556813
301.749854,50,42.573858
300.877537,50,42.844535
324.282196,50,42.899871
327.556798,50,42.953863
358.793275,50,42.993181
324.323356,50,43.01123
307.032083,50,43.288855
255.314988,50,43.351949
330.415648,50,43.408697
276.184987,50,43.4549
313.965889,50,43.467708
298.230947,50,43.771723
333.415077,50,43.805034
330.827943,50,43.837906
325.671394,50,43.868113
326.350213,50,43.910052
316.290634,50,44.106284
353.142127,50,44.143997
344.864006,50,44.174102
334.562495,50,44.223472
346.876698,50,44.282132
300.389814,50,44.537783
325.456564,50,44.589569
342.780966,50,44.642004
334.334211,50,44.677631
336.239938,50,44.703791
