Algorithm,Run,Learning Rate,Gamma,N-Steps/Batch,Mean Reward
REINFORCE,1,0.001,0.99,Hidden: 64,-305.95
REINFORCE,2,0.0005,0.99,Hidden: 64,-451.29
REINFORCE,3,0.001,0.95,Hidden: 128,-100.11
REINFORCE,4,0.0005,0.95,Hidden: 128,-453.33
REINFORCE,5,0.0001,0.99,Hidden: 64,81.72
REINFORCE,6,0.001,0.9,Hidden: 64,-454.95
REINFORCE,7,0.0005,0.9,Hidden: 128,-432.36
REINFORCE,8,0.0001,0.95,Hidden: 64,-442.57
REINFORCE,9,0.002,0.99,Hidden: 32,-93.83
REINFORCE,10,0.0005,0.99,Hidden: 32,-423.32
PPO,1,0.0003,0.99,"Steps: 128, Batch: 32",264.8
PPO,2,0.001,0.99,"Steps: 256, Batch: 64",286.84
PPO,3,0.0001,0.95,"Steps: 128, Batch: 32",237.03
PPO,4,0.0005,0.99,"Steps: 512, Batch: 128",147.28
PPO,5,0.0003,0.9,"Steps: 128, Batch: 32",335.18
PPO,6,0.001,0.95,"Steps: 256, Batch: 64",285.19
PPO,7,0.0005,0.99,"Steps: 128, Batch: 64",-436.77
PPO,8,0.0001,0.99,"Steps: 256, Batch: 32",-291.34
PPO,9,0.0003,0.95,"Steps: 512, Batch: 64",333.36
PPO,10,0.0005,0.9,"Steps: 256, Batch: 128",335.29
A2C,1,0.0007,0.99,Steps: 5,67.28
A2C,2,0.001,0.99,Steps: 10,83.99
A2C,3,0.0003,0.95,Steps: 5,273.81
A2C,4,0.0005,0.99,Steps: 20,-411.73
A2C,5,0.0007,0.9,Steps: 5,-414.59
A2C,6,0.001,0.95,Steps: 10,-423.16
A2C,7,0.0003,0.99,Steps: 20,-398.98
A2C,8,0.0005,0.95,Steps: 5,290.77
A2C,9,0.0007,0.99,Steps: 10,17.18
A2C,10,0.0001,0.99,Steps: 5,-413.63
