#{"t_start": 1785488031.934122, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.073164
170.38019,50,0.091265
129.77137,50,0.284777
154.84283,50,0.492717
194.792439,50,0.657329
218.518713,50,0.78596
181.719086,50,0.929707
166.13699,50,1.055074
192.297379,50,1.190117
196.517594,50,1.296818
214.154764,50,1.415812
200.732268,50,1.528366
201.763803,50,1.656685
137.890893,50,1.759849
227.948866,50,1.885851
155.380625,50,2.003999
261.092894,50,2.138327
228.225421,50,2.24612
257.750134,50,2.362188
256.066526,50,2.472111
197.957841,50,2.59035
196.722687,50,2.701367
226.325981,50,2.83634
249.735296,50,2.973021
205.52132,50,3.114087
246.25435,50,3.226735
265.590448,50,3.355781
133.551798,50,3.493089
176.773002,50,3.638936
279.908642,50,3.759373
282.906739,50,3.892588
237.40916,50,4.002206
193.233175,50,4.129971
291.040407,50,4.246704
222.474954,50,4.364082
258.456563,50,4.472947
33.449755,50,4.688963
217.768505,50,4.833223
211.811765,50,4.944425
132.795443,50,5.116417
227.925157,50,5.354614
170.821516,50,5.534909
183.421937,50,5.684732
108.136652,50,5.84493
-178.326175,50,6.047159
51.840491,50,6.233295
-157.146111,50,6.379186
23.600594,50,6.519075
213.251906,50,6.653085
-411.29828,40,6.764739
-551.654474,39,6.875879
-396.142872,28,6.952129
-144.81119,50,7.109122
-441.768486,43,7.228834
-206.832152,50,7.367261
-127.652168,50,7.517205
-557.955976,47,7.643332
-167.992285,50,7.788009
-289.234784,50,7.915169
-227.106315,50,8.151835
149.71523,50,8.373523
-26.701816,50,8.565304
35.032293,50,8.717897
-274.53618,50,8.853289
31.586924,50,8.999334
-0.644431,50,9.219155
-123.341666,50,9.42005
45.516735,50,9.630288
-406.837404,38,9.785765
-90.196372,50,9.93696
-226.710122,50,10.091279
-135.964344,50,10.232619
-81.72887,50,10.375101
-138.61422,50,10.51401
11.862999,50,10.656751
-7.360781,50,10.79017
184.82288,50,10.924885
66.120663,50,11.053872
-70.366285,50,11.179389
24.866403,50,11.318887
-68.323494,50,11.453198
174.0387,50,11.57971
-54.110453,50,11.722101
163.844967,50,11.87807
53.301698,50,12.131338
-41.849638,50,12.337392
120.806698,50,12.502509
123.530932,50,12.64642
211.279799,50,12.79916
-47.610798,50,12.923349
225.539587,50,13.049339
122.376587,50,13.177294
126.418773,50,13.38781
140.08891,50,13.580073
-89.502278,50,13.756481
-2.386528,50,13.920109
108.644796,50,14.120064
139.327406,50,14.26326
117.017889,50,14.478006
-120.817564,50,14.649254
135.120722,50,14.834948
219.198053,50,14.996092
84.526705,50,15.146604
31.285462,50,15.286923
57.904815,50,15.433371
122.099851,50,15.561084
162.512697,50,15.705052
108.034021,50,15.839203
153.002826,50,15.98908
151.341037,50,16.13343
-6.722582,50,16.279879
23.945398,50,16.459215
105.683984,50,16.660565
141.370981,50,16.786728
26.873252,50,16.931236
168.033836,50,17.058261
128.982684,50,17.229089
161.523563,50,17.430066
153.258564,50,17.660063
-14.592111,50,17.805273
184.491498,50,17.965487
160.670452,50,18.105264
147.294901,50,18.264024
205.133127,50,18.396172
215.828799,50,18.548278
106.285181,50,18.674721
93.036168,50,18.826011
38.804185,50,18.949983
-134.669884,47,19.076177
114.846873,50,19.212888
114.830794,50,19.385326
178.577721,50,19.552184
92.318745,50,19.71669
-55.646691,50,19.856941
30.287499,50,19.986572
49.213646,50,20.12099
114.19572,50,20.261174
147.537349,50,20.405338
182.214457,50,20.549589
87.941673,50,20.688906
61.746905,50,20.840066
97.084168,50,20.987171
131.485371,50,21.123393
-26.981123,50,21.253157
141.622197,50,21.395207
159.70761,50,21.568879
162.9157,50,21.822766
-112.183442,50,22.067445
198.034706,50,22.35839
150.333747,50,22.549971
121.823235,50,22.732203
125.3346,50,22.889542
115.461956,50,23.028399
160.449809,50,23.166394
32.280831,50,23.29338
67.441537,50,23.408149
102.164089,50,23.516452
114.270102,50,23.730216
98.978104,50,23.895569
169.219196,50,24.046851
126.052776,50,24.176856
57.632603,50,24.282192
158.310595,50,24.389193
154.436409,50,24.484836
49.748471,50,24.593458
171.308021,50,24.693775
115.75614,50,24.796442
123.690145,50,24.903429
91.420537,50,25.024916
147.019711,50,25.137997
117.268466,50,25.247868
189.394207,50,25.358928
112.815412,50,25.473903
82.478541,50,25.572296
174.33655,50,25.676561
105.246525,50,25.785673
51.27998,50,25.892925
-1.364727,50,26.01017
189.586861,50,26.132667
80.585745,50,26.254711
89.630683,50,26.380092
85.865944,50,26.485924
81.695479,50,26.588966
-16.491933,50,26.683519
160.034575,50,26.796528
94.028045,50,26.970149
-15.536445,50,27.189057
52.596117,50,27.339894
140.075197,50,27.491086
109.1333,50,27.632681
58.35153,50,27.763208
88.615531,50,27.913254
85.607157,50,28.07048
44.994247,50,28.211475
79.156736,50,28.359397
148.8062,50,28.491639
95.280545,50,28.640232
146.532992,50,28.866735
22.780669,50,29.006723
89.245889,50,29.15101
141.579779,50,29.333981
126.762007,50,29.465585
171.911177,50,29.61989
249.016082,50,29.753093
277.82655,50,29.904881
271.738899,50,30.033389
215.301809,50,30.184568
141.670063,50,30.314698
234.708792,50,30.476602
162.790855,50,30.602386
160.97575,50,30.740816
195.785172,50,30.868723
231.169067,50,31.011346
261.440524,50,31.163599
232.515892,50,31.36219
216.283104,50,31.534122
184.452578,50,31.707927
229.728018,50,31.835453
238.570876,50,31.973872
194.504317,50,32.116018
204.46635,50,32.265332
210.898867,50,32.402451
243.321795,50,32.533482
172.511074,50,32.66371
171.240625,50,32.792232
202.97745,50,32.920253
198.388314,50,33.101125
193.279895,50,33.307067
231.543933,50,33.473332
192.857481,50,33.621921
232.382578,50,33.765718
248.644713,50,33.90384
260.177417,50,34.042826
208.729752,50,34.166049
239.622296,50,34.304102
211.062487,50,34.436203
214.421575,50,34.582443
213.231269,50,34.710303
220.375226,50,34.844129
285.655296,50,34.968124
272.222822,50,35.12018
187.160205,50,35.247
185.529408,50,35.404165
221.095452,50,35.540241
227.811206,50,35.6858
194.967171,50,35.823323
254.192467,50,35.973878
233.32677,50,36.117194
142.665671,50,36.278246
221.4742,50,36.413521
218.545151,50,36.594359
247.427089,50,36.736549
258.777196,50,36.893177
223.99901,50,37.028227
181.312214,50,37.194861
238.090084,50,37.346281
182.98098,50,37.495136
207.619278,50,37.660234
241.290058,50,37.824945
221.960672,50,38.021948
171.415063,50,38.239983
217.978035,50,38.381142
188.193565,50,38.513091
262.456114,50,38.648223
214.705556,50,38.78951
257.073386,50,38.91307
192.220502,50,39.029963
242.015133,50,39.156711
238.778025,50,39.281889
189.972831,50,39.394921
263.881277,50,39.520491
218.473821,50,39.633258
164.054293,50,39.795986
207.371109,50,39.960326
230.909179,50,40.120119
200.068378,50,40.239343
203.24796,50,40.623249
236.937821,50,40.883186
304.129498,50,41.079276
206.748581,50,41.224822
213.624966,50,41.372011
273.977946,50,41.506848
238.216328,50,41.656056
241.11856,50,41.788141
210.047106,50,41.939593
221.990029,50,42.086727
238.353722,50,42.232034
240.793223,50,42.364012
226.704071,50,42.518122
207.426716,50,42.655817
255.690522,50,42.790274
202.913009,50,42.944098
224.674773,50,43.082419
236.832232,50,43.233234
222.681307,50,43.381752
223.72296,50,43.524785
231.272333,50,43.666524
268.218713,50,43.812889
229.467663,50,43.950527
212.330012,50,44.088081
189.923355,50,44.25399
247.890446,50,44.409086
225.471317,50,44.627857
245.305439,50,44.82177
206.991582,50,44.989931
170.512011,50,45.128037
239.307231,50,45.249295
244.027398,50,45.416444
204.661991,50,45.636388
254.897519,50,45.813931
244.20826,50,45.973189
273.30224,50,46.145099
180.109854,50,46.330423
288.158332,50,46.499004
264.192316,50,46.642458
208.502469,50,46.861864
242.92697,50,47.060148
196.566429,50,47.225527
212.927505,50,47.37404
220.481851,50,47.518125
224.852024,50,47.652503
250.928837,50,47.852212
260.830072,50,48.068845
215.999699,50,48.265228
202.99505,50,48.417264
212.064447,50,48.576132
200.808702,50,48.760277
267.515271,50,48.928272
260.112789,50,49.069945
271.965499,50,49.216399
260.886245,50,49.352779
198.760506,50,49.494902
264.80468,50,49.636427
262.9221,50,49.781824
248.991749,50,49.913249
227.944422,50,50.060988
198.759869,50,50.211139
229.114831,50,50.354691
270.326497,50,50.499268
269.15611,50,50.625717
242.718346,50,50.771693
245.617854,50,50.913985
