#{"t_start": 1785487874.3423629, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.051347
170.38019,50,0.069805
139.103811,50,0.203931
153.673974,50,0.320204
156.537661,50,0.446695
220.424074,50,0.569391
138.507231,50,0.699794
147.602197,50,0.828891
142.033945,50,0.955513
147.1792,50,1.061096
126.712181,50,1.171982
165.510168,50,1.265366
126.627228,50,1.375102
112.334573,50,1.478321
145.797059,50,1.585856
168.38615,50,1.67997
217.834849,50,1.808315
191.846571,50,1.91895
131.138766,50,2.03733
219.967927,50,2.15253
242.579396,50,2.274803
284.630441,50,2.390963
175.3049,50,2.503164
221.413877,50,2.607776
158.158827,50,2.744366
233.87246,50,2.870425
221.748091,50,2.9971
198.901414,50,3.098777
187.915892,50,3.225039
181.926833,50,3.444613
205.699463,50,3.56133
259.925276,50,3.674093
168.145902,50,3.78685
214.521092,50,3.899831
218.914454,50,4.020867
276.067164,50,4.123208
279.517732,50,4.247037
230.898924,50,4.341834
212.858447,50,4.468389
245.508629,50,4.57832
250.559629,50,4.696976
170.155425,50,4.810552
259.125049,50,4.925873
197.38434,50,5.051915
271.832977,50,5.208134
275.689048,50,5.324005
269.476861,50,5.45547
287.078695,50,5.565328
228.247406,50,5.695985
253.650871,50,5.815346
247.747841,50,5.938642
298.279346,50,6.059867
219.034953,50,6.185913
223.925277,50,6.30684
260.282633,50,6.421742
225.565496,50,6.542342
251.347023,50,6.673187
158.590169,50,6.789013
237.484705,50,6.918394
259.108027,50,7.043213
223.877056,50,7.168589
261.495674,50,7.303888
105.801568,50,7.449249
269.082835,50,7.593197
252.469852,50,7.723165
251.388421,50,7.855187
287.733062,50,7.97514
160.032337,50,8.101946
196.92412,50,8.231514
69.074529,50,8.340865
19.72893,50,8.488727
-108.52286,50,8.605872
243.116343,50,8.742847
268.259688,50,8.870092
250.992256,50,8.994033
211.896014,50,9.108976
143.68223,50,9.235476
216.602381,50,9.354077
-132.718014,50,9.491063
0.807167,50,9.620089
-52.190517,50,9.772151
93.966184,50,9.885275
188.016144,50,10.031364
-81.682189,50,10.155875
111.754061,50,10.286997
-38.820978,50,10.405108
198.493544,50,10.516847
182.10462,50,10.658454
58.289183,50,10.885763
-75.038078,50,11.055698
46.85951,50,11.213159
-55.391319,50,11.358607
-321.889993,50,11.504961
-7.362131,50,11.651801
-174.162438,50,11.795892
99.555025,50,11.935641
173.007004,50,12.071356
84.939695,50,12.213172
-147.020807,50,12.352287
-113.680105,50,12.503728
15.310542,50,12.658651
-32.045871,50,12.81108
-444.916655,38,12.922708
-326.915512,50,13.063935
61.37416,50,13.195064
-60.417351,50,13.326721
-483.461773,39,13.433369
134.171425,50,13.558653
-148.113933,50,13.69432
-442.970041,50,13.835458
-242.592745,50,13.980499
-207.952422,50,14.115799
69.742025,50,14.381812
90.223604,50,14.526737
-135.05792,50,14.660694
-457.536952,38,14.795884
-690.905354,49,14.971403
-320.851148,50,15.108988
-225.228354,50,15.269996
-395.148819,36,15.372058
-211.390265,50,15.516657
-305.002914,50,15.649073
-222.703216,50,15.786908
-10.731477,50,15.913347
-266.729235,50,16.09983
-40.514822,50,16.239756
-406.073342,30,16.309558
-457.400807,39,16.43119
-210.751449,50,16.566592
-699.736376,46,16.687667
85.923919,50,16.825199
-255.2868,50,16.96093
14.198233,50,17.120874
-306.664495,49,17.259971
25.670619,50,17.413984
-189.2675,50,17.570014
-133.234641,50,17.708257
-21.991828,50,17.840975
164.024259,50,17.978387
-13.749409,50,18.112953
-69.666611,50,18.314193
-249.212937,50,18.487458
-30.421346,50,18.631027
129.139562,50,18.765493
105.794991,50,18.918541
-205.830043,50,19.051046
-101.772621,50,19.189712
-130.524941,50,19.326925
6.968119,50,19.478366
-172.391737,50,19.612638
185.911292,50,19.747149
207.304393,50,19.880337
-176.671407,50,20.02871
78.437923,50,20.161717
40.994958,50,20.299099
119.85045,50,20.454952
-130.134022,50,20.593729
196.338997,50,20.730829
87.230783,50,20.859951
179.615553,50,21.011204
-0.865534,50,21.14568
2.906783,50,21.278078
58.200736,50,21.427504
138.251689,50,21.594346
-242.336145,50,21.729653
24.323841,50,21.877525
139.442371,50,22.002135
-72.326712,50,22.140877
43.370219,50,22.283735
-97.682097,50,22.436702
-431.680921,50,22.580508
-53.89827,50,22.742794
-216.008505,50,22.901067
151.929451,50,23.052977
-65.287366,50,23.178852
-206.630799,50,23.317894
3.955934,50,23.443011
-15.452395,50,23.578877
-311.251626,50,23.711126
59.498669,50,23.844525
36.720643,50,24.000992
73.254696,50,24.140872
-32.067237,50,24.278664
-9.618672,50,24.408655
-12.528582,50,24.548586
-82.087237,50,24.685133
-40.339149,50,24.863576
-502.113704,50,25.025399
-45.018168,50,25.181875
-24.044758,50,25.31728
-53.304708,50,25.462964
-216.206058,50,25.598565
-263.295424,50,25.743188
-2.808059,50,25.891906
-18.842741,50,26.023726
-273.527071,50,26.149672
154.539504,50,26.381615
46.340271,50,26.589744
129.382614,50,26.731828
-171.685279,50,26.875172
23.243025,50,27.028244
-43.031645,50,27.176987
81.089756,50,27.311882
197.506772,50,27.441133
309.220214,50,27.576613
274.266365,50,27.712063
206.954782,50,27.842943
232.417446,50,27.996809
184.272693,50,28.155772
117.997636,50,28.33833
244.166843,50,28.538941
98.262234,50,28.69207
191.600931,50,28.855937
214.083899,50,29.008046
128.007188,50,29.153508
-36.99033,50,29.301863
111.928213,50,29.455327
167.626901,50,29.584241
160.725589,50,29.734062
138.496825,50,29.8731
153.527742,50,30.053054
198.849,50,30.187016
150.106907,50,30.329913
260.669386,50,30.472398
-86.117252,50,30.628802
159.413136,50,30.766961
138.301032,50,30.897009
215.382586,50,31.039778
-230.337323,50,31.175781
139.473066,50,31.333359
74.214082,50,31.49707
-141.693481,50,31.641783
220.008663,50,31.785073
176.391536,50,31.91096
157.331542,50,32.059736
152.530625,50,32.204093
-154.749843,50,32.343281
-32.779331,50,32.476706
161.646081,50,32.605872
185.304598,50,32.758527
145.589577,50,32.891167
114.361935,50,33.037598
159.870011,50,33.167294
-22.897703,50,33.317907
168.687651,50,33.455705
133.601473,50,33.618221
35.975382,50,33.749888
70.284853,50,33.895661
-83.135336,50,34.024964
181.869499,50,34.162271
87.524025,50,34.283753
156.22122,50,34.4228
192.964758,50,34.55317
214.314696,50,34.693999
141.897251,50,34.823887
117.117022,50,34.975853
263.412415,50,35.147699
196.070776,50,35.31304
122.310622,50,35.446393
184.000024,50,35.578495
87.390559,50,35.721028
131.318801,50,35.888782
169.560915,50,36.041224
3.940573,50,36.179751
-60.382082,50,36.332062
180.685485,50,36.46244
-23.517328,50,36.601552
216.754782,50,36.742628
116.425488,50,36.882692
180.37711,50,37.013101
123.170514,50,37.161193
207.986063,50,37.305443
157.163973,50,37.574984
195.62736,50,37.712407
199.429556,50,37.859133
198.92328,50,38.022066
200.50696,50,38.172946
207.890741,50,38.327679
107.809503,50,38.451075
205.063746,50,38.573357
193.953022,50,38.710231
185.491305,50,38.830951
192.154983,50,38.968383
186.297305,50,39.11244
216.762334,50,39.254287
195.384089,50,39.390887
183.833673,50,39.531805
201.419445,50,39.678811
205.640618,50,39.832115
96.71651,50,39.961904
212.338447,50,40.093127
243.699195,50,40.26701
219.466711,50,40.428151
209.973712,50,40.56538
132.731963,50,40.700946
192.014649,50,40.834996
229.861553,50,40.966843
141.820416,50,41.087598
203.513011,50,41.224098
234.831901,50,41.361284
118.110488,50,41.520313
182.69528,50,41.658697
182.361198,50,41.777978
17.223799,50,41.92314
215.452217,50,42.056675
172.660861,50,42.188334
212.77156,50,42.321772
236.288651,50,42.498878
204.962884,50,42.627522
210.394487,50,42.778344
160.553961,50,42.918912
199.943164,50,43.074677
78.616174,50,43.213445
70.230345,50,43.377485
176.121133,50,43.521136
210.535448,50,43.675946
217.115075,50,43.804422
190.416149,50,44.038228
194.238935,50,44.219977
133.641067,50,44.382635
251.112791,50,44.541068
165.976637,50,44.791652
197.190465,50,44.973897
232.186629,50,45.120213
211.534676,50,45.259743
213.790068,50,45.394886
191.238101,50,45.524063
215.245127,50,45.760113
194.420645,50,45.954504
168.169436,50,46.198823
199.891632,50,46.478562
3.816322,50,46.713689
89.392661,50,46.955337
160.992451,50,47.119804
241.79324,50,47.286599
193.481177,50,47.446732
121.411716,50,47.591848
216.757926,50,47.747658
234.868137,50,47.884832
87.272648,50,48.105838
47.640785,50,48.280824
120.429742,50,48.455206
157.001035,50,48.588207
247.303455,50,48.785156
217.947708,50,49.014963
183.995441,50,49.342796
214.346884,50,49.759937
209.013834,50,49.921063
219.571465,50,50.070031
233.039045,50,50.210923
287.901996,50,50.336608
240.268768,50,50.485028
186.894693,50,50.641919
250.091047,50,50.918508
229.152998,50,51.121698
252.436008,50,51.377046
229.927551,50,51.58643
216.898631,50,51.704651
195.297626,50,51.981802
186.8179,50,52.154018
250.620119,50,52.310701
156.544144,50,52.445048
258.072793,50,52.556972
168.289845,50,52.6748
148.191011,50,52.801601
207.456856,50,52.906532
165.723617,50,53.015412
201.214393,50,53.129854
144.150074,50,53.260978
233.956171,50,53.393253
267.343398,50,53.517666
179.230783,50,53.643809
234.85532,50,53.772817
200.386336,50,53.882278
222.746388,50,53.996506
262.256898,50,54.103738
224.889172,50,54.214919
231.980213,50,54.357358
201.640519,50,54.480869
267.450119,50,54.608763
227.868521,50,54.727596
227.81771,50,54.854347
119.886528,50,54.972253
228.843648,50,55.088756
222.507889,50,55.211744
243.021915,50,55.318465
209.225014,50,55.532023
229.637846,50,55.782018
143.395449,50,55.958043
252.034141,50,56.107109
221.255842,50,56.264235
239.548811,50,56.401242
185.373944,50,56.544124
185.688944,50,56.68345
197.220139,50,56.798414
193.182125,50,56.961053
212.343166,50,57.103927
193.414641,50,57.243824
214.428481,50,57.364682
246.449615,50,57.518232
223.383046,50,57.66053
213.710943,50,57.829958
-2.76606,50,57.97912
223.558604,50,58.150101
317.716243,50,58.318355
297.316098,50,58.467913
297.313335,50,58.672861
213.644414,50,58.870203
274.971184,50,59.057435
265.815385,50,59.208474
203.442658,50,59.442628
277.248362,50,59.619717
270.844917,50,59.788273
293.353186,50,59.928103
260.786754,50,60.184766
276.107005,50,60.403679
285.46285,50,60.564981
248.528031,50,60.702918
284.818037,50,60.844926
255.973066,50,60.978529
290.085624,50,61.238549
245.114001,50,61.386546
261.0457,50,61.529116
245.83759,50,61.695687
261.858847,50,61.870997
291.023679,50,62.027593
220.726306,50,62.166826
206.469077,50,62.324936
260.508706,50,62.463911
182.399251,50,62.647949
230.673146,50,62.801138
266.177928,50,62.966666
249.459794,50,63.144036
299.781301,50,63.298321
261.802897,50,63.460833
313.962265,50,63.618318
250.841314,50,63.751085
270.671522,50,63.894646
236.839553,50,64.042121
290.026386,50,64.168748
282.46419,50,64.326668
274.654799,50,64.496677
199.062896,50,64.65685
222.546521,50,64.799263
301.093643,50,64.942703
181.241889,50,65.092849
287.538053,50,65.23838
287.901575,50,65.367935
278.531839,50,65.515951
296.256163,50,65.64422
253.663415,50,65.79117
278.443188,50,65.938049
307.772057,50,66.080065
292.470351,50,66.226634
121.480943,50,66.368022
280.277649,50,66.506408
291.19094,50,66.690129
271.949229,50,66.874056
209.444638,50,67.024782
269.560026,50,67.165156
207.624768,50,67.346591
268.300816,50,67.568157
240.208069,50,67.78112
309.570086,50,68.029455
242.570375,50,68.200393
222.651092,50,68.379224
285.247499,50,68.539813
288.627073,50,68.68529
261.633063,50,68.839788
291.482408,50,69.010855
323.035583,50,69.199741
259.39055,50,69.375755
262.970165,50,69.550852
264.05092,50,69.728739
264.665564,50,69.888133
222.237773,50,70.040255
286.307518,50,70.198793
249.277399,50,70.346521
221.467096,50,70.496796
247.640421,50,70.646503
219.817872,50,70.892238
270.061557,50,71.046528
268.380523,50,71.213964
262.623003,50,71.394732
245.593361,50,71.721927
274.381599,50,71.979771
286.125818,50,72.180963
275.78557,50,72.384917
277.796502,50,72.571096
249.302176,50,72.781786
262.704477,50,72.932038
239.952675,50,73.10345
283.554,50,73.262824
287.853457,50,73.430724
163.228961,50,73.573514
249.801786,50,73.743234
305.844469,50,73.873591
219.621397,50,74.034417
276.975865,50,74.154673
275.144216,50,74.296538
246.240446,50,74.42179
263.663946,50,74.561944
217.536758,50,74.689691
255.387594,50,74.779805
278.720018,50,74.922081
238.25969,50,75.051712
266.092613,50,75.171612
309.945927,50,75.439462
269.673339,50,75.682726
276.095401,50,75.944253
272.522395,50,76.176296
270.541503,50,76.437709
262.062473,50,76.63417
291.008116,50,76.876703
255.564478,50,77.061182
295.182823,50,77.257175
273.02387,50,77.533696
240.506341,50,77.721207
266.800844,50,77.918545
256.938709,50,78.080002
263.29822,50,78.246763
284.221341,50,78.386733
295.922988,50,78.584876
248.567763,50,78.793492
258.309798,50,78.95594
236.297201,50,79.097027
276.758075,50,79.230949
266.468057,50,79.353267
210.830787,50,79.502673
321.069135,50,79.703516
253.706702,50,79.941767
268.508276,50,80.163271
246.389431,50,80.411298
260.517049,50,80.588608
280.699752,50,80.75744
283.385508,50,80.939612
295.276657,50,81.074631
239.307998,50,81.223067
254.434387,50,81.351044
258.220884,50,81.494189
270.211271,50,81.629941
246.595214,50,81.880068
288.086644,50,82.025408
305.111499,50,82.232155
315.414587,50,82.494305
262.648246,50,82.727436
265.211902,50,82.970654
283.095595,50,83.095512
262.232797,50,83.330606
270.919928,50,83.554739
298.414465,50,83.743891
229.85992,50,83.881873
254.773328,50,84.007205
300.746387,50,84.118343
279.5584,50,84.232607
285.915056,50,84.35019
280.624324,50,84.472821
175.88173,50,84.58895
265.838525,50,84.69066
266.349469,50,84.803529
254.029947,50,84.90976
194.631029,50,85.034023
281.841237,50,85.155543
275.255145,50,85.282837
277.266835,50,85.416461
239.165485,50,85.542904
298.383571,50,85.671836
246.113791,50,85.869724
283.540501,50,86.054954
278.788194,50,86.181718
252.690422,50,86.302923
271.272729,50,86.415538
241.807069,50,86.546775
302.196215,50,86.724971
273.855083,50,86.980092
296.988676,50,87.19219
291.452397,50,87.35909
250.391955,50,87.501744
239.920055,50,87.656592
292.476592,50,87.809721
270.665092,50,87.937821
296.539295,50,88.094217
245.066947,50,88.217136
270.030799,50,88.444042
274.743663,50,88.653881
264.43844,50,88.839887
274.698537,50,89.003566
263.267684,50,89.182925
290.270965,50,89.331134
306.049181,50,89.477674
178.334751,50,89.633601
214.867988,50,89.882687
282.896547,50,90.235841
259.326003,50,90.405041
274.504607,50,90.640036
263.913991,50,91.178557
209.045699,50,91.402729
259.872404,50,91.674859
255.755329,50,91.941796
273.671753,50,92.221921
245.619545,50,92.492763
270.165397,50,92.752965
274.554614,50,92.953248
224.262159,50,93.106741
241.143768,50,93.29898
283.153938,50,93.484147
274.691596,50,93.648801
293.649237,50,93.788864
278.034834,50,93.943477
226.531999,50,94.087106
267.683032,50,94.21838
297.083228,50,94.353019
281.471436,50,94.500107
278.274318,50,94.628725
271.911839,50,94.74818
259.94801,50,94.88187
259.532589,50,94.999778
254.147395,50,95.157342
249.724902,50,95.353705
277.085776,50,95.549706
322.059112,50,95.789958
250.721786,50,95.98297
278.607024,50,96.135018
256.913503,50,96.328227
306.337864,50,96.503979
296.858642,50,96.690062
300.9622,50,96.826829
164.455554,50,96.964841
277.342066,50,97.092801
260.602606,50,97.238623
269.023615,50,97.380373
294.930279,50,97.528559
263.913608,50,97.682701
287.885761,50,97.837883
251.314602,50,97.965454
261.626277,50,98.122089
274.101446,50,98.344392
