#{"t_start": 1785497320.6624017, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.028044
170.38019,50,0.045394
139.103811,50,0.109605
153.673974,50,0.19112
180.45234,50,0.267191
204.938668,50,0.3316
153.517315,50,0.415713
175.899409,50,0.47576
192.312686,50,0.571105
139.544171,50,0.648177
167.823757,50,0.727912
183.041329,50,0.803317
103.556081,50,0.876133
113.176558,50,0.963716
146.526133,50,1.041568
124.790393,50,1.108417
195.957196,50,1.182882
152.360734,50,1.263546
211.128425,50,1.335123
178.875777,50,1.41069
188.601271,50,1.488873
172.835851,50,1.572478
169.424482,50,1.649784
222.119562,50,1.724043
105.904134,50,1.802198
124.250529,50,1.875705
176.24602,50,1.962216
161.246767,50,2.02675
169.021626,50,2.105953
138.601073,50,2.175483
193.47557,50,2.256812
214.356188,50,2.330212
267.802315,50,2.412814
258.766484,50,2.547445
184.752592,50,2.63729
212.686011,50,2.702274
163.842299,50,2.797098
165.744691,50,2.854133
185.33636,50,2.917163
249.770408,50,2.98615
208.626253,50,3.057048
231.674779,50,3.121763
252.633709,50,3.187113
200.792612,50,3.249061
241.883898,50,3.313594
196.896453,50,3.372011
243.487121,50,3.445209
159.861479,50,3.502802
194.168484,50,3.569693
210.516601,50,3.630209
210.838429,50,3.692292
231.639612,50,3.747752
212.873631,50,3.812801
204.56736,50,3.877574
202.536389,50,3.944857
268.062646,50,4.000793
233.474212,50,4.072003
242.445639,50,4.137617
227.226949,50,4.20803
241.301223,50,4.277974
213.103251,50,4.381968
164.871857,50,4.456782
221.972361,50,4.533488
212.806075,50,4.604422
253.029534,50,4.675854
252.004829,50,4.737858
246.657151,50,4.807519
226.164405,50,4.87299
217.177272,50,4.946323
191.025262,50,5.001808
132.762218,50,5.075435
226.179057,50,5.138382
237.573846,50,5.195477
231.272499,50,5.251831
244.727788,50,5.320547
261.353379,50,5.378141
198.112657,50,5.433909
161.103421,50,5.485587
185.706595,50,5.558922
204.96025,50,5.61187
199.18852,50,5.680529
233.648498,50,5.750076
186.401712,50,5.84364
226.060751,50,5.904092
258.591027,50,5.979958
217.187959,50,6.072991
245.527153,50,6.1621
219.515032,50,6.219372
273.321628,50,6.301447
275.586342,50,6.386276
251.87499,50,6.477903
211.105794,50,6.5772
192.043303,50,6.733817
290.209052,50,6.831625
277.809371,50,7.001062
205.214452,50,7.131853
256.470816,50,7.251617
258.113183,50,7.338131
227.76939,50,7.427364
220.110317,50,7.533892
240.635458,50,7.643684
279.667623,50,7.722548
244.026283,50,7.811109
243.206283,50,7.887401
196.729802,50,7.972706
293.504045,50,8.058686
278.903532,50,8.140563
258.129864,50,8.215582
278.425829,50,8.316563
181.096019,50,8.403285
245.538829,50,8.477689
252.113266,50,8.572624
203.246225,50,8.672713
209.798369,50,8.74907
121.552895,50,8.845923
53.837312,50,8.944696
254.344183,50,9.052117
247.272652,50,9.155016
235.451385,50,9.260019
193.151148,50,9.345134
236.043408,50,9.443342
258.316476,50,9.527676
328.077918,50,9.61169
211.728128,50,9.699568
242.495395,50,9.79522
242.620349,50,9.882359
145.473182,50,9.989782
-41.105995,50,10.083934
192.653391,50,10.195249
72.381677,50,10.323476
287.298758,50,10.414469
-20.409071,50,10.563272
119.900714,50,10.714451
53.236668,50,10.975524
234.315025,50,11.256476
201.077814,50,11.351382
144.836928,50,11.470004
221.020127,50,11.544962
110.200009,50,11.65537
251.376462,50,11.756721
190.596679,50,11.855036
6.060345,50,11.958133
150.830945,50,12.063645
236.647954,50,12.160071
176.952962,50,12.276485
192.217775,50,12.377704
143.867527,50,12.54424
122.60204,50,12.667967
144.528811,50,12.773416
193.681975,50,12.852143
124.712853,50,12.950422
262.881659,50,13.063498
206.955815,50,13.162737
148.483058,50,13.239971
217.049233,50,13.386066
288.526908,50,13.486456
173.069428,50,13.607451
177.901519,50,13.714351
259.258843,50,13.829048
233.196553,50,13.931103
236.611058,50,14.041126
193.253417,50,14.139227
215.528652,50,14.306502
215.381142,50,14.397403
156.127685,50,14.490601
220.127746,50,14.563462
213.701306,50,14.643938
159.670318,50,14.730317
130.398517,50,14.793602
119.925043,50,14.855906
172.044533,50,14.973157
296.870003,50,15.075472
157.120665,50,15.14013
230.263473,50,15.227717
128.119056,50,15.318034
103.964151,50,15.367592
94.892428,50,15.449432
254.456452,50,15.527797
214.764139,50,15.599475
78.552955,50,15.659407
181.35734,50,15.75993
146.916507,50,15.841248
93.92843,50,15.903934
139.657769,50,15.954771
75.492151,50,16.023635
98.073136,50,16.069922
133.328937,50,16.139402
203.030563,50,16.221405
90.760826,50,16.317119
161.077436,50,16.386178
-41.006784,50,16.475502
29.615067,50,16.530701
82.43603,50,16.607106
64.532495,50,16.685871
126.2901,50,16.77606
136.548242,50,16.837944
174.031682,50,16.91437
102.208075,50,16.989523
134.983338,50,17.073105
74.87219,50,17.15842
99.083839,50,17.260235
169.170613,50,17.334196
219.40957,50,17.419917
218.001503,50,17.503446
-0.314644,50,17.572819
253.986998,50,17.654711
215.819936,50,17.776215
269.138323,50,17.851996
224.650044,50,17.952517
238.984377,50,18.046225
240.251487,50,18.156338
261.713277,50,18.265001
276.344103,50,18.340243
236.18806,50,18.420579
244.188308,50,18.514486
161.435653,50,18.60383
287.335469,50,18.697478
227.87624,50,18.793249
169.274271,50,18.877762
247.604813,50,18.969851
154.451457,50,19.084258
213.666105,50,19.171006
244.059116,50,19.263007
218.794732,50,19.323046
170.951775,50,19.422594
251.712664,50,19.51169
290.360837,50,19.596674
168.931933,50,19.664021
252.015475,50,19.752945
189.130967,50,19.884101
191.584746,50,19.969262
264.150595,50,20.040588
239.578162,50,20.137293
241.163532,50,20.202706
219.669734,50,20.26569
198.75716,50,20.320624
203.305085,50,20.403436
231.794469,50,20.47759
270.848619,50,20.5676
259.207803,50,20.653379
244.059219,50,20.764623
240.276707,50,20.941673
210.15301,50,21.042651
208.368487,50,21.148175
233.024474,50,21.247147
225.852727,50,21.349894
231.942755,50,21.448923
277.977335,50,21.541852
182.9353,50,21.654289
189.785642,50,21.747807
263.381021,50,21.842682
262.378728,50,21.933651
251.30501,50,22.022608
213.227945,50,22.114748
185.858152,50,22.20899
242.720312,50,22.293548
191.049886,50,22.411386
254.750541,50,22.531993
190.732495,50,22.674807
230.607686,50,22.77553
228.044619,50,22.886153
224.790558,50,23.017464
213.472236,50,23.151701
268.339557,50,23.236822
220.603936,50,23.368793
241.539958,50,23.509556
232.692616,50,23.626082
200.318489,50,23.722885
287.985066,50,23.81964
271.354732,50,23.900038
225.980122,50,23.980752
249.992188,50,24.060843
218.753342,50,24.143306
238.710606,50,24.216559
242.276019,50,24.296473
222.092225,50,24.372435
229.898495,50,24.458585
253.611961,50,24.544948
234.14075,50,24.629112
138.935892,50,24.703964
222.910471,50,24.787013
258.693708,50,24.860061
231.434736,50,24.936667
274.280875,50,25.011414
249.095296,50,25.091445
253.637697,50,25.166119
264.955941,50,25.250204
229.093379,50,25.322541
244.300071,50,25.402343
221.455911,50,25.475764
305.799933,50,25.545446
174.827114,50,25.613743
244.907048,50,25.707812
257.657669,50,25.789101
228.102301,50,25.867793
288.288881,50,25.934647
238.209274,50,26.007193
292.76614,50,26.072842
270.060369,50,26.138028
283.719174,50,26.200786
221.104592,50,26.269567
220.914412,50,26.331392
216.10542,50,26.397412
282.463736,50,26.457824
271.115726,50,26.523502
262.885882,50,26.583606
214.391575,50,26.651108
270.586923,50,26.715493
233.745068,50,26.830804
232.6053,50,26.933232
249.323905,50,27.027459
142.296817,50,27.122505
233.608772,50,27.226006
218.275283,50,27.316093
243.042854,50,27.418693
260.379734,50,27.51285
228.147343,50,27.615807
215.805745,50,27.709905
247.015004,50,27.806456
257.348005,50,27.905932
282.431283,50,28.00445
290.242281,50,28.101174
279.631538,50,28.20949
261.30858,50,28.300085
214.578471,50,28.408797
241.889922,50,28.508922
254.018164,50,28.609166
294.862818,50,28.715377
256.341566,50,28.81942
234.937467,50,28.97131
264.948173,50,29.08255
235.138475,50,29.180643
232.981827,50,29.268961
237.732142,50,29.375726
257.173603,50,29.476878
247.381469,50,29.572532
255.544413,50,29.684515
265.242237,50,29.784141
251.782755,50,29.890796
225.621854,50,29.993174
216.18406,50,30.100401
259.612005,50,30.20301
252.012591,50,30.29409
270.68125,50,30.406238
207.16884,50,30.51765
231.301937,50,30.61351
282.250006,50,30.709396
229.593357,50,30.820599
284.806486,50,30.933341
287.884954,50,31.028851
259.45616,50,31.125838
219.912921,50,31.23903
217.617316,50,31.349571
260.98704,50,31.435949
244.168025,50,31.533437
241.666408,50,31.638902
224.583121,50,31.740031
214.86248,50,31.844136
236.78872,50,31.938423
220.964962,50,32.040721
291.282895,50,32.149891
238.786954,50,32.239682
