#{"t_start": 1785497105.3559031, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,4.085602
170.38019,50,4.094078
129.77137,50,4.389063
176.743564,50,4.498976
172.780433,50,4.625703
213.845265,50,4.767526
171.091967,50,4.908347
167.997278,50,5.06475
185.71184,50,5.218735
182.208652,50,5.348048
168.996584,50,5.466707
173.423572,50,5.595158
136.929872,50,5.73662
147.501623,50,5.838995
135.5048,50,5.984867
162.884157,50,6.075983
213.939012,50,6.214443
180.352293,50,6.337416
130.768775,50,6.439111
242.222344,50,6.543572
242.226616,50,6.699403
213.573101,50,6.806604
185.774984,50,6.934737
171.146414,50,7.038713
184.361162,50,7.196055
220.961413,50,7.329201
207.012466,50,7.461536
189.020706,50,7.596239
190.271073,50,7.745968
239.505138,50,7.89678
245.260309,50,8.006151
175.047993,50,8.098613
256.658803,50,8.255978
213.922754,50,8.364069
185.13151,50,8.502744
243.730801,50,8.632378
210.018312,50,8.774615
241.727699,50,8.917686
244.926892,50,9.025049
248.72298,50,9.113284
242.647228,50,9.295086
223.507567,50,9.492043
221.482817,50,9.653004
250.02791,50,9.803443
257.510329,50,9.961631
256.157341,50,10.073246
160.4517,50,10.232249
282.833174,50,10.347062
240.596409,50,10.625382
162.543338,50,10.701808
273.513184,50,10.806455
209.636299,50,10.996842
234.707027,50,11.160192
251.881662,50,11.275577
260.349773,50,11.421694
57.891316,50,11.567086
291.6234,50,11.73285
229.231298,50,11.879369
236.147122,50,12.016412
157.423022,50,12.155514
153.176369,50,12.318851
255.78624,50,12.471508
196.583806,50,12.608716
208.67357,50,12.693013
278.441281,50,12.861031
317.625144,50,12.950956
265.263106,50,13.087579
83.869416,50,13.217212
268.687157,50,13.374316
191.500331,50,13.521921
87.256998,50,13.670911
-216.028373,50,13.788425
209.828822,50,13.964269
208.043834,50,14.093255
191.723237,50,14.261077
135.905228,50,14.402167
190.984251,50,14.572034
42.650849,50,14.734278
53.463693,50,14.908251
201.005054,50,15.019869
72.56694,50,15.196464
86.384953,50,15.293759
80.229787,50,15.418582
52.220376,50,15.566324
146.546745,50,15.736822
198.816288,50,15.903035
-111.798798,50,16.088781
-50.910296,50,16.30541
34.020608,50,16.507689
-148.981145,50,16.677716
-244.528239,50,17.198833
-106.880325,50,17.445238
150.042869,50,17.630757
51.743462,50,17.800566
8.750785,50,17.977392
93.860734,50,18.140266
124.836862,50,18.313278
148.380707,50,18.459291
201.880838,50,18.613947
216.212834,50,18.76002
125.202686,50,18.93858
133.240747,50,19.061312
95.51864,50,19.170543
62.200009,50,19.363369
95.423418,50,19.560527
128.117566,50,19.748155
195.569246,50,19.860422
151.487071,50,19.955626
195.423066,50,20.096997
146.973275,50,20.206936
164.29553,50,20.346596
225.162194,50,20.487351
164.999527,50,20.657702
140.847816,50,20.782305
150.349408,50,20.830918
198.302642,50,20.896355
163.142957,50,20.983325
97.313879,50,21.046496
124.4422,50,21.121863
168.505572,50,21.206563
140.551966,50,21.312514
141.510011,50,21.361542
156.41722,50,21.465086
139.044479,50,21.507712
167.399109,50,21.576532
103.22042,50,21.628877
161.841568,50,21.69452
90.09716,50,21.734431
7.274879,50,21.793744
117.806211,50,21.825796
125.766022,50,21.873913
176.391273,50,21.929886
107.386813,50,21.990132
140.141404,50,22.034311
141.747372,50,22.096332
-160.829254,50,22.15136
93.873656,50,22.207254
155.647922,50,22.255336
23.167743,50,22.318241
