#{"t_start": 1785488187.5930545, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.050135
170.38019,50,0.075013
129.781003,50,0.289124
166.873188,50,0.506779
179.849902,50,0.655012
213.4205,50,0.783226
167.754479,50,0.910515
161.546363,50,1.024405
178.742405,50,1.155435
170.18807,50,1.279998
139.24452,50,1.395905
186.509295,50,1.516969
104.573092,50,1.63683
151.902216,50,1.757598
130.446707,50,1.867669
152.55306,50,1.977483
189.779325,50,2.094953
129.865777,50,2.251594
148.326807,50,2.397707
194.150211,50,2.517226
193.294469,50,2.649153
155.003203,50,2.763942
140.646579,50,2.886152
238.437857,50,3.005077
158.332649,50,3.134099
149.737603,50,3.242522
176.250002,50,3.354757
168.600276,50,3.474776
153.835775,50,3.667505
160.793678,50,3.866881
177.338789,50,4.034242
235.737185,50,4.268962
240.087199,50,4.49996
247.178071,50,4.676538
191.543593,50,4.834229
204.516382,50,5.076
147.790163,50,5.201947
162.67591,50,5.307652
204.401192,50,5.411108
263.1313,50,5.522871
235.833222,50,5.662468
236.932602,50,5.794084
225.59514,50,5.910959
224.657385,50,6.029837
201.83484,50,6.1484
235.912427,50,6.264457
231.160707,50,6.381647
161.733894,50,6.483307
214.934646,50,6.623188
206.754369,50,6.747656
261.649082,50,6.863077
186.175072,50,6.980812
161.735748,50,7.108315
227.498098,50,7.227069
229.046589,50,7.354185
257.941656,50,7.466685
221.451858,50,7.596462
235.764289,50,7.709857
205.941858,50,7.843389
224.255803,50,7.974284
181.878603,50,8.096
175.984553,50,8.233133
199.499065,50,8.455857
260.980351,50,8.634112
215.154262,50,8.791045
200.435129,50,8.913074
255.176499,50,9.055085
215.835761,50,9.177681
251.483454,50,9.311301
172.021871,50,9.434547
225.303742,50,9.55763
192.107104,50,9.664256
204.099208,50,9.809069
284.043653,50,9.919535
312.184996,50,10.081191
217.151952,50,10.211059
184.673441,50,10.330428
171.753019,50,10.463464
246.105289,50,10.584974
192.904002,50,10.704221
266.569459,50,10.831966
222.480346,50,10.963896
248.633691,50,11.091341
256.952249,50,11.200361
172.067567,50,11.325624
243.819345,50,11.431072
274.694872,50,11.547731
240.875854,50,11.667779
241.638529,50,11.790316
233.360623,50,11.902022
218.329531,50,12.036158
185.76464,50,12.158926
211.31892,50,12.313125
300.245452,50,12.450265
278.067472,50,12.577912
224.747763,50,12.69516
279.16645,50,12.822047
292.334595,50,12.92778
216.933595,50,13.060244
254.744818,50,13.176806
