#{"t_start": 1785497717.7837737, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.035378
170.38019,50,0.047591
139.103811,50,0.118646
167.695441,50,0.195497
161.900054,50,0.274853
213.653766,50,0.352282
182.790939,50,0.497169
169.485271,50,0.570864
180.335617,50,0.658012
175.10047,50,0.73822
138.071793,50,0.817464
192.922449,50,0.890159
120.593668,50,0.977698
145.765627,50,1.054365
141.346075,50,1.132133
131.229387,50,1.199952
188.475001,50,1.290301
168.877558,50,1.361966
164.062863,50,1.440388
245.286345,50,1.525363
188.852501,50,1.611143
179.270395,50,1.686677
190.973932,50,1.775319
191.863936,50,1.856666
172.158926,50,1.93924
214.387184,50,2.009694
116.519826,50,2.101805
151.553937,50,2.173966
151.501916,50,2.256919
202.60469,50,2.341093
228.890014,50,2.424188
142.318237,50,2.494593
265.536248,50,2.583986
262.212006,50,2.699267
177.563666,50,2.768318
234.290787,50,2.848976
208.912414,50,2.930196
165.084173,50,3.003413
138.751338,50,3.084677
213.554322,50,3.158117
201.259328,50,3.238585
179.481717,50,3.311658
251.972304,50,3.399298
277.920105,50,3.473971
209.184383,50,3.562371
246.325665,50,3.650426
195.127815,50,3.731823
229.414921,50,3.808392
195.856894,50,3.89974
146.247924,50,3.974579
261.908331,50,4.054411
255.612508,50,4.137843
182.188296,50,4.228749
236.287081,50,4.309232
221.871371,50,4.393303
186.575033,50,4.481056
276.077877,50,4.567726
210.119754,50,4.647982
261.753943,50,4.739754
200.88367,50,4.823189
215.688897,50,4.903013
183.380673,50,4.976491
194.21313,50,5.06418
194.610607,50,5.141694
237.611906,50,5.234917
241.80868,50,5.320116
248.248919,50,5.404941
190.626889,50,5.485654
199.558596,50,5.582232
203.964005,50,5.667786
217.961223,50,5.757243
242.615078,50,5.841502
208.607744,50,5.930637
211.192702,50,6.011471
245.142779,50,6.102153
173.281363,50,6.185163
217.338144,50,6.279645
220.665274,50,6.371641
246.01091,50,6.458631
238.063432,50,6.536343
215.396624,50,6.639702
208.419695,50,6.721392
116.364752,50,6.813705
218.076165,50,6.902884
238.025071,50,7.000656
219.405429,50,7.073763
266.141935,50,7.166944
242.557364,50,7.250717
203.952681,50,7.338707
230.184316,50,7.424448
218.507644,50,7.517561
190.688689,50,7.603253
239.481184,50,7.697916
215.790059,50,7.786113
246.967265,50,7.878596
225.46537,50,7.964052
255.609228,50,8.060312
226.455873,50,8.138387
251.598311,50,8.224439
263.823879,50,8.317103
272.283345,50,8.411979
234.583392,50,8.49022
119.186677,50,8.589155
237.597149,50,8.674259
237.081018,50,8.767308
283.832253,50,8.855685
210.430042,50,8.944585
138.648637,50,9.027972
259.757169,50,9.134242
273.029732,50,9.220311
232.491831,50,9.312209
219.396286,50,9.403073
213.813037,50,9.501222
218.877205,50,9.585653
220.169106,50,9.687335
280.460511,50,9.771586
186.281732,50,9.870174
190.236664,50,9.964803
241.556983,50,10.055027
203.401359,50,10.145387
194.576528,50,10.244352
302.551679,50,10.359151
251.492766,50,10.497387
238.933382,50,10.588347
244.24756,50,10.690697
177.433219,50,10.783026
177.82374,50,10.875073
238.173892,50,10.960428
210.320037,50,11.067858
223.021159,50,11.157057
191.964218,50,11.249602
208.170059,50,11.342832
204.185699,50,11.436285
253.969584,50,11.527314
161.595614,50,11.619598
262.962893,50,11.705659
260.960886,50,11.80479
214.601909,50,11.90539
246.743152,50,12.004376
134.57709,50,12.094153
197.188101,50,12.198379
287.092379,50,12.285881
194.41895,50,12.384061
184.567318,50,12.478084
264.913157,50,12.578624
245.115454,50,12.675764
196.258315,50,12.771477
182.415823,50,12.85882
124.706731,50,12.963455
-42.564178,50,13.058901
136.50242,50,13.156725
193.345487,50,13.255829
163.53048,50,13.354683
85.240242,50,13.44435
248.895459,50,13.5473
300.320243,50,13.630661
169.541879,50,13.716388
108.284349,50,13.816228
158.589707,50,13.91592
286.378591,50,14.006936
137.155132,50,14.117324
103.568743,50,14.210483
225.841098,50,14.312944
100.7956,50,14.404575
164.675311,50,14.50496
134.923281,50,14.605111
136.081405,50,14.714947
130.972499,50,14.805087
77.026044,50,14.915237
189.983367,50,15.004353
214.527052,50,15.105278
143.13409,50,15.204839
98.259101,50,15.305598
217.143938,50,15.409367
169.398735,50,15.505139
126.866253,50,15.597206
47.700467,50,15.697221
134.563152,50,15.78794
174.144092,50,15.887131
51.903358,50,15.982264
1.892554,50,16.085203
64.675012,50,16.180878
95.050306,50,16.285765
-7.918856,50,16.379905
10.651165,50,16.486845
129.696072,50,16.590602
-52.527937,50,16.689162
64.906916,50,16.789958
136.346095,50,16.89898
210.024384,50,16.986808
46.135573,50,17.083594
64.937699,50,17.178142
-57.734653,50,17.287607
121.471161,50,17.387014
45.386116,50,17.485076
197.734713,50,17.586914
28.365436,50,17.694234
80.639265,50,17.785114
-93.230163,50,17.895371
-8.128526,50,17.982971
71.042377,50,18.091445
120.93217,50,18.189013
155.196611,50,18.286395
173.970337,50,18.387891
156.90257,50,18.491944
214.570226,50,18.58536
163.340635,50,18.68976
195.130059,50,18.783234
254.379672,50,18.898621
146.781682,50,18.99696
276.684782,50,19.097219
281.176951,50,19.20099
128.818269,50,19.310061
244.213196,50,19.40942
250.704494,50,19.510846
220.7751,50,19.60582
196.746882,50,19.710906
198.312563,50,19.811288
240.780269,50,19.917618
249.355135,50,20.015472
251.804185,50,20.11554
231.323351,50,20.214754
238.348793,50,20.304615
215.514563,50,20.390367
145.411843,50,20.504538
227.608594,50,20.585528
259.696837,50,20.703357
251.40572,50,20.788393
170.2218,50,20.89796
192.395414,50,21.007535
210.744088,50,21.105995
234.730479,50,21.205205
209.581983,50,21.310161
241.059341,50,21.393869
195.943469,50,21.504576
195.447332,50,21.59652
187.72026,50,21.709448
182.280922,50,21.793551
194.478229,50,21.893779
216.199595,50,21.993904
208.553705,50,22.100937
212.531344,50,22.194213
211.92413,50,22.294027
197.98715,50,22.385831
264.73391,50,22.49893
222.516727,50,22.590275
105.10633,50,22.682167
142.299648,50,22.782737
192.823565,50,22.888872
193.944236,50,22.986367
200.475718,50,23.094733
251.923881,50,23.185929
227.64571,50,23.292908
243.500772,50,23.397272
186.042518,50,23.492558
246.695661,50,23.597362
226.342237,50,23.704993
250.578319,50,23.792459
118.274242,50,23.904312
