#{"t_start": 1785497206.4198425, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.043283
170.38019,50,0.050283
129.77137,50,0.121894
170.061872,50,0.191801
172.780433,50,0.264597
189.833754,50,0.336067
144.057271,50,0.567788
148.929876,50,0.665533
165.755602,50,0.775617
127.587131,50,0.862952
141.814611,50,0.951717
162.316344,50,1.034313
136.929872,50,1.120714
157.394822,50,1.197614
139.074834,50,1.278785
164.360754,50,1.351164
212.219132,50,1.438
188.315379,50,1.5255
132.189913,50,1.603209
242.222344,50,1.679357
245.226616,50,1.77131
217.185524,50,1.844218
186.573671,50,1.932594
171.146414,50,2.015686
187.321469,50,2.105354
226.35632,50,2.183045
197.705669,50,2.273257
193.298825,50,2.349644
203.135516,50,2.43459
231.78245,50,2.523337
232.086206,50,2.610102
158.218663,50,2.68424
258.644787,50,2.779823
213.922754,50,2.860787
188.335262,50,2.932449
260.95947,50,3.027755
190.689437,50,3.125752
233.662352,50,3.207966
255.570236,50,3.297429
258.574405,50,3.372847
242.647228,50,3.460103
213.074852,50,3.545454
222.041093,50,3.635616
248.070895,50,3.733677
257.510329,50,3.850384
231.238783,50,3.950331
160.4517,50,4.077398
286.775253,50,4.174762
257.546197,50,4.269509
146.33219,50,4.362326
265.66952,50,4.454992
218.476602,50,4.553867
242.60798,50,4.66868
253.499547,50,4.75913
262.488976,50,4.87043
37.040465,50,4.98155
291.6234,50,5.100992
243.611264,50,5.205343
236.147122,50,5.307723
169.543449,50,5.404559
159.122266,50,5.516152
257.007414,50,5.609411
196.583806,50,5.718391
207.18505,50,5.812499
287.69663,50,5.92401
317.625144,50,6.026007
278.688861,50,6.126527
78.091141,50,6.217607
261.212915,50,6.335999
187.097003,50,6.437999
78.951055,50,6.541671
-216.028373,50,6.648466
197.44795,50,6.757055
211.786478,50,6.856852
175.315545,50,6.959733
132.493764,50,7.076775
195.23548,50,7.190787
78.036597,50,7.284241
25.732097,50,7.383503
125.291777,50,7.474599
4.465543,50,7.577261
103.058609,50,7.676534
-21.043737,50,7.768168
47.756733,50,7.850623
140.046742,50,7.956627
179.179342,50,8.068249
-84.643352,50,8.167546
-50.910296,50,8.269833
-39.235848,50,8.370543
146.223642,50,8.473037
-297.5989,50,8.588748
-95.626538,50,8.688973
-165.3687,50,8.809292
-53.584043,50,8.905264
-309.99782,41,9.005275
-214.680829,50,9.105316
14.225409,50,9.221769
-105.163588,50,9.336905
12.510874,50,9.440491
163.655097,50,9.541152
-5.6445,50,9.656118
-471.39901,44,9.738177
-299.422672,46,9.837874
-285.918604,49,9.93671
-298.277434,50,10.076595
-507.900864,50,10.182626
-265.198019,50,10.292331
139.861453,50,10.40863
8.759003,50,10.543305
-184.956445,50,10.668808
-160.945315,50,10.782603
-190.503702,50,10.886789
-64.652019,50,11.018445
-112.852897,50,11.127027
-129.536532,50,11.240727
-290.99932,50,11.346313
-175.8311,50,11.47228
-201.489473,50,11.590835
-4.616982,50,11.703281
-81.500506,50,11.818715
-17.016068,50,12.055769
-178.015911,50,12.224949
-101.947015,50,12.503064
-444.909987,46,12.653014
-289.353021,46,12.902466
-205.440975,50,13.019058
-378.039914,50,13.135237
-218.990124,50,13.235485
-114.710546,50,13.36882
-85.620306,50,13.468589
-305.537418,39,13.550834
-639.696033,50,13.680434
-29.203094,50,13.818105
84.374146,50,13.934557
-138.72166,50,14.06866
-145.691729,50,14.233812
-168.66507,50,14.435014
151.736362,50,14.635702
-85.436046,50,14.81179
102.187332,50,15.044779
-212.709254,50,15.250938
24.096776,50,15.501445
-257.228733,49,15.692716
157.389221,50,15.909694
-206.002466,50,16.164751
-212.395893,50,16.448319
-138.969453,50,16.951442
13.669744,50,17.257273
115.20772,50,17.60151
62.493474,50,17.97418
55.427409,50,18.424615
-145.313087,50,18.811364
63.659775,50,19.270872
159.060212,50,19.596768
95.98368,50,19.929631
115.290117,50,20.270499
77.12829,50,20.621022
137.958744,50,20.881162
89.608612,50,21.230489
147.748175,50,21.558907
216.08934,50,21.923676
-100.348645,50,22.341192
-111.72466,50,22.668637
-203.506312,50,23.072137
-18.593721,50,23.520763
98.693778,50,23.870775
123.518867,50,24.146003
6.188502,50,24.391855
119.372728,50,24.656959
33.817888,50,24.991505
-50.672116,50,25.28484
-55.858663,50,25.491012
169.401427,50,25.719373
-76.251939,50,25.896491
-43.981389,50,26.095133
-214.259818,50,26.281279
91.795115,50,26.465985
-19.80532,50,26.624393
191.364878,50,26.771606
-168.332,50,26.979271
-110.77492,50,27.252725
-134.022528,50,27.557958
-12.836444,50,27.824025
162.001455,50,28.128528
18.646481,50,28.481474
-275.626567,49,28.836366
-21.217567,50,29.164274
54.680649,50,29.504671
121.431835,50,29.891365
48.670681,50,30.173464
10.520683,50,30.454604
54.657648,50,30.800381
-0.692335,50,31.189442
-140.952003,50,31.48809
-147.241603,50,31.812029
43.635596,50,32.101992
-25.765757,50,32.447901
88.857943,50,32.789907
137.026689,50,33.372988
-463.142154,38,33.686586
-306.817549,43,33.91868
-143.546214,50,34.648433
-64.036048,50,34.9188
190.996082,50,35.051306
263.908895,50,35.183667
178.182076,50,35.299791
141.047618,50,35.44614
114.610443,50,35.551264
128.862209,50,35.704784
253.809987,50,35.827117
86.423327,50,35.956598
