#{"t_start": 1785487577.819019, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.051954
170.38019,50,0.081476
129.781003,50,0.252365
160.449676,50,0.474547
173.008991,50,0.752347
216.920579,50,0.893521
176.712951,50,1.069304
162.524834,50,1.19573
195.439594,50,1.347327
171.548637,50,1.455698
120.257675,50,1.628417
188.888255,50,1.815386
112.482371,50,1.973566
164.447984,50,2.077442
118.199916,50,2.208527
188.230675,50,2.364769
159.02844,50,2.49252
164.768797,50,2.648445
145.860137,50,2.795806
205.476674,50,2.919432
230.996965,50,3.053699
152.18989,50,3.155042
207.26448,50,3.272419
180.592194,50,3.378387
157.64972,50,3.485327
225.877759,50,3.590284
136.955829,50,3.712416
174.969252,50,3.83634
165.109333,50,3.961902
198.543561,50,4.065095
184.073564,50,4.191978
242.235404,50,4.371475
241.903236,50,4.575364
270.055203,50,4.713794
287.806321,50,4.941767
184.267664,50,5.10462
207.928431,50,5.269308
231.470578,50,5.392003
207.460303,50,5.508101
161.632567,50,5.630168
198.949238,50,5.765515
253.171369,50,5.877899
207.010901,50,5.992664
267.990595,50,6.10803
262.093235,50,6.23334
238.091126,50,6.332096
185.121754,50,6.452123
259.673925,50,6.577464
230.256927,50,6.713277
245.106734,50,6.823999
197.41808,50,6.962541
138.844996,50,7.076173
188.082399,50,7.211698
218.480824,50,7.358522
254.004242,50,7.483074
106.268701,50,7.608786
228.778646,50,7.734907
219.081506,50,7.838309
204.332541,50,7.966212
241.163843,50,8.087454
217.494371,50,8.321084
248.475961,50,8.423613
240.897034,50,8.552414
245.1626,50,8.673415
229.881363,50,8.811748
184.492056,50,8.926535
211.434241,50,9.048311
232.062549,50,9.182283
270.122933,50,9.304403
191.405009,50,9.430392
146.15796,50,9.545549
157.211513,50,9.670155
236.263388,50,9.805517
266.041151,50,9.914735
262.704357,50,10.037187
244.665968,50,10.145141
240.835958,50,10.299378
275.724318,50,10.469266
272.799017,50,10.600183
247.750097,50,10.748613
240.674453,50,10.900341
229.056304,50,11.06905
201.414519,50,11.215284
216.0205,50,11.360263
157.951615,50,11.504894
254.918063,50,11.633316
235.985406,50,11.775239
200.127809,50,11.890008
159.176171,50,12.040249
267.295424,50,12.16005
245.546782,50,12.276697
102.944596,50,12.381975
222.4184,50,12.497671
-10.889859,50,12.611665
278.664705,50,12.743502
134.443291,50,12.864309
160.731045,50,13.103096
319.913753,50,13.292072
151.790916,50,13.455325
231.279115,50,13.601459
259.562355,50,13.767453
285.094433,50,13.912193
179.841202,50,14.045412
232.016475,50,14.171107
209.044612,50,14.310121
117.979008,50,14.420377
269.570757,50,14.558985
199.807445,50,14.688506
267.473164,50,14.839305
135.734186,50,14.969057
216.810343,50,15.111166
163.47586,50,15.238762
203.834042,50,15.383856
195.015953,50,15.523711
209.101192,50,15.654674
224.704349,50,15.832505
237.676369,50,16.062199
122.998536,50,16.233499
195.31632,50,16.377343
257.37237,50,16.5199
139.770575,50,16.675605
242.53813,50,16.815367
248.849888,50,16.956812
173.113419,50,17.100474
196.771066,50,17.253306
149.526309,50,17.398572
165.54079,50,17.521556
-147.547623,50,17.72096
192.489023,50,17.976825
128.255991,50,18.169399
97.105536,50,18.324259
153.177441,50,18.463653
112.525046,50,18.607938
128.453523,50,18.745198
204.173576,50,18.891362
162.400821,50,19.027455
113.861354,50,19.178508
-6.807449,50,19.321368
135.193305,50,19.455637
209.627005,50,19.586778
125.330991,50,19.738451
63.350188,50,19.87252
87.27347,50,20.010397
122.749214,50,20.167594
98.886693,50,20.330052
134.954144,50,20.465228
233.708878,50,20.600018
78.565702,50,20.73259
-78.339492,50,20.991038
110.053561,50,21.14476
105.732111,50,21.296297
173.685336,50,21.435627
16.14238,50,21.594266
129.598576,50,21.738086
147.737488,50,21.870235
230.521765,50,22.084678
112.053143,50,22.298627
147.682149,50,22.538144
-7.384047,50,22.747915
194.240947,50,22.863383
18.496956,50,23.198643
178.840107,50,23.424634
67.184664,50,23.600738
138.023897,50,23.731897
10.748679,50,23.865487
143.618891,50,23.977504
42.970107,50,24.088209
179.041887,50,24.193592
42.046156,50,24.322162
163.192478,50,24.428448
137.709078,50,24.53916
32.632347,50,24.639965
49.833743,50,24.760488
169.791175,50,24.867323
163.134898,50,24.973478
236.197414,50,25.076863
29.299889,50,25.184408
84.495092,50,25.285065
187.530047,50,25.400828
174.66911,50,25.534606
130.459363,50,25.675552
96.979712,50,25.789407
145.656098,50,25.908518
99.038322,50,26.013397
-77.580704,50,26.263478
55.135524,50,26.482257
103.49455,50,26.654089
166.520177,50,26.805502
110.803374,50,26.965667
49.160612,50,27.103533
74.103425,50,27.265534
109.287273,50,27.434831
61.244042,50,27.593209
88.642968,50,27.73496
114.250147,50,27.882338
22.33989,50,28.021539
40.928256,50,28.184422
2.706955,50,28.32437
59.661909,50,28.466632
93.344215,50,28.606545
129.631304,50,28.738888
260.144635,50,28.895612
198.678781,50,29.053338
203.577145,50,29.212165
41.39909,50,29.363647
228.43814,50,29.506294
111.535802,50,29.638781
226.011969,50,29.770838
255.705897,50,29.913512
204.379293,50,30.034286
287.14571,50,30.168208
240.044819,50,30.287544
179.443642,50,30.437728
235.110812,50,30.571599
224.761337,50,30.701476
223.334378,50,31.004545
236.29783,50,31.255362
231.644023,50,31.432361
278.863449,50,31.586773
226.954277,50,31.7143
255.474761,50,31.875321
267.072115,50,32.00204
196.622714,50,32.169067
264.283106,50,32.311546
203.674557,50,32.505476
233.553284,50,32.737728
267.425397,50,32.897366
192.202215,50,33.046548
262.805703,50,33.197558
213.012785,50,33.348901
249.779151,50,33.486625
166.474168,50,33.624749
254.821061,50,33.777318
253.003833,50,33.92021
230.966345,50,34.07124
229.472394,50,34.20329
226.013995,50,34.360077
284.793605,50,34.498523
240.493294,50,34.6304
234.183014,50,34.765879
223.850004,50,34.928522
241.078759,50,35.058324
224.861194,50,35.284662
226.5239,50,35.485361
273.509634,50,35.666337
238.608452,50,35.794617
192.967441,50,35.951884
256.747697,50,36.081699
186.068882,50,36.28946
215.673821,50,36.491472
253.886499,50,36.687698
262.599289,50,36.816286
270.47911,50,36.971752
243.845978,50,37.115504
165.411284,50,37.265381
242.895386,50,37.395032
210.488279,50,37.5585
206.018929,50,37.69504
236.538853,50,37.863532
243.971469,50,38.013498
213.617938,50,38.192163
268.231452,50,38.34011
252.320535,50,38.48887
251.708286,50,38.651488
237.691383,50,38.842198
245.445942,50,38.983393
246.87768,50,39.13844
205.166613,50,39.262012
252.182298,50,39.421761
289.340875,50,39.551315
246.219593,50,39.683208
226.855542,50,39.812793
249.879429,50,39.962757
230.169195,50,40.115482
229.509381,50,40.282167
206.526787,50,40.411639
236.706947,50,40.557571
240.348965,50,40.730747
237.674796,50,40.946964
209.837696,50,41.105241
241.747449,50,41.279208
215.007468,50,41.414801
271.870114,50,41.636312
291.791881,50,41.831889
239.660314,50,42.094964
276.175044,50,42.286412
242.157965,50,42.474695
272.75528,50,42.664653
258.279655,50,42.863585
233.00176,50,43.066353
269.555742,50,43.265435
223.089209,50,43.440237
277.128639,50,43.626616
264.826099,50,43.790406
242.920065,50,43.995688
276.357546,50,44.152369
222.242952,50,44.342468
248.053595,50,44.545343
263.220696,50,44.757593
261.468574,50,44.92855
216.869005,50,45.135952
200.996402,50,45.317241
236.790248,50,45.474468
257.391185,50,45.638359
273.898148,50,45.801287
255.565718,50,45.953501
217.15448,50,46.103391
289.808029,50,46.247607
258.98189,50,46.399208
225.984591,50,46.534463
250.219783,50,46.695009
230.909041,50,46.860187
292.540925,50,47.068298
225.455795,50,47.243649
252.046196,50,47.428348
238.73707,50,47.607396
234.45599,50,47.774235
234.749763,50,47.939814
303.579953,50,48.111518
271.117149,50,48.28403
295.052513,50,48.450764
227.150884,50,48.62236
259.937685,50,48.783493
251.178945,50,48.953537
225.25027,50,49.153416
238.102041,50,49.336708
272.950045,50,49.537572
268.236382,50,49.701744
286.680027,50,49.880029
246.422569,50,50.073318
274.194504,50,50.438747
223.677606,50,50.620625
246.769681,50,50.811925
264.212581,50,50.987332
270.705123,50,51.169198
263.585665,50,51.360012
265.874996,50,51.561245
257.912925,50,51.726332
285.718209,50,51.907542
240.671132,50,52.118547
252.102369,50,52.460118
250.401726,50,52.842124
235.401986,50,53.039997
276.97042,50,53.213315
230.460695,50,53.425125
229.949793,50,53.587532
249.705451,50,53.743276
257.143991,50,53.895247
265.225329,50,54.057156
333.410854,50,54.203125
214.689601,50,54.357121
251.648231,50,54.495514
249.502279,50,54.650024
230.680953,50,54.803463
273.770497,50,54.953431
265.25386,50,55.065215
235.980595,50,55.219314
247.851843,50,55.357149
277.216964,50,55.528927
237.396101,50,55.685294
284.125718,50,55.850132
256.650882,50,56.035252
227.771506,50,56.190182
223.058918,50,56.345532
280.876982,50,56.512089
253.228818,50,56.677056
272.218315,50,56.833265
250.381561,50,56.987482
256.529788,50,57.140383
279.196197,50,57.285565
224.068154,50,57.433307
221.529618,50,57.569929
250.408064,50,57.715431
278.303732,50,57.856008
273.820333,50,58.004885
269.689518,50,58.133537
229.49386,50,58.288849
278.331215,50,58.428326
265.645726,50,58.580302
243.18045,50,58.725225
256.360938,50,58.88184
260.288222,50,58.993498
258.960851,50,59.083245
252.759824,50,59.164327
261.567915,50,59.307916
282.629233,50,59.450176
245.175825,50,59.57029
264.95043,50,59.659475
244.244977,50,59.809916
270.145892,50,59.927191
243.928738,50,60.07737
245.430539,50,60.285188
237.39128,50,60.436399
262.473244,50,60.557484
288.951412,50,60.660304
245.820244,50,60.789131
240.935331,50,60.940179
240.546167,50,61.063145
234.365685,50,61.207079
239.420478,50,61.329109
228.858796,50,61.48015
167.260114,50,61.609991
238.887309,50,61.749897
295.204916,50,61.892181
303.778332,50,62.004154
234.178489,50,62.104483
281.202763,50,62.197711
263.298401,50,62.290364
286.927224,50,62.473115
306.854674,50,62.625501
269.740159,50,63.017947
280.312684,50,63.297564
287.576731,50,63.462388
288.382825,50,63.604944
269.385032,50,63.72883
288.090003,50,63.870378
273.062618,50,64.024623
274.286183,50,64.165607
299.097694,50,64.308823
291.994355,50,64.440601
290.556961,50,64.578253
242.343376,50,64.707123
258.585886,50,64.85416
277.601669,50,64.981017
257.982457,50,65.220362
265.095674,50,65.39629
279.49734,50,65.590365
278.413947,50,65.718322
305.761512,50,65.844109
229.783606,50,65.95803
285.884642,50,66.097216
308.164072,50,66.183232
312.639361,50,66.326459
305.588457,50,66.433389
272.118449,50,66.542413
287.529373,50,66.60826
263.670959,50,66.753582
313.554019,50,66.840046
296.056322,50,66.985293
308.109847,50,67.127778
249.81038,50,67.277166
308.457836,50,67.41429
290.383302,50,67.540136
314.589561,50,67.673151
281.688619,50,67.805391
262.731334,50,67.940235
269.014336,50,68.068043
259.87779,50,68.200254
326.377839,50,68.31925
290.501784,50,68.420254
310.212337,50,68.498248
265.667232,50,68.614993
270.721417,50,68.746818
276.257405,50,68.872851
288.6712,50,69.003111
315.975347,50,69.137308
303.875169,50,69.269774
268.45122,50,69.396842
234.799816,50,69.513305
274.710813,50,69.613116
300.944386,50,69.728104
313.947165,50,69.829239
279.221317,50,69.977659
290.090556,50,70.087246
297.326365,50,70.24757
258.91184,50,70.377508
237.800865,50,70.493491
234.944766,50,70.607107
296.178774,50,70.72035
295.022802,50,70.843298
266.759073,50,70.981936
282.424615,50,71.125835
294.91648,50,71.372595
292.004669,50,71.525518
303.328718,50,71.673522
252.837875,50,71.788933
233.942128,50,71.930292
283.495421,50,72.053513
249.685813,50,72.183935
340.151836,50,72.292221
263.907058,50,72.427508
298.086353,50,72.547299
247.662174,50,72.663385
312.795506,50,72.786562
305.613335,50,72.907273
293.837925,50,73.029958
295.182239,50,73.147209
258.530478,50,73.263543
316.66078,50,73.414187
299.159721,50,73.523535
292.004808,50,73.599973
284.62036,50,73.708748
316.453996,50,73.791862
329.281671,50,73.872031
283.592163,50,73.958185
313.681707,50,74.037235
269.291529,50,74.17322
312.394598,50,74.295672
264.630633,50,74.407349
319.032745,50,74.539338
281.192274,50,74.690103
289.618279,50,74.821993
281.828077,50,74.975264
297.416217,50,75.146314
283.691047,50,75.248685
294.871472,50,75.382001
277.613466,50,75.733436
292.39593,50,75.925143
234.163806,50,76.086728
284.942534,50,76.22706
288.798118,50,76.381967
250.984996,50,76.517446
286.461414,50,76.655213
290.288328,50,76.785288
275.621204,50,76.925436
318.977663,50,77.040239
304.238072,50,77.182024
289.020445,50,77.285349
270.651756,50,77.367363
266.990407,50,77.485503
283.806394,50,77.62338
263.843488,50,77.683408
