#{"t_start": 1785497416.248092, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.028358
170.38019,50,0.039034
139.103811,50,0.112221
174.072237,50,0.182805
179.655236,50,0.265553
226.922324,50,0.337525
168.605739,50,0.417129
147.602197,50,0.49224
182.262381,50,0.581638
196.147235,50,0.658527
158.226435,50,0.741763
175.294407,50,0.812743
121.217811,50,0.899576
117.511836,50,0.98456
145.797059,50,1.066048
169.049948,50,1.138867
217.834849,50,1.228856
198.621758,50,1.311417
128.317091,50,1.388142
219.967927,50,1.46157
227.290545,50,1.555861
272.08569,50,1.632705
176.85267,50,1.711319
221.413877,50,1.791987
158.158827,50,1.879847
230.106806,50,1.956676
221.748091,50,2.035486
198.901414,50,2.118603
198.489509,50,2.206472
186.660301,50,2.284086
209.303459,50,2.375659
261.16701,50,2.457538
159.033276,50,2.540235
214.521092,50,2.627508
221.664486,50,2.71237
276.067164,50,2.792005
303.190879,50,2.885708
230.898924,50,2.971201
212.204093,50,3.055825
243.409962,50,3.136521
240.555672,50,3.238328
172.048009,50,3.314659
273.395761,50,3.404474
198.29837,50,3.493227
271.832977,50,3.581262
267.560461,50,3.661781
269.476861,50,3.759324
287.078695,50,3.841944
235.281614,50,3.942216
249.017514,50,4.028557
233.437844,50,4.115752
301.266481,50,4.200668
223.349927,50,4.300884
223.925277,50,4.380674
254.680861,50,4.470152
276.802373,50,4.560274
251.347023,50,4.653517
147.275832,50,4.741768
237.484705,50,4.840722
253.998677,50,4.926153
235.2267,50,5.021584
268.302321,50,5.11691
169.336475,50,5.205039
259.402151,50,5.300945
252.469852,50,5.403561
251.388421,50,5.492311
283.74023,50,5.592794
149.744835,50,5.680327
196.92412,50,5.780291
69.074529,50,5.876967
19.72893,50,5.973481
-105.794607,50,6.143423
246.425022,50,6.240488
252.630477,50,6.327376
250.992256,50,6.430452
198.490793,50,6.523744
143.68223,50,6.624836
216.602381,50,6.722128
33.558834,50,6.813885
-81.978115,50,6.906487
-52.190517,50,7.019791
93.651968,50,7.107377
176.819841,50,7.213079
