#{"t_start": 1785487425.6246812, "env_id": "DriverFatigue-v0"}
r,l,t
110.095719,50,0.068025
170.38019,50,0.098752
112.105575,50,0.352931
174.764791,50,0.55483
157.998068,50,0.731847
205.55139,50,0.859268
124.308891,50,0.987812
126.807557,50,1.114504
158.687355,50,1.243692
159.191518,50,1.335846
173.994889,50,1.460637
225.028823,50,1.570043
203.701322,50,1.720838
144.754107,50,1.842678
177.344934,50,1.94938
194.30494,50,2.075246
189.936918,50,2.212784
243.725656,50,2.333402
227.315047,50,2.45896
239.040491,50,2.563604
220.363194,50,2.700918
202.48633,50,2.811075
179.906939,50,2.939269
256.810574,50,3.056206
124.994548,50,3.188251
217.253836,50,3.36185
281.134333,50,3.565815
183.89995,50,3.699709
289.533739,50,3.834606
263.059382,50,3.978901
276.175772,50,4.100865
235.60275,50,4.276162
298.981918,50,4.493828
292.349105,50,4.678033
321.050099,50,4.828022
138.667646,50,4.965474
132.879855,50,5.106551
187.902478,50,5.240209
280.982458,50,5.370545
99.11336,50,5.500239
163.847107,50,5.644702
197.049424,50,5.76236
251.814548,50,5.894579
-112.842441,44,6.02819
-58.611128,50,6.204551
35.405645,50,6.345612
97.719037,50,6.476064
-390.015563,43,6.699043
153.012029,50,6.900058
-469.85012,37,7.021678
-460.711868,34,7.147631
59.821388,50,7.332315
-223.221169,50,7.514091
5.906708,50,7.651337
-262.847025,50,7.842546
-81.292789,50,8.079074
-310.990589,50,8.282021
24.120922,50,8.557926
-68.446207,50,8.726049
-204.643711,50,8.881679
-20.821814,50,9.031774
-122.673213,50,9.192862
-67.717529,50,9.328025
-170.607103,50,9.488759
-394.104475,34,9.579936
-193.982372,50,9.716671
-222.723569,50,9.847795
-90.962507,50,9.98008
155.524189,50,10.126686
41.699544,50,10.309713
-236.407021,50,10.557089
-7.360526,50,10.742682
35.372917,50,10.899036
-58.282382,50,11.124593
98.968424,50,11.362162
147.759063,50,11.542629
40.601257,50,11.684347
36.432581,50,11.822463
-78.98556,50,11.952172
-68.022064,50,12.151634
54.852157,50,12.352173
-55.171154,50,12.549524
-183.738533,50,12.70487
74.978474,50,12.919829
-60.315106,50,13.137979
-52.013649,50,13.286346
110.460261,50,13.437911
-16.098423,50,13.57044
209.472618,50,13.744471
-45.7312,50,13.974036
189.114707,50,14.209034
-39.390118,50,14.491594
-112.683652,50,14.662485
21.199938,50,14.834764
-117.389596,50,14.955662
-161.730052,50,15.079681
-99.521405,50,15.190013
34.419328,50,15.295949
150.691948,50,15.401518
-171.741365,50,15.506599
131.750391,50,15.627947
-70.36906,50,15.741694
-213.171312,50,15.848075
102.401315,50,15.961912
-54.91089,50,16.075382
43.139179,50,16.196926
119.081544,50,16.304651
67.042344,50,16.410779
21.565197,50,16.517732
27.917761,50,16.616263
-212.385541,50,16.710974
21.73301,50,16.84653
-88.639268,50,16.978703
-131.186407,50,17.11224
-4.119803,50,17.2194
-18.257101,50,17.333692
-132.655228,50,17.440603
-13.286054,50,17.54562
-137.153561,50,17.651952
-177.16767,50,17.764784
34.424575,50,18.061252
-139.710125,50,18.244529
97.839164,50,18.429816
17.873724,50,18.578446
83.480602,50,18.741792
-67.095551,50,18.870783
-62.633149,50,19.016336
-29.96843,50,19.150671
8.007174,50,19.364767
-111.573519,50,19.519965
