#{"t_start": 1785501331.4948602, "env_id": "DriverFatigue-v0"}
r,l,t
173.986077,50,0.079807
217.748866,50,0.149143
246.566417,50,0.231045
204.563324,50,0.312263
35.420727,50,0.374021
207.47097,50,0.443902
177.754635,50,0.490295
165.456498,50,0.554728
227.602167,50,0.626397
27.1864,50,0.721495
95.145237,50,0.799383
117.306115,50,0.876348
152.512617,50,0.962627
180.768084,50,1.045303
148.106106,50,1.096345
261.605791,50,1.149107
-34.905555,50,1.209029
121.88414,50,1.266712
226.009004,50,1.344066
177.758575,50,1.401508
24.726181,50,1.505484
255.757236,50,1.59303
159.338405,50,1.686478
-24.028331,50,1.743447
243.481803,50,1.801407
120.890574,50,1.884604
175.649352,50,1.937896
-55.124903,50,1.991403
141.346343,50,2.075956
104.671665,50,2.131384
228.008962,50,2.185159
247.466803,50,2.244821
230.131148,50,2.3186
244.991845,50,2.407563
281.559555,50,2.504499
246.56835,50,2.564397
245.475465,50,2.619586
81.475937,50,2.671261
266.404004,50,2.722791
-67.950208,50,2.814954
212.893793,50,2.8881
89.22426,50,2.940417
272.736254,50,2.998291
228.069451,50,3.089242
268.383189,50,3.189826
159.635344,50,3.294242
261.112444,50,3.40253
272.472732,50,3.516698
277.257926,50,3.622315
59.515068,50,3.865568
193.770423,50,4.003883
218.984466,50,4.078942
253.086368,50,4.176731
235.699747,50,4.285117
147.050972,50,4.39723
237.949993,50,4.481745
248.65638,50,4.582687
146.644438,50,4.679765
246.639894,50,4.789392
260.264625,50,4.884872
240.584005,50,4.998939
217.937667,50,5.093172
228.404812,50,5.174674
135.142228,50,5.233903
267.633787,50,5.319166
153.802154,50,5.457962
279.146352,50,5.522975
265.926255,50,5.608681
248.646937,50,5.712021
178.617465,50,5.811032
139.705144,50,5.905821
122.654732,50,6.041291
282.28943,50,6.15272
138.221391,50,6.261493
293.902367,50,6.348802
-35.891321,50,6.435456
197.122664,50,6.530077
264.658828,50,6.611505
244.621118,50,6.704245
262.083997,50,6.799304
