#{"t_start": 1785492470.8765376, "env_id": "DriverFatigue-v0"}
r,l,t
100.039002,50,0.414328
199.565468,50,0.772766
218.103098,50,1.060309
164.611821,50,1.327987
210.462259,50,1.507117
215.291903,50,1.657881
241.563492,50,1.802347
252.500226,50,1.949222
195.147798,50,2.079714
139.039293,50,2.216586
258.448241,50,2.344808
269.797547,50,2.47355
248.965944,50,2.59459
245.329089,50,2.721402
150.645989,50,2.840449
234.167649,50,2.96828
194.796513,50,3.091129
264.635912,50,3.214585
270.525671,50,3.361653
260.570819,50,3.536229
241.840353,50,3.720323
261.776273,50,3.860157
214.684319,50,4.006173
230.810019,50,4.144791
271.198883,50,4.270786
166.426191,50,4.401183
258.892297,50,4.646458
53.209514,50,4.814257
168.751248,50,4.969191
196.190221,50,5.117237
269.361246,50,5.283017
233.277295,50,5.445851
281.862447,50,5.596435
261.957294,50,5.755051
281.959775,50,5.904516
254.609222,50,6.0583
200.285358,50,6.205096
157.338974,50,6.357986
250.776095,50,6.507906
74.385852,50,6.651223
235.323535,50,6.797012
109.329061,50,6.945174
280.363478,50,7.102018
218.453331,50,7.248039
188.683792,50,7.402172
110.095536,50,7.548796
263.674139,50,7.699975
238.581182,50,7.858777
212.935748,50,7.998412
56.483144,50,8.159292
236.814381,50,8.302982
188.959568,50,8.45057
250.31742,50,8.601384
93.379875,50,8.740235
155.251695,50,8.896356
200.131241,50,9.034934
255.17036,50,9.196504
106.327269,50,9.346854
252.734511,50,9.498898
280.353308,50,9.651886
171.467597,50,9.805515
214.305497,50,9.95823
279.271668,50,10.101838
33.763568,50,10.318556
225.107475,50,10.494164
134.044172,50,10.650568
275.209895,50,10.80972
228.630154,50,10.96188
23.961462,50,11.110817
52.778492,50,11.259099
-43.75266,50,11.407709
122.801531,50,11.56315
182.948338,50,11.706494
168.573592,50,11.863688
170.258686,50,12.005505
-97.689457,50,12.161837
-57.811475,50,12.313262
189.398703,50,12.484688
177.603341,50,12.647421
224.594063,50,12.802307
-19.377972,50,12.962481
164.311073,50,13.119475
-27.458677,50,13.266773
194.755368,50,13.41879
202.057094,50,13.568892
95.902735,50,13.726026
297.284892,50,13.86711
189.176528,50,14.014808
303.467927,50,14.184507
259.617666,50,14.380128
74.196138,50,14.539988
186.926116,50,14.687485
192.645483,50,14.838423
259.206766,50,14.986413
280.992942,50,15.143051
53.848627,50,15.292174
193.919977,50,15.441346
186.116074,50,15.595964
70.054642,50,15.766193
275.543908,50,15.971701
189.751953,50,16.138043
192.657896,50,16.28429
58.641157,50,16.443728
-7.170585,50,16.586063
138.487172,50,16.741367
221.570572,50,16.886868
123.147025,50,17.029526
195.397565,50,17.250391
182.117332,50,17.426188
-144.905972,50,17.581508
127.291021,50,17.726474
134.639596,50,17.881878
98.10352,50,18.029795
