#{"t_start": 1785491393.7905793, "env_id": "DriverFatigue-v0"}
r,l,t
189.076519,50,0.198238
234.085642,50,0.362959
173.623926,50,0.559861
151.933829,50,0.771943
-34.248672,50,1.0249
57.19475,50,1.371136
122.273966,50,1.5928
199.964222,50,1.892819
198.742012,50,2.252983
-80.572734,50,2.49928
154.616797,50,2.745306
96.116588,50,3.030951
126.077295,50,3.220422
128.373951,50,3.431324
80.192368,50,3.652125
155.237708,50,3.8458
-89.206147,50,4.046628
39.281317,50,4.242785
46.654428,50,4.428695
102.760083,50,4.62104
-30.737249,50,4.876389
232.736544,50,5.237268
157.672584,50,5.514741
87.044469,50,5.84988
242.081593,50,6.112718
-69.519797,50,6.311609
194.403638,50,6.478176
-123.71269,50,6.637485
84.707829,50,6.786301
131.699442,50,6.939007
268.673743,50,7.077356
70.413133,50,7.228462
273.208566,50,7.378105
213.34003,50,7.522566
229.235043,50,7.663474
233.336204,50,7.814673
181.309334,50,7.980827
144.847456,50,8.172956
-237.857768,50,8.462001
-104.988897,50,8.643243
210.816121,50,8.806519
2.842838,50,8.993806
280.363478,50,9.160547
240.40899,50,9.312544
214.789859,50,9.577132
116.142795,50,9.80248
249.928989,50,10.045276
132.322803,50,10.270625
245.277856,50,10.497045
58.151279,50,10.697503
237.663151,50,10.935763
227.313476,50,11.142741
256.180182,50,11.339853
-67.355821,50,11.545398
148.272987,50,11.836389
105.8271,50,12.108817
155.282714,50,12.444737
161.463367,50,12.686395
235.921191,50,12.868995
237.651069,50,13.063041
-30.167263,50,13.269188
171.631396,50,13.542958
248.347509,50,13.828229
-0.624173,50,14.125585
252.552137,50,14.33353
-32.056548,50,14.521167
284.844336,50,14.808828
235.196241,50,15.064205
-8.781642,50,15.394545
190.73914,50,15.641052
119.40407,50,15.843848
111.626527,50,16.050937
234.64363,50,16.342804
107.055826,50,16.591139
311.567244,50,16.849853
-57.662414,50,17.167305
112.817346,50,17.396356
142.116681,50,17.610838
233.758865,50,17.80642
267.252269,50,17.991792
-49.256183,50,18.340919
173.567741,50,18.595834
-36.09133,50,18.927253
228.189902,50,19.155612
190.287111,50,19.38108
101.837912,50,19.591811
259.072817,50,19.775208
213.365481,50,19.972178
268.325223,50,20.170833
251.653199,50,20.424873
73.907237,50,20.637667
167.572906,50,20.826579
195.245056,50,21.017559
246.800176,50,21.199583
279.925676,50,21.428116
45.450853,50,21.630966
212.213692,50,21.812291
172.639086,50,22.028171
220.414164,50,22.243191
268.434313,50,22.471992
166.537085,50,22.69391
224.283174,50,22.95901
30.768473,50,23.157659
-3.351876,50,23.379103
143.768835,50,23.615709
221.179694,50,23.809939
57.46208,50,24.009935
254.987346,50,24.19653
123.610785,50,24.397328
-195.327412,50,24.601065
200.507475,50,24.81931
194.363544,50,25.025839
204.924059,50,25.224049
129.993279,50,25.428147
133.480637,50,25.708227
-233.872513,50,25.931768
199.252327,50,26.114723
30.414294,50,26.305861
90.290995,50,26.52345
55.938118,50,26.715612
122.897018,50,26.942846
204.414434,50,27.127232
12.967352,50,27.323616
258.7117,50,27.618955
85.210358,50,27.850915
-76.691262,50,28.138798
-211.288693,50,28.407376
143.148827,50,28.631658
-329.947519,50,28.883182
102.753065,50,29.132373
100.52911,50,29.426494
189.771654,50,29.624134
193.288842,50,29.814505
-313.229289,50,30.016686
247.731409,50,30.312175
149.071791,50,30.699017
263.154544,50,30.964049
140.173847,50,31.196991
1.971941,50,31.472777
76.34725,50,31.692905
52.805398,50,31.864314
269.31969,50,32.020826
-56.440247,50,32.199871
210.439815,50,32.392779
116.938621,50,32.554925
138.79695,50,32.732341
213.449258,50,32.908727
10.423874,50,33.081661
100.566964,50,33.242274
72.619478,50,33.389535
230.532066,50,33.568367
195.480754,50,33.753145
44.651076,50,33.919842
132.433666,50,34.079376
148.076517,50,34.232657
185.928809,50,34.408721
-164.945236,50,34.596601
138.337965,50,34.937395
80.436877,50,35.165804
228.522859,50,35.365694
174.552742,50,35.586844
-297.370813,50,35.764689
124.575568,50,35.967371
-241.738197,50,36.178986
125.014745,50,36.368487
-126.862068,50,36.579139
-10.643844,50,36.886435
-66.575524,50,37.094914
39.41788,50,37.364068
218.159907,50,37.739924
303.445263,50,37.979831
140.570711,50,38.196507
51.232224,50,38.470486
237.488936,50,38.69009
169.654227,50,38.91168
-179.413086,50,39.131306
98.884533,50,39.310389
151.395686,50,39.506534
130.465594,50,39.707368
232.167658,50,39.892725
56.451879,50,40.177177
215.401956,50,40.427097
88.868081,50,40.638535
69.923692,50,40.855297
-164.90478,50,41.088859
-80.944017,50,41.436703
143.595347,50,41.646293
225.974216,50,41.892109
195.719311,50,42.075424
287.973584,50,42.271112
-0.4499,50,42.475266
206.744206,50,42.70835
-128.264345,50,42.993136
244.397741,50,43.193004
-118.068626,50,43.501387
56.969509,50,43.791676
190.788095,50,43.989872
21.353897,50,44.276968
124.518432,50,44.520147
-106.963575,50,44.728948
268.932829,50,44.928957
81.664476,50,45.281903
270.257885,50,45.568259
197.594049,50,45.790954
-294.158567,45,45.970677
-30.098239,50,46.257068
135.539516,50,46.527718
226.960075,50,46.756521
101.693714,50,47.029639
