#{"t_start": 1785501231.9708228, "env_id": "DriverFatigue-v0"}
r,l,t
176.689393,50,0.11135
179.05092,50,0.20093
254.074387,50,0.273211
192.837,50,0.372823
94.198479,50,0.483211
237.903645,50,0.587403
279.784024,50,0.637023
210.438494,50,0.705302
251.217057,50,0.792303
19.371191,50,0.893073
-216.433672,50,1.010947
211.948575,50,1.117394
-34.559461,50,1.22543
200.305173,50,1.334783
230.193262,50,1.407412
213.391038,50,1.469973
126.128901,50,1.534828
33.656436,50,1.588451
122.265786,50,1.703426
176.894091,50,1.812315
45.128585,50,1.921417
248.563733,50,2.039201
63.368705,50,2.146862
-57.473359,50,2.246761
256.866478,50,2.363263
-58.577277,50,2.477106
142.27412,50,2.584211
-162.673611,50,2.683721
118.223569,50,2.768202
98.833514,50,2.84451
270.042585,50,2.961786
46.648647,50,3.070065
284.80842,50,3.143353
118.0636,50,3.212074
240.627206,50,3.323312
223.876952,50,3.407556
167.811553,50,3.518951
22.506185,50,3.582339
-375.395271,47,3.664226
-175.533064,50,3.767649
188.175645,50,3.860816
-25.365136,50,3.959764
266.023828,50,4.01792
171.023957,50,4.133993
-172.557673,50,4.242336
60.808584,50,4.347873
26.620494,50,4.457937
11.17457,50,4.531384
148.558059,50,4.623546
-137.342751,50,4.73042
34.840766,50,4.848686
119.037691,50,4.958438
-60.233193,50,5.058998
-135.564163,50,5.170727
115.177144,50,5.25297
120.26367,50,5.362767
164.025508,50,5.467356
111.992124,50,5.544481
183.626587,50,5.609161
167.135176,50,5.697887
44.266982,50,5.823573
135.423462,50,5.910836
236.183527,50,6.014201
-11.46424,50,6.12592
273.455152,50,6.217958
-61.34484,50,6.326045
279.704975,50,6.380812
112.233656,50,6.449404
-334.815598,50,6.561667
71.176492,50,6.661447
-260.161369,50,6.729654
48.221009,50,6.851161
-121.47403,50,6.93572
103.725826,50,7.016283
311.736324,50,7.080616
-76.932576,50,7.162271
-72.578829,50,7.238729
147.731905,50,7.330036
204.302108,50,7.429523
205.816865,50,7.540512
-99.512855,50,7.643872
138.024015,50,7.75141
-34.488982,50,7.841953
147.478166,50,7.948766
227.493567,50,8.061871
117.649211,50,8.154862
263.907496,50,8.267623
118.450235,50,8.360698
265.503361,50,8.456867
278.934754,50,8.553156
111.330853,50,8.634509
180.541487,50,8.759354
148.379753,50,8.860157
197.276102,50,8.973058
275.133267,50,9.078074
50.754259,50,9.15436
173.787606,50,9.255991
204.339751,50,9.355949
74.043939,50,9.458454
273.267394,50,9.572097
210.494888,50,9.63685
148.522731,50,9.753736
55.517271,50,9.850023
51.958733,50,9.973704
155.498868,50,10.093638
205.444959,50,10.213859
27.623249,50,10.328809
241.576339,50,10.458287
121.398211,50,10.573141
-179.586238,50,10.68207
215.521968,50,10.807177
164.391096,50,10.929123
219.513,50,11.042021
86.301549,50,11.166115
136.432264,50,11.276565
