#{"t_start": 1785500993.9715958, "env_id": "DriverFatigue-v0"}
r,l,t
189.076519,50,0.080722
179.05092,50,0.204797
126.472347,50,0.313662
113.052187,50,0.42073
16.106358,50,0.525695
205.119028,50,0.638586
215.733517,50,0.761491
148.18801,50,0.828424
229.654316,50,0.891773
-37.691124,50,0.966323
-216.433672,50,1.07988
80.870925,50,1.227767
-33.063693,50,1.335295
165.277009,50,1.450856
172.145402,50,1.531175
219.261692,50,1.599403
105.934832,50,1.662703
35.984124,50,1.728702
125.181949,50,1.833014
123.857355,50,1.947374
-37.978114,50,2.035
235.976244,50,2.142595
-27.892632,50,2.236064
-97.628764,50,2.293497
256.866478,50,2.349661
-58.577277,50,2.428009
177.433952,50,2.495326
-162.673611,50,2.562979
59.958496,50,2.678665
12.144598,50,2.751745
281.085826,50,2.869284
46.396837,50,2.960617
284.80842,50,3.013751
116.470504,50,3.077094
228.551685,50,3.157115
177.73518,50,3.238137
27.508433,50,3.297084
19.407732,50,3.361705
-480.336049,46,3.451711
-243.59914,50,3.561085
197.524605,50,3.67505
-101.047561,50,3.771657
258.02389,50,3.854194
141.181281,50,3.943292
-202.403198,50,4.038871
94.486115,50,4.121803
-10.833942,50,4.181705
-14.6702,50,4.245409
137.44698,50,4.35725
-184.615752,50,4.441994
26.172697,50,4.548995
126.44302,50,4.655385
76.922152,50,4.738998
-203.919505,50,4.848328
91.940386,50,4.95834
-18.00952,50,5.03245
72.47197,50,5.093187
90.655673,50,5.184435
149.305342,50,5.293025
-63.281384,50,5.397631
-482.139565,46,5.502914
93.42908,50,5.605727
213.421404,50,5.704646
19.735447,50,5.769143
220.476883,50,5.830377
-219.023821,50,5.891631
277.518935,50,5.954692
135.535265,50,6.072884
-455.824126,50,6.146346
120.808748,50,6.202034
-135.686006,50,6.318214
100.985845,50,6.392205
117.277326,50,6.492153
213.865098,50,6.598816
321.860684,50,6.689624
-11.060331,50,6.761842
-6.558701,50,6.823787
125.956728,50,6.884108
237.24804,50,6.996528
182.41959,50,7.10021
-147.885633,50,7.186113
116.989553,50,7.257485
124.496942,50,7.336892
61.867803,50,7.401263
235.405513,50,7.49545
110.413403,50,7.620829
203.723302,50,7.741134
231.342751,50,7.860112
242.457314,50,7.978821
252.110593,50,8.119274
148.766541,50,8.307951
198.449994,50,8.5008
96.85869,50,8.657455
199.256823,50,8.740521
272.185063,50,8.879998
-97.953069,50,8.995671
-36.562206,50,9.127136
214.050053,50,9.240108
26.788491,50,9.368336
297.248333,50,9.472564
189.453257,50,9.613115
156.844492,50,9.734722
150.320237,50,9.87021
119.750332,50,10.00719
164.164481,50,10.166448
206.578364,50,10.325178
62.389933,50,10.631702
224.122132,50,10.793856
179.112111,50,10.902511
-106.882355,50,10.975414
116.002661,50,11.116866
