#{"t_start": 1785501095.0089004, "env_id": "DriverFatigue-v0"}
r,l,t
180.483085,50,0.120946
218.770438,50,0.212322
174.003963,50,0.282712
167.726448,50,0.369459
3.787779,50,0.462995
266.153889,50,0.516101
289.778286,50,0.587671
192.701365,50,0.684463
231.808902,50,0.751091
180.208878,50,0.792266
27.905985,50,0.838873
272.683511,50,0.887721
241.123385,50,0.934133
185.51318,50,0.979381
197.419829,50,1.047715
233.755036,50,1.136573
203.908792,50,1.222886
194.234936,50,1.307272
164.97256,50,1.396512
132.991649,50,1.482052
-21.204095,50,1.559174
263.194762,50,1.645091
158.963674,50,1.729067
-27.966597,50,1.77948
237.3757,50,1.847569
130.386494,50,1.937032
177.408609,50,2.029631
48.1306,50,2.126477
138.386266,50,2.216242
127.119481,50,2.290767
239.561002,50,2.37121
235.196324,50,2.440196
225.796029,50,2.492246
231.406196,50,2.546567
231.70974,50,2.592247
242.710609,50,2.654728
172.817804,50,2.731409
142.592289,50,2.821825
193.56968,50,2.892011
-25.311408,50,2.944689
210.106436,50,2.995558
67.491011,50,3.076211
271.573486,50,3.160086
212.66341,50,3.255286
282.510301,50,3.339409
160.264017,50,3.425565
241.597481,50,3.519336
226.876362,50,3.580711
305.705137,50,3.658837
178.608626,50,3.759438
230.05828,50,3.838521
218.822093,50,3.921949
229.262413,50,4.012403
152.731831,50,4.062295
147.247746,50,4.145246
223.093719,50,4.246637
231.986088,50,4.308589
126.558955,50,4.356694
225.256685,50,4.408724
222.740489,50,4.459541
165.420838,50,4.552969
218.526725,50,4.651046
228.81494,50,4.747117
191.675333,50,4.831197
255.831775,50,4.907221
58.416226,50,4.982733
288.922386,50,5.029299
268.778044,50,5.128024
173.280338,50,5.220953
169.687806,50,5.305098
81.268625,50,5.363549
71.582755,50,5.460358
237.912777,50,5.551304
139.428908,50,5.656074
300.420623,50,5.74314
122.198565,50,5.840214
220.044646,50,5.933439
268.014604,50,6.003546
231.065656,50,6.055397
243.043562,50,6.13769
227.182703,50,6.231786
254.922203,50,6.315194
227.64187,50,6.408417
225.171186,50,6.494682
177.805328,50,6.592938
249.425586,50,6.674974
277.519078,50,6.740169
199.166437,50,6.838173
268.26506,50,6.927594
293.330156,50,7.028292
141.890107,50,7.12755
162.235162,50,7.231658
190.603156,50,7.326693
256.247434,50,7.392237
275.531696,50,7.500818
250.800596,50,7.612868
230.571533,50,7.761945
171.806983,50,7.97187
266.680576,50,8.051579
271.396676,50,8.135429
269.280433,50,8.226025
218.459239,50,8.280308
178.810309,50,8.337088
47.944374,50,8.389212
240.080268,50,8.445603
220.302052,50,8.495858
208.581215,50,8.561452
284.160668,50,8.621559
147.795333,50,8.683486
229.393855,50,8.773212
193.036807,50,8.922687
165.675929,50,9.015187
203.374644,50,9.112535
223.816495,50,9.189524
193.089847,50,9.235338
133.084941,50,9.289027
236.139516,50,9.338668
31.639996,50,9.396297
246.250602,50,9.470028
243.100441,50,9.548693
119.730784,50,9.63335
269.707309,50,9.719778
234.889453,50,9.818118
253.894683,50,9.909861
209.875818,50,9.975533
99.662793,50,10.058226
54.9272,50,10.150493
206.493493,50,10.23508
113.005277,50,10.336939
88.562291,50,10.401481
134.739806,50,10.453729
227.471705,50,10.520641
240.605633,50,10.619408
1.699407,50,10.707742
215.027254,50,10.763595
148.974514,50,10.811255
265.077118,50,10.879804
187.442924,50,10.956627
27.857324,50,11.020203
72.049741,50,11.115141
52.805398,50,11.199239
267.053603,50,11.260494
45.808263,50,11.356958
214.227995,50,11.448203
126.698324,50,11.523198
132.399806,50,11.577622
226.240806,50,11.640131
4.014203,50,11.742001
126.404026,50,11.836028
99.146582,50,11.929478
224.328551,50,11.981825
215.868299,50,12.042481
174.524528,50,12.111844
209.466948,50,12.21193
232.887247,50,12.29751
185.928809,50,12.39109
124.776781,50,12.483163
253.632844,50,12.573361
59.667424,50,12.662256
238.508257,50,12.74713
231.624109,50,12.837171
174.181587,50,12.928975
130.275513,50,12.990202
51.913097,50,13.049413
222.161708,50,13.137777
195.939358,50,13.236442
217.814178,50,13.32693
81.309091,50,13.422266
196.217069,50,13.515662
173.714989,50,13.603134
267.31178,50,13.702297
244.928202,50,13.784896
166.964374,50,13.867879
239.423201,50,13.948711
250.479673,50,14.02996
31.333354,50,14.083155
111.809829,50,14.157019
163.114592,50,14.241458
238.624876,50,14.328306
232.167658,50,14.41532
175.80139,50,14.509863
216.73328,50,14.598519
271.806953,50,14.68168
176.154153,50,14.739593
46.449956,50,14.807346
161.17549,50,14.894275
204.23862,50,14.969525
144.81407,50,15.054023
209.834743,50,15.147534
286.954804,50,15.240171
251.893451,50,15.338872
223.179955,50,15.406942
-162.201548,50,15.505031
234.119465,50,15.573243
108.856202,50,15.658358
187.414472,50,15.717279
229.418863,50,15.769706
190.397984,50,15.846627
138.741858,50,15.910975
44.693189,50,15.98498
264.192599,50,16.074355
80.053084,50,16.11709
234.376772,50,16.187791
202.208527,50,16.264985
-128.609918,50,16.345482
6.056001,50,16.424023
81.824225,50,16.512839
238.079655,50,16.590925
189.741959,50,16.641084
194.736287,50,16.705357
240.010932,50,16.779866
304.973974,50,16.854297
269.081744,50,16.904036
214.945675,50,16.954457
166.755599,50,17.035616
-111.353941,50,17.122959
206.359715,50,17.212902
235.235566,50,17.294896
-41.615723,50,17.363938
44.943207,50,17.451941
247.834025,50,17.497621
116.769579,50,17.549902
192.502806,50,17.597534
231.628856,50,17.645763
218.256455,50,17.691701
172.265537,50,17.738993
251.825305,50,17.781053
243.498349,50,17.828944
117.537939,50,17.912258
165.575431,50,17.975456
269.322721,50,18.037683
264.714447,50,18.135324
164.515263,50,18.226471
112.328877,50,18.328052
186.799582,50,18.381965
229.080328,50,18.471934
33.674823,50,18.569692
188.531063,50,18.671598
264.116675,50,18.759479
246.286373,50,18.864508
218.027913,50,18.962204
-25.657903,50,19.044472
199.084806,50,19.1481
223.13962,50,19.24661
66.709977,50,19.343815
154.888288,50,19.40594
-5.128526,50,19.484299
267.867002,50,19.57211
205.381995,50,19.657223
244.397644,50,19.739528
201.106439,50,19.794526
267.383797,50,19.881156
52.503988,50,19.929718
-49.544746,50,19.97517
151.999843,50,20.028244
