#{"t_start": 1785500829.2289233, "env_id": "DriverFatigue-v0"}
r,l,t
165.120547,50,0.109481
208.840115,50,0.20975
243.06263,50,0.337096
226.711564,50,0.453429
210.884194,50,0.587109
266.852585,50,0.659243
294.18917,50,0.770623
193.439737,50,0.882505
244.497123,50,0.986466
24.057685,50,1.09863
-32.687045,50,1.187135
269.192466,50,1.284341
18.053666,50,1.390184
208.291456,50,1.500996
232.869176,50,1.606978
243.927534,50,1.675246
201.490642,50,1.789884
70.654868,50,1.901395
122.218496,50,1.974795
169.654639,50,2.070494
50.860154,50,2.173777
260.749286,50,2.298158
63.368705,50,2.425038
-20.638798,50,2.544869
255.097359,50,2.609395
-46.660445,50,2.721807
140.82644,50,2.815997
-114.535554,50,2.914748
121.549332,50,3.000804
97.038853,50,3.109693
281.276267,50,3.173098
49.014074,50,3.277178
283.439378,50,3.381844
153.215162,50,3.478893
255.686594,50,3.592946
163.140263,50,3.665387
165.276872,50,3.748231
83.182916,50,3.861247
-275.386495,50,3.970996
-103.852102,50,4.059744
213.102139,50,4.173857
-52.497424,50,4.241681
279.203784,50,4.30562
219.046407,50,4.363273
-65.716581,50,4.42907
69.746996,50,4.53308
145.483438,50,4.599247
6.950535,50,4.663675
211.594068,50,4.764312
-179.508904,50,4.843012
13.761623,50,4.971929
134.308366,50,5.063755
173.114892,50,5.179959
-139.105832,50,5.273142
149.526408,50,5.355337
34.851716,50,5.47011
151.926906,50,5.542854
110.692509,50,5.608994
187.631009,50,5.728556
243.125988,50,5.815294
82.801438,50,5.92261
158.124219,50,5.987358
222.727635,50,6.053792
-65.439933,50,6.165713
223.562598,50,6.265012
-3.329727,50,6.388561
294.041109,50,6.490803
175.984073,50,6.580667
-155.530693,50,6.692273
56.12218,50,6.798583
-245.351097,50,6.921184
95.876899,50,7.043353
26.432855,50,7.155755
100.334156,50,7.252857
183.942125,50,7.359382
-173.112776,50,7.465553
-287.00205,50,7.570224
142.147847,50,7.678729
142.722384,50,7.802417
235.388174,50,7.909386
98.419463,50,8.033322
133.248332,50,8.130217
-218.921022,50,8.190432
71.521336,50,8.26384
206.57531,50,8.367524
125.131655,50,8.482946
297.013927,50,8.593123
210.849973,50,8.652817
259.325223,50,8.734669
238.238154,50,8.810506
