#{"t_start": 1785500930.489379, "env_id": "DriverFatigue-v0"}
r,l,t
97.082686,50,0.081495
173.842016,50,0.145563
182.760791,50,0.199781
219.044086,50,0.280051
181.608232,50,0.35479
227.052159,50,0.409697
203.712824,50,0.486528
186.60238,50,0.559147
208.651187,50,0.614091
73.510893,50,0.69298
158.636266,50,0.7655
240.620975,50,0.830003
216.033086,50,0.899803
230.481058,50,0.969718
178.622741,50,1.029179
237.998136,50,1.067234
197.567024,50,1.134933
216.328303,50,1.206224
219.009921,50,1.270085
250.475839,50,1.332582
142.321934,50,1.37261
218.656487,50,1.44363
178.552923,50,1.514353
4.668218,50,1.548666
190.403905,50,1.588865
122.448692,50,1.62512
217.659875,50,1.683588
119.670938,50,1.747319
211.513756,50,1.785984
131.024831,50,1.825413
234.111814,50,1.903423
230.399089,50,1.961026
198.721077,50,2.00562
239.608824,50,2.061513
205.699811,50,2.138038
205.611113,50,2.200733
225.308869,50,2.265688
166.957615,50,2.335061
217.047958,50,2.393335
193.220286,50,2.42628
196.518756,50,2.505331
251.340051,50,2.569074
220.972886,50,2.645062
213.901085,50,2.707208
243.600167,50,2.775166
195.864219,50,2.813533
233.840653,50,2.868965
221.875291,50,2.930287
266.81983,50,3.00383
153.819797,50,3.072551
192.29216,50,3.133323
162.383456,50,3.201503
215.26385,50,3.281922
191.507206,50,3.32879
116.309476,50,3.401505
159.897126,50,3.468604
241.533107,50,3.535555
198.807696,50,3.591173
227.053991,50,3.663736
242.952615,50,3.728601
181.464482,50,3.795694
144.770993,50,3.857778
220.730817,50,3.929883
170.760584,50,3.994115
230.359532,50,4.06092
234.495283,50,4.106521
193.757307,50,4.146051
229.786541,50,4.183089
204.825044,50,4.221122
235.720496,50,4.259114
120.799578,50,4.330114
135.270914,50,4.408189
236.465626,50,4.486805
218.431129,50,4.548725
241.397559,50,4.630208
29.727976,50,4.70685
135.934673,50,4.779758
201.111562,50,4.841378
192.401897,50,4.927739
212.662757,50,4.993813
238.187271,50,5.0695
189.733132,50,5.146635
221.645237,50,5.223317
236.617949,50,5.292126
168.532915,50,5.370751
210.092662,50,5.445674
240.58087,50,5.508831
229.936155,50,5.551692
236.565147,50,5.641975
278.063453,50,5.714602
153.533388,50,5.768756
180.946183,50,5.841344
176.570621,50,5.924076
167.319342,50,6.018968
224.537694,50,6.102888
202.1191,50,6.182246
250.81774,50,6.26156
154.745969,50,6.337245
156.074526,50,6.417834
234.440074,50,6.471878
232.395334,50,6.519428
208.459941,50,6.578517
121.76402,50,6.666576
210.822876,50,6.730531
227.295804,50,6.790709
183.767062,50,6.861216
146.622299,50,6.944792
234.24812,50,7.014727
230.679196,50,7.092827
220.804219,50,7.170282
190.411724,50,7.250808
114.461166,50,7.32977
238.723993,50,7.411719
188.963273,50,7.468533
207.527169,50,7.514878
188.354529,50,7.59081
211.388458,50,7.688561
53.43832,50,7.765402
183.743515,50,7.917929
196.086519,50,8.033062
229.972924,50,8.159748
251.282125,50,8.243052
173.761969,50,8.329599
204.424888,50,8.410091
211.920705,50,8.506334
94.389343,50,8.580992
208.914071,50,8.655295
119.839787,50,8.724233
252.388345,50,8.798959
74.65763,50,8.866366
217.759732,50,8.950524
225.051473,50,9.026315
219.429272,50,9.082409
214.443358,50,9.135695
197.699481,50,9.217822
226.328753,50,9.290951
223.042448,50,9.338223
208.985497,50,9.376289
39.98684,50,9.433003
168.442571,50,9.484405
148.382155,50,9.540709
230.827737,50,9.602595
220.638789,50,9.691156
113.087042,50,9.769334
186.33638,50,9.84014
263.654823,50,9.876924
117.845814,50,9.928328
159.897317,50,10.000745
205.351283,50,10.065253
149.004365,50,10.119597
221.726547,50,10.194493
200.578163,50,10.260616
143.126215,50,10.348949
249.986817,50,10.427231
214.208228,50,10.479949
176.562699,50,10.545722
76.933593,50,10.636631
224.742613,50,10.71476
232.86207,50,10.781533
213.823893,50,10.819158
205.862233,50,10.909425
110.462264,50,10.976756
171.838422,50,11.050933
182.250858,50,11.10988
209.384317,50,11.194011
132.146436,50,11.270521
224.762767,50,11.349237
112.107958,50,11.429744
200.507376,50,11.519192
221.566254,50,11.596697
237.455677,50,11.676697
235.377721,50,11.749601
221.128874,50,11.836108
215.406099,50,11.919128
192.131751,50,12.003848
234.130682,50,12.077108
215.586924,50,12.143604
223.215256,50,12.182703
229.658343,50,12.230031
215.069548,50,12.288701
222.831966,50,12.361562
207.979993,50,12.413632
251.034991,50,12.499735
119.690967,50,12.571392
142.729821,50,12.645264
254.985307,50,12.716504
215.586921,50,12.806992
181.304536,50,12.878213
213.723701,50,12.919532
184.781465,50,12.969598
198.629838,50,13.014949
209.278249,50,13.054613
193.244931,50,13.113308
147.769588,50,13.176885
167.662823,50,13.264081
161.105687,50,13.339331
209.110352,50,13.41046
206.719246,50,13.490673
220.478555,50,13.572751
215.466735,50,13.61304
106.979971,50,13.699005
216.479635,50,13.778948
236.980761,50,13.864537
193.013625,50,13.919259
183.083055,50,14.007656
184.726325,50,14.078843
238.241693,50,14.148637
209.976044,50,14.185446
47.645283,50,14.270294
228.359179,50,14.339232
193.463628,50,14.394515
273.124991,50,14.420005
105.121722,50,14.493688
241.645488,50,14.564795
153.620633,50,14.637194
165.824749,50,14.683758
263.013008,50,14.717476
178.597821,50,14.760332
166.789419,50,14.799117
142.212319,50,14.836697
214.053692,50,14.909786
192.396306,50,14.974615
206.3789,50,15.01728
123.648851,50,15.074074
207.67035,50,15.146851
180.444176,50,15.20518
247.552809,50,15.27702
239.577546,50,15.34535
223.622111,50,15.411559
205.844119,50,15.448641
302.316924,50,15.512693
281.698486,50,15.580546
47.177084,50,15.6522
96.830735,50,15.714749
215.10499,50,15.785837
203.881953,50,15.852021
222.958565,50,15.917608
160.910886,50,15.967273
241.762163,50,16.051418
236.458745,50,16.11875
147.251453,50,16.178551
229.913897,50,16.216415
200.734309,50,16.29887
145.799398,50,16.340556
224.484363,50,16.406294
204.561255,50,16.468385
241.13952,50,16.537389
