#{"t_start": 1785491615.8191876, "env_id": "DriverFatigue-v0"}
r,l,t
180.483085,50,0.254834
218.770438,50,0.386111
174.003963,50,0.508445
206.563324,50,0.620942
35.420727,50,0.750194
184.819153,50,0.882023
42.080069,50,1.024732
123.645574,50,1.145194
239.270182,50,1.268838
137.569399,50,1.383183
-54.211371,50,1.498759
121.394347,50,1.621813
9.936962,50,1.752881
155.73601,50,1.871279
150.94278,50,1.989474
259.762256,50,2.116147
-46.142561,50,2.242206
147.612371,50,2.362804
234.792592,50,2.476945
230.353421,50,2.595999
18.250505,50,2.717576
219.57361,50,2.834805
137.135958,50,2.997014
-67.536341,50,3.13641
222.874405,50,3.28411
121.29404,50,3.403015
224.083257,50,3.521247
86.162459,50,3.630223
112.415148,50,3.737715
184.659977,50,3.861374
239.821455,50,4.067665
135.613539,50,4.374388
195.986043,50,4.726564
208.136863,50,4.938374
215.14535,50,5.091016
218.614917,50,5.241387
89.912042,50,5.38585
157.497914,50,5.538966
209.870333,50,5.682962
129.549204,50,5.843441
191.329375,50,6.019874
164.122171,50,6.192265
222.238955,50,6.450896
248.508952,50,6.753906
234.318991,50,7.038023
199.791062,50,7.239098
251.316057,50,7.438966
207.062434,50,7.603198
231.809209,50,7.756762
149.153131,50,7.906428
200.285378,50,8.076383
193.395833,50,8.254117
190.124194,50,8.481399
193.748222,50,8.655664
191.02745,50,8.801249
44.118163,50,8.960101
270.439681,50,9.112166
181.164744,50,9.259653
254.837402,50,9.410055
230.392505,50,9.560068
159.527544,50,9.708804
167.609149,50,9.858741
190.76611,50,10.002162
201.802724,50,10.173116
252.540803,50,10.337317
173.479193,50,10.475687
241.613426,50,10.652221
255.571554,50,10.840881
92.961601,50,10.986452
250.438531,50,11.169333
194.811635,50,11.374602
144.986198,50,11.532656
282.252922,50,11.676605
154.613169,50,11.861069
302.775404,50,12.021776
-51.372487,50,12.198061
107.58241,50,12.359505
197.810353,50,12.515163
244.621118,50,12.657655
242.411867,50,12.816654
104.997602,50,13.013563
250.413036,50,13.150298
251.381113,50,13.308818
307.128953,50,13.477275
193.021015,50,13.629148
153.794842,50,13.815495
258.010588,50,13.976042
154.868314,50,14.124246
