#{"t_start": 1785492133.4238622, "env_id": "DriverFatigue-v0"}
r,l,t
92.082686,50,0.083785
176.995395,50,0.162907
156.363192,50,0.259455
162.752723,50,0.336704
177.47638,50,0.405063
158.295,50,0.456164
174.968166,50,0.511864
222.022778,50,0.557951
161.390976,50,0.615786
137.654815,50,0.701941
227.591014,50,0.776565
243.841851,50,0.81957
200.071527,50,0.889074
250.371594,50,0.972852
109.299234,50,1.059402
216.181294,50,1.110361
195.251871,50,1.197881
220.492943,50,1.279598
246.820033,50,1.357328
228.385993,50,1.402853
225.607291,50,1.49784
208.861841,50,1.579015
151.435471,50,1.645252
150.724049,50,1.697863
246.300543,50,1.769984
252.75783,50,1.808975
219.922791,50,1.872795
215.770835,50,1.95505
241.097036,50,2.040135
210.140313,50,2.084978
219.309009,50,2.125061
231.536734,50,2.194573
190.539104,50,2.280477
248.960471,50,2.337815
173.790261,50,2.377738
235.744857,50,2.417438
243.51435,50,2.467865
128.784446,50,2.54984
253.157619,50,2.622881
230.008777,50,2.704753
229.483612,50,2.786828
200.214476,50,2.844876
244.820681,50,2.908105
224.15062,50,2.98509
264.165065,50,3.085798
154.560979,50,3.143149
251.597881,50,3.199064
252.836268,50,3.242816
296.484146,50,3.291781
178.831394,50,3.357229
229.85263,50,3.442665
181.74767,50,3.508022
197.99595,50,3.585833
243.663471,50,3.632127
221.649799,50,3.683617
223.60845,50,3.72666
255.214531,50,3.795737
202.206997,50,3.875345
260.644446,50,3.962897
260.011586,50,4.032611
237.885994,50,4.085953
196.740094,50,4.125973
185.834336,50,4.17496
299.52213,50,4.221927
254.010575,50,4.287836
268.643528,50,4.344956
224.330838,50,4.390158
259.213675,50,4.461744
224.343161,50,4.525509
257.428204,50,4.5628
232.049899,50,4.61131
188.451949,50,4.678513
266.423891,50,4.729509
256.015896,50,4.792874
252.124332,50,4.852916
24.723834,50,4.932873
110.798952,50,5.004548
284.417281,50,5.072207
272.075182,50,5.128352
253.47684,50,5.199558
135.118866,50,5.274863
201.493079,50,5.323987
243.737638,50,5.407739
260.897294,50,5.46286
215.89392,50,5.502749
258.05783,50,5.555934
285.846434,50,5.639195
216.443904,50,5.688352
210.037528,50,5.752601
293.29152,50,5.833787
210.858032,50,5.919403
165.719022,50,5.96065
217.419744,50,6.040232
236.784562,50,6.119362
262.497535,50,6.194824
233.301587,50,6.26603
279.136059,50,6.348617
187.193957,50,6.395973
249.883768,50,6.472872
236.395757,50,6.552997
236.795066,50,6.602939
220.307366,50,6.700091
240.888878,50,6.764466
191.849976,50,6.811362
235.947288,50,6.867875
149.505304,50,6.945939
216.660521,50,7.01001
188.657794,50,7.059995
289.199991,50,7.102602
247.161736,50,7.13603
179.837273,50,7.183048
214.67811,50,7.22526
188.168447,50,7.294924
209.520962,50,7.35815
224.68649,50,7.422605
180.579861,50,7.480646
229.419308,50,7.560422
130.834442,50,7.611848
268.834196,50,7.686167
247.788146,50,7.762902
266.899621,50,7.827909
221.4997,50,7.898563
297.148032,50,7.981753
230.965655,50,8.02696
244.601399,50,8.108438
101.940348,50,8.192519
235.8472,50,8.268096
235.787053,50,8.305752
240.896981,50,8.345821
237.823642,50,8.38667
232.300955,50,8.45471
223.50757,50,8.525278
249.787693,50,8.571598
217.823912,50,8.609377
205.520715,50,8.655403
219.814986,50,8.71987
262.166148,50,8.794796
225.95849,50,8.837308
271.017828,50,8.907087
176.450858,50,8.982754
183.457745,50,9.049043
209.958427,50,9.126167
210.206579,50,9.202845
217.432631,50,9.252512
145.809778,50,9.307873
246.225403,50,9.350682
238.64778,50,9.402539
230.139096,50,9.474753
236.675601,50,9.518145
22.49781,50,9.572373
229.212874,50,9.655406
203.873966,50,9.715977
221.952145,50,9.785169
254.31698,50,9.854864
216.880266,50,9.90378
329.465856,50,9.938806
151.934686,50,9.999859
224.561816,50,10.056047
193.798891,50,10.102643
229.534286,50,10.144211
274.158555,50,10.192702
129.699143,50,10.264064
183.536373,50,10.329213
236.682571,50,10.366219
255.983241,50,10.412666
192.943016,50,10.482847
260.781775,50,10.565032
217.049382,50,10.610218
236.843511,50,10.654817
262.372589,50,10.727921
287.643493,50,10.80582
259.579255,50,10.858817
182.941772,50,10.900176
259.286639,50,10.937989
187.556444,50,10.989213
207.681479,50,11.041382
248.718442,50,11.117907
199.052574,50,11.189786
247.056012,50,11.269882
277.458328,50,11.342639
260.613423,50,11.385934
255.326612,50,11.427936
